#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T10:54:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T10:50:00.000
#DataEndTime: 2024-04-08T10:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.25   298.02    0.21 -175.04    85
   0.90 -99999999 -99999999 -9999999 -169.89 -99999
   1.50     3.59   283.33    0.07 -157.57   100
   2.10     4.87   284.15   -0.01 -157.32   100
   2.70     5.88   284.20   -0.14 -152.72   100
   3.30     7.76   280.45   -0.15 -150.98   100
   3.90     9.61   278.77   -0.15 -149.73   100
   4.50    11.74   280.04   -0.13 -147.48   100
   5.10    13.57   280.76   -0.14 -146.00   100
   5.70    16.19   281.27   -0.18 -146.00   100
   6.30    18.23   280.22   -0.19 -148.20   100
   6.90    19.38   280.64   -0.21 -152.49   100
   7.50    20.26   280.32   -0.17 -152.76   100
   8.10    21.64   279.37   -0.16 -157.25   100
   8.70    23.61   278.85   -0.17 -158.21   100
   9.30    26.18   280.39   -0.18 -158.21   100
   9.90    28.28   279.61   -0.19 -160.69   100
  10.50    30.30   277.26   -0.16 -165.83   100
  11.10    31.29   273.71   -0.15 -165.63   100
  11.70    32.11   269.82   -0.15 -169.21    92
  12.30    32.16   269.20   -0.09 -173.89    78
  12.90    31.83   266.84   -0.05 -9999999    82
  13.50    31.54   262.63    0.13 -9999999    67
  14.10    30.77   265.07    0.10 -172.80    79
  14.70    29.93   267.00    0.10 -173.07    69
  15.30    23.49   268.37   -0.41 -173.25   100
  15.90    17.79   270.79   -0.83 -173.25   100
  16.50    12.95   274.00   -0.86 -173.07    94
  17.10     8.25   281.91   -0.64 -173.34    86
  17.70     7.74   283.84   -0.25 -9999999    94
