#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T23:54:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T23:50:00.000
#DataEndTime: 2024-04-15T23:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.68     1.82    2.56 -168.24    89
   0.90     0.51   351.53   -0.15 -162.03    80
   1.50    13.92   229.87    0.23 -156.81   100
   2.10    16.84   231.82   -0.10 -154.49   100
   2.70    16.30   232.49   -0.26 -153.73   100
   3.30    16.27   232.64   -0.25 -153.04   100
   3.90    15.52   228.57   -0.21 -152.64   100
   4.50    15.15   219.90   -0.13 -151.53   100
   5.10    15.95   209.65   -0.10 -149.59   100
   5.70    15.64   204.69   -0.07 -148.00   100
   6.30    15.49   204.95   -0.02 -147.50   100
   6.90    16.87   217.13    0.08 -147.50   100
   7.50    18.93   231.83   -0.01 -148.56   100
   8.10    21.73   240.95   -0.11 -150.04   100
   8.70    22.59   244.74   -0.25 -154.13   100
   9.30    23.49   243.96   -0.28 -158.26   100
   9.90    24.06   243.99   -0.34 -164.16   100
  10.50    26.10   243.60   -0.26 -167.27   100
  11.10    29.31   241.29   -0.26 -170.74   100
  11.70    32.53   239.37   -0.28 -170.74   100
  12.30    37.16   236.25   -0.21 -169.49   100
  12.90    40.65   239.48   -0.19 -170.69   100
  13.50    42.19   237.81    0.05 -170.71   100
  14.10    40.85   241.32    0.21 -168.13   100
  14.70    36.84   249.96    0.25 -168.13    89
  15.30    34.27   258.40    0.29 -169.21   100
  15.90    29.55   260.22    0.13 -168.92   100
  16.50    27.57   261.90    0.31 -168.91    74
  17.10    21.40   257.99    0.05 -171.64    87
  17.70    16.10   254.38   -0.33 -171.64   100
  18.30    14.19   250.26   -0.19 -171.64   100
  18.90    19.25   221.03   -1.16 -9999999    94
  19.50    26.94   204.08   -2.73 -9999999    78
  20.10    53.80   230.46   -8.37 -9999999    68
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
