#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T09:45:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T09:30:00.000
#DataEndTime: 2024-04-16T09:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.48    23.49   -0.18 -134.18   100
   0.90     0.02   232.69   -0.15 -134.11   100
   1.50     7.95   221.92   -0.15 -129.13   100
   2.10    12.12   230.25   -0.12 -122.69   100
   2.70    14.23   232.27   -0.02 -119.47   100
   3.30    14.15   238.72   -0.04 -116.49   100
   3.90    14.90   245.05   -0.02 -116.33   100
   4.50    16.29   250.33   -0.09 -119.53   100
   5.10    17.22   254.00   -0.17 -124.68   100
   5.70    17.52   257.80   -0.28 -127.45   100
   6.30    17.71   260.37   -0.37 -132.87   100
   6.90    17.71   261.72   -0.38 -135.93   100
   7.50    17.80   262.26   -0.32 -138.44   100
   8.10    18.90   262.97   -0.22 -143.10   100
   8.70    24.82   265.49    0.37 -146.61   100
   9.30    26.96   268.57    0.52 -150.33   100
   9.90    29.78   270.94    0.63 -151.59   100
  10.50    30.39   271.77    0.52 -151.59   100
  11.10    26.69   272.56    0.09 -151.59   100
  11.70    27.95   267.58   -0.29 -151.91   100
  12.30    29.23   257.55   -0.34 -151.47   100
  12.90    33.36   251.72   -0.45 -152.33   100
  13.50    36.80   253.55   -0.28 -153.02   100
  14.10    37.00   253.64   -0.30 -152.33   100
  14.70    36.75   255.03   -0.31 -153.02   100
  15.30    32.68   260.70   -0.35 -156.08   100
  15.90    27.92   266.11   -0.30 -159.82   100
  16.50    21.63   270.50   -0.26 -161.50   100
  17.10    18.44   270.86   -0.24 -163.37   100
  17.70    14.80   271.51   -0.19 -164.55   100
  18.30    11.99   271.87   -0.24 -164.55   100
  18.90     9.73   273.45   -0.31 -163.72   100
  19.50     6.95   284.25   -0.33 -166.31   100
  20.10     3.10   306.27   -0.28 -168.35   100
  20.70     2.90    60.62   -0.26 -170.63   100
  21.30     5.94    91.15   -0.36 -167.22   100
  21.90     6.73    98.78   -0.19 -169.97    87
  22.50     9.12    98.64   -0.31 -170.45   100
  23.10     9.82   109.24   -0.44 -9999999    75
  23.70    11.05   110.03   -0.27 -9999999    76
  24.30    11.87   113.06   -0.33 -9999999    65
  24.90    11.31   104.99   -0.10 -9999999    60
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
