#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T10:46:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T10:30:00.000
#DataEndTime: 2024-04-14T10:46:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.89   359.15   -1.27 -174.19    89
   1.50     0.24   284.92   -0.07 -165.02    89
   2.70     9.25   257.88   -0.27 -158.30   100
   3.90    11.39   254.01   -0.10 -154.36   100
   5.10    12.05   252.11   -0.12 -154.15   100
   6.30    12.25   252.94   -0.14 -153.32   100
   7.50    12.29   252.91   -0.18 -153.72   100
   8.70    12.76   250.12   -0.13 -154.66   100
   9.90    12.60   251.67   -0.10 -155.73   100
  11.10    12.44   254.02   -0.13 -156.53   100
  12.30    13.00   254.99   -0.15 -158.09   100
  13.50    13.41   256.63   -0.26 -159.54    91
  14.70     6.68   241.11   -1.17 -161.17   100
  15.90     2.80   163.52   -2.37 -162.70   100
  17.10    12.03   128.79   -3.76 -164.35   100
  18.30    10.98   131.18   -3.94 -166.31    85
  19.50    15.14   160.85   -4.53 -167.64    87
  20.70    51.87   176.93   -1.66 -168.47    84
  21.90    16.31   206.16   -5.12 -168.49    63
  23.10    55.22   195.86   -0.19 -168.66    77
  24.30    56.96   203.18    0.92 -169.21    65
  25.50    39.65   204.61    0.89 -169.92    69
  26.70    26.72   197.99    1.38 -171.01    75
  27.90    20.31   186.74    2.22 -171.01    94
  29.10     2.93   151.00    0.05 -171.42    67
  30.30     3.36   133.02    0.12 -171.50    75
  31.50     5.17   112.75    0.28 -172.35    59
  32.70     6.41   120.23    0.57 -173.43    67
  33.90    17.24    84.99   -0.60 -173.43    64
  35.10 -99999999 -99999999 -9999999 -174.70 -99999
  36.30 -99999999 -99999999 -9999999 -174.81 -99999
  37.50 -99999999 -99999999 -9999999 -174.69 -99999
  38.70 -99999999 -99999999 -9999999 -174.54 -99999
  39.90 -99999999 -99999999 -9999999 -174.54 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
