#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T06:45:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T06:30:00.000
#DataEndTime: 2024-04-04T06:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.10    63.93   -0.76 -161.57   100
   0.90     0.07   230.85   -0.06 -151.23   100
   1.50     5.02   246.09    0.27 -141.63   100
   2.10     7.78   252.11    0.38 -136.91   100
   2.70     9.47   253.65    0.27 -135.15   100
   3.30    10.40   256.86    0.10 -134.91   100
   3.90    11.12   256.00   -0.08 -135.31   100
   4.50    11.59   256.14   -0.12 -135.66   100
   5.10    12.00   254.88   -0.13 -136.54   100
   5.70    14.46   257.50   -0.15 -138.42   100
   6.30    18.59   263.81   -0.13 -140.65   100
   6.90    22.77   266.03   -0.17 -141.50   100
   7.50    25.33   267.14   -0.17 -141.50   100
   8.10    27.05   267.55   -0.16 -142.21   100
   8.70    28.58   266.55   -0.19 -144.51   100
   9.30    29.45   266.66   -0.21 -146.81   100
   9.90    29.84   267.72   -0.20 -148.45   100
  10.50    30.60   270.31   -0.21 -148.45   100
  11.10    32.54   272.40   -0.26 -147.54   100
  11.70    35.92   272.49   -0.27 -150.48   100
  12.30    38.21   272.02   -0.05 -150.65   100
  12.90    41.53   269.41   -0.07 -152.84   100
  13.50    43.66   267.16   -0.10 -156.11   100
  14.10    43.22   266.08   -0.00 -157.20   100
  14.70    41.59   252.85   -0.94 -156.34   100
  15.30    42.89   241.77   -2.01 -155.45   100
  15.90    43.65   229.83   -2.86 -157.47   100
  16.50    40.61   227.63   -2.96 -159.23   100
  17.10    38.58   224.67   -3.32 -158.96   100
  17.70    33.52   218.64   -3.34 -158.96   100
  18.30    32.94   214.01   -3.88 -160.22   100
  18.90    33.10   210.06   -3.94 -160.84   100
  19.50    34.62   214.16   -4.25 -160.84   100
  20.10    23.61   217.70   -2.76 -162.81   100
  20.70    20.66   242.94   -2.46 -165.39   100
  21.30    12.57   266.74   -1.16 -167.27   100
  21.90     8.38   265.12   -0.67 -168.27   100
  22.50     0.88   144.06   -0.11 -169.18   100
  23.10     3.70   108.74   -0.04 -169.85    85
  23.70     6.01   110.42    0.06 -169.85    94
  24.30     6.58   107.65    0.14 -170.22    85
  24.90     6.68   254.51   -1.18 -169.71    72
  25.50    12.93   207.75   -2.18 -9999999    73
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
