#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T03:54:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T03:50:00.000
#DataEndTime: 2024-04-11T03:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.37   250.36    0.43 -163.46    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     5.21   229.89    0.21 -153.26   100
   2.10     5.89   232.45    0.12 -147.84   100
   2.70     5.43   240.61   -0.03 -149.03   100
   3.30     4.94   254.00   -0.08 -148.76   100
   3.90     5.24   256.20   -0.09 -147.42   100
   4.50     7.54   261.54   -0.10 -147.92   100
   5.10    10.06   264.02   -0.08 -148.96   100
   5.70    12.94   261.76   -0.04 -149.41   100
   6.30    14.78   261.02   -0.06 -148.24   100
   6.90    16.36   261.90   -0.05 -150.16   100
   7.50    16.57   259.33   -0.09 -153.32   100
   8.10    17.19   250.33   -0.09 -155.70   100
   8.70    18.41   243.10   -0.05 -157.71   100
   9.30    21.13   240.00   -0.06 -157.87   100
   9.90    24.50   241.73   -0.08 -158.70   100
  10.50    29.73   246.62   -0.11 -162.62   100
  11.10    32.60   248.70   -0.12 -166.51   100
  11.70    34.66   249.57   -0.08 -171.15   100
  12.30    35.14   251.33   -0.03 -171.48   100
  12.90    35.31   251.87    0.02 -171.46   100
  13.50    35.35   252.47    0.13 -171.89   100
  14.10    34.65   254.21    0.28 -172.26    89
  14.70    33.33   256.60    0.48 -173.39    80
  15.30    27.20   251.50    1.45 -9999999    70
  15.90    26.59   248.15    2.02 -9999999    68
  16.50    23.22   264.53    0.33 -9999999    72
  17.10    16.77   254.21    0.73 -9999999    84
  17.70    16.07   249.66    0.80 -9999999    85
  18.30    16.80   250.48    0.63 -9999999    78
  18.90    14.80   244.12    0.49 -9999999    74
  19.50    12.38   237.42    0.71 -9999999    73
  20.10    13.19   239.64    0.58 -9999999    63
  20.70     9.17   279.08   -0.20 -9999999    46
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
