#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T12:24:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T12:20:00.000
#DataEndTime: 2024-04-16T12:23:43.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    40.50   174.87   -1.95 -206.09    80
   0.90    29.08   184.54   -1.18 -162.41   100
   1.50    17.74   205.90   -0.21 -125.25   100
   2.10    18.38   220.16   -0.54 -130.49   100
   2.70    18.58   236.06   -0.38 -128.63   100
   3.30    18.57   248.82   -0.09 -132.68   100
   3.90    19.80   253.80    0.01 -134.53   100
   4.50    20.42   258.68   -0.01 -137.92   100
   5.10    20.41   261.63   -0.11 -142.88   100
   5.70    19.37   264.00   -0.13 -150.07   100
   6.30    19.75   265.85   -0.13 -155.35   100
   6.90    20.53   282.10   -0.59 -159.77   100
   7.50    21.04   287.28   -0.45 -159.77   100
   8.10    22.39   292.41   -0.10 -161.58   100
   8.70    24.43   299.03   -0.21 -162.56    85
   9.30    24.20   291.78    0.11 -9999999    80
   9.90    23.85   289.83    0.18 -9999999    84
  10.50    25.35   289.53   -0.06 -167.20    89
  11.10    25.82   289.68   -0.25 -169.57    94
  11.70    41.10   294.42   -0.34 -170.00   100
  12.30    52.20   286.36   -1.30 -171.95   100
  12.90    52.05   281.09   -1.17 -171.95   100
  13.50    65.11   285.55   -1.03 -171.40   100
  14.10    64.82   278.51   -1.47 -172.60    68
  14.70    29.84   264.55    0.27 -174.55    67
  15.30    22.84   267.70    1.47 -174.35    67
  15.90    19.83   280.94    0.65 -174.35    87
  16.50    18.43   278.33    0.64 -174.30    92
  17.10    16.99   279.40    0.23 -174.26    78
  17.70    16.28   280.66    0.31 -9999999    84
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
