#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T04:45:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T04:30:00.000
#DataEndTime: 2024-04-12T04:45:26.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.19    49.31   -0.61 -131.76   100
   0.90     0.03   253.64   -0.16 -135.94   100
   1.50     4.02   242.02    0.08 -134.47   100
   2.10     6.60   249.02    0.12 -127.72   100
   2.70     7.41   249.22    0.02 -121.79   100
   3.30     8.06   254.51   -0.06 -119.43   100
   3.90     9.98   259.36   -0.26 -118.30   100
   4.50    11.10   260.17   -0.37 -119.46   100
   5.10    12.96   261.92   -0.54 -125.05   100
   5.70    14.49   262.78   -0.53 -130.55   100
   6.30    15.64   260.26   -0.45 -133.55   100
   6.90    17.24   258.86   -0.35 -135.02   100
   7.50    18.88   256.91   -0.29 -135.37   100
   8.10    20.88   256.61   -0.24 -137.57   100
   8.70    22.50   257.83   -0.19 -140.87   100
   9.30    24.15   258.42   -0.18 -144.20   100
   9.90    31.51   259.94    0.46 -146.69   100
  10.50    40.50   259.69    1.23 -148.06   100
  11.10    42.37   257.52    1.21 -149.41   100
  11.70    38.69   256.07    0.61 -150.32   100
  12.30    40.11   256.33    0.59 -151.87   100
  12.90    35.88   256.30    0.13 -154.07   100
  13.50    29.10   257.23    0.14 -157.98   100
  14.10    27.52   259.51    0.87 -158.65   100
  14.70     7.88   229.74   -0.09 -158.95   100
  15.30    10.21   237.51    0.18 -160.70   100
  15.90     5.71   212.89   -0.12 -158.50   100
  16.50    15.15   251.42    1.44 -156.53   100
  17.10    11.30   245.08    0.81 -158.50    94
  17.70    13.79   256.48    0.46 -161.94   100
  18.30     9.60   258.17    0.31 -165.29   100
  18.90     7.49   257.32   -0.06 -163.95   100
  19.50     5.24   252.08   -0.31 -169.56   100
  20.10     3.65   247.86   -0.29 -169.64   100
  20.70     2.57   235.57   -0.18 -169.64    94
  21.30     1.41   186.92    0.03 -167.34    94
  21.90     1.01    93.67    0.18 -169.57   100
  22.50     2.43    75.58    0.20 -170.45    94
  23.10     3.66    78.51    0.21 -172.01    89
  23.70     4.17    64.73    0.19 -171.79    66
  24.30 -99999999 -99999999 -9999999 -171.79 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -161.08 -99999
  44.70 -99999999 -99999999 -9999999 -161.08 -99999
  45.30 -99999999 -99999999 -9999999 -161.08 -99999
  45.90 -99999999 -99999999 -9999999 -161.08 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
