#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T13:45:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T13:30:00.000
#DataEndTime: 2024-04-16T13:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.18    23.69    0.07 -131.39   100
   0.90     0.03   162.90   -0.15 -131.57   100
   1.50     9.57   218.76   -0.35 -128.32   100
   2.10    14.29   225.74   -0.47 -123.28   100
   2.70    16.61   225.56   -0.48 -119.52   100
   3.30    16.02   232.19   -0.50 -119.52   100
   3.90    16.62   241.62   -0.46 -119.64   100
   4.50    17.57   249.35   -0.43 -121.78   100
   5.10    19.04   255.75   -0.41 -124.21   100
   5.70    19.05   258.76   -0.46 -128.84   100
   6.30    18.83   259.87   -0.42 -134.46   100
   6.90    19.09   266.16   -0.40 -140.20   100
   7.50    18.21   271.75   -0.35 -143.29   100
   8.10    18.57   279.15   -0.25 -150.50   100
   8.70    19.38   279.15   -0.13 -156.99   100
   9.30    19.85   278.91   -0.06 -162.50   100
   9.90    20.68   278.80    0.09 -162.50   100
  10.50    23.49   277.74    0.06 -161.31   100
  11.10    25.84   280.31    0.15 -157.73   100
  11.70    26.99   281.11    0.15 -155.74   100
  12.30    27.64   280.85    0.10 -155.74   100
  12.90    28.38   275.09    0.04 -154.30   100
  13.50    31.63   266.52   -0.03 -155.50   100
  14.10    34.48   263.01   -0.20 -156.50   100
  14.70    34.48   263.01   -0.22 -157.96   100
  15.30    31.02   267.08    0.06 -158.75   100
  15.90    28.80   272.72   -0.23 -162.32   100
  16.50    19.06   275.35    0.16 -164.76   100
  17.10    13.41   279.68    0.37 -167.09   100
  17.70    14.20   274.09   -0.09 -168.00   100
  18.30     4.11   253.43    0.76 -167.12   100
  18.90     3.15   238.91    0.69 -165.45   100
  19.50     9.79   263.26   -0.44 -165.19   100
  20.10    10.77   101.84    1.20 -163.57   100
  20.70    31.84    93.15    3.56 -162.99   100
  21.30    26.79    92.82    2.68 -162.31   100
  21.90    53.71    91.24    5.10 -9999999    75
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
