#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T13:15:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T13:00:00.000
#DataEndTime: 2024-04-18T13:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.05    41.99   -0.07 -172.94   100
   1.50     0.06   303.68   -0.07 -163.81   100
   2.70     9.29   241.10   -0.16 -158.64   100
   3.90    14.52   242.35   -0.14 -155.59   100
   5.10    15.64   244.48   -0.17 -154.92   100
   6.30    16.23   248.58   -0.15 -155.47    94
   7.50    17.30   253.22   -0.08 -155.29   100
   8.70    17.85   255.55   -0.06 -155.61   100
   9.90    18.01   257.79   -0.10 -157.47   100
  11.10    20.73   261.02   -0.02 -157.47    89
  12.30    23.13   264.10   -0.00 -157.19    94
  13.50    25.22   263.41   -0.13 -156.40    94
  14.70    24.78   262.45   -0.18 -156.63   100
  15.90    22.74   259.89   -0.38 -156.99   100
  17.10    19.93   254.26   -0.45 -159.32    94
  18.30    14.38   241.18   -0.38 -161.67   100
  19.50     8.48   217.82   -0.25 -161.67    94
  20.70     1.45    35.12   -1.00 -159.49   100
  21.90    10.00    26.49   -0.34 -159.49   100
  23.10    18.47    18.56   -1.10 -163.72    94
  24.30    20.24    21.95    0.30 -164.10   100
  25.50    21.61    25.47    1.81 -164.10    51
  26.70    16.43    36.86    2.78 -173.11    79
  27.90    15.01    49.39    3.11 -9999999    75
  29.10    14.72    95.41    0.98 -9999999    49
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
