#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T17:45:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T17:30:00.000
#DataEndTime: 2024-04-03T17:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.23    51.39    0.05 -150.09   100
   0.90     0.09   292.07   -0.07 -144.83   100
   1.50    10.66   231.50   -0.25 -138.90   100
   2.10    15.70   232.26   -0.33 -134.95   100
   2.70    15.91   232.85   -0.31 -132.38   100
   3.30    15.38   239.08   -0.34 -132.38   100
   3.90    15.10   246.46   -0.34 -132.88   100
   4.50    14.95   255.45   -0.31 -133.85   100
   5.10    14.98   258.72   -0.33 -135.78   100
   5.70    16.34   262.41   -0.37 -136.83   100
   6.30    17.53   263.33   -0.43 -139.10   100
   6.90    19.25   264.09   -0.44 -140.55   100
   7.50    20.18   264.43   -0.40 -139.06   100
   8.10    21.78   264.60   -0.28 -140.41   100
   8.70    23.02   264.19   -0.17 -142.61   100
   9.30    25.09   267.02   -0.13 -145.53   100
   9.90    26.07   267.25   -0.11 -149.50   100
  10.50    27.30   269.61   -0.15 -152.42   100
  11.10    28.15   270.32   -0.25 -152.42   100
  11.70    30.75   270.29   -0.24 -151.99   100
  12.30    32.26   267.58   -0.12 -151.99   100
  12.90    29.06   263.18    0.55 -152.55   100
  13.50    24.43   261.30    1.08 -155.35   100
  14.10    19.91   258.87    1.59 -155.35   100
  14.70    19.88   260.84    1.59 -155.44   100
  15.30    25.37   268.33    1.01 -155.91   100
  15.90    27.88   268.70    0.48 -159.19   100
  16.50    27.69   268.19    0.04 -160.02   100
  17.10    24.93   267.56   -0.37 -162.52   100
  17.70    20.12   263.69   -0.39 -162.52   100
  18.30    17.63   259.91   -0.52 -162.00   100
  18.90    15.30   257.65   -0.48 -159.86   100
  19.50    12.87   255.45   -0.50 -159.55   100
  20.10    10.70   248.96   -0.30 -159.84   100
  20.70     8.60   239.34   -0.26 -161.19   100
  21.30     6.25   232.63   -0.25 -162.41   100
  21.90     4.95   217.86   -0.30 -165.32   100
  22.50     4.23   208.74    0.00 -167.66    87
  23.10     3.39   201.62    0.13 -170.12    92
  23.70     1.86   116.74    0.02 -171.17    85
  24.30     5.88   115.17   -0.25 -171.17    80
  24.90     6.58   102.70   -0.15 -171.31    80
  25.50     7.47   105.52   -0.00 -172.19    78
  26.10     7.47   105.57    0.00 -9999999    78
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
