#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T19:54:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T19:50:00.000
#DataEndTime: 2024-04-08T19:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.73   246.94    0.73 -159.55    89
   0.90     0.59   348.67   -0.11 -157.88    80
   1.50     8.01   267.61    0.39 -153.26   100
   2.10    10.53   267.81    0.39 -147.35   100
   2.70    11.76   271.48    0.29 -144.24   100
   3.30    11.96   271.46    0.31 -144.24   100
   3.90    12.90   270.19    0.31 -145.41   100
   4.50    13.85   272.64    0.22 -148.99   100
   5.10    14.24   275.57    0.08 -150.75   100
   5.70    14.57   275.84   -0.00 -152.79   100
   6.30    14.82   278.17   -0.03 -155.82   100
   6.90    14.90   280.27   -0.10 -157.59   100
   7.50    15.09   279.45   -0.10 -158.69   100
   8.10    16.03   281.02   -0.09 -161.16   100
   8.70    17.40   280.83   -0.08 -160.25   100
   9.30    19.63   278.62   -0.04 -161.34   100
   9.90    22.14   273.85   -0.02 -161.34   100
  10.50    24.82   269.53   -0.01 -163.60   100
  11.10    27.54   265.82   -0.03 -163.09   100
  11.70    29.56   265.54    0.01 -164.19   100
  12.30    31.16   265.38    0.02 -166.58   100
  12.90    31.57   265.63    0.00 -169.29   100
  13.50    31.54   266.26   -0.06 -172.20    89
  14.10    31.02   266.82   -0.17 -173.66   100
  14.70    30.25   267.61   -0.23 -174.00    91
  15.30    29.08   266.76   -0.25 -174.00    90
  15.90    26.57   265.01   -0.30 -172.55    91
  16.50    23.43   264.19   -0.33 -171.05   100
  17.10    20.04   261.90   -0.38 -171.05   100
  17.70    16.69   260.25   -0.27 -170.06   100
