#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T17:54:11
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T17:50:00.000
#DataEndTime: 2024-04-10T17:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.53    13.98   -0.01 -173.74   100
   0.90     0.37   234.63   -0.08 -165.48   100
   1.50     7.48   197.03   -0.13 -152.54   100
   2.10    10.77   197.41   -0.14 -150.31   100
   2.70    11.09   198.33   -0.16 -146.83   100
   3.30    10.86   200.35   -0.14 -146.83   100
   3.90    10.59   220.11   -0.14 -148.76   100
   4.50    10.94   240.06   -0.15 -148.76   100
   5.10    12.91   253.49   -0.19 -147.91   100
   5.70    13.31   256.16   -0.14 -149.45   100
   6.30    14.09   258.88   -0.05 -149.85   100
   6.90    12.90   258.92    0.30 -150.74   100
   7.50    14.60   262.60    0.30 -154.30   100
   8.10    15.95   269.31    0.26 -156.14   100
   8.70    19.55   270.22   -0.08 -158.71   100
   9.30    20.36   269.22   -0.14 -160.07   100
   9.90    21.93   260.42   -0.14 -162.64   100
  10.50    25.74   248.92   -0.09 -165.64   100
  11.10    30.64   244.02    0.00 -168.21   100
  11.70    34.64   243.57    0.03 -165.15   100
  12.30    37.17   245.50    0.07 -169.83   100
  12.90    38.89   247.58    0.11 -172.09   100
  13.50    38.97   250.97    0.09 -171.95    94
  14.10    38.29   254.16    0.00 -172.26    96
  14.70    36.24   257.32   -0.13 -172.82   100
  15.30    33.55   260.42   -0.28 -173.20   100
  15.90    27.69   259.33   -0.29 -172.64   100
  16.50    27.25   246.40    0.66 -173.25   100
  17.10    22.17   243.08    0.73 -173.55   100
  17.70    17.26   236.54    0.49 -9999999    84
