#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T03:24:15
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T03:20:00.000
#DataEndTime: 2024-04-15T03:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.17   202.12   -1.01 -190.44    89
   0.90     6.69   202.14   -0.18 -172.94    80
   1.50     9.04   216.38   -0.11 -157.18   100
   2.10    12.06   221.14   -0.28 -151.52   100
   2.70    12.49   223.32   -0.22 -149.19   100
   3.30    11.78   228.63   -0.11 -149.19   100
   3.90    11.01   234.65    0.01 -150.27   100
   4.50    10.95   236.36    0.07 -150.27   100
   5.10    11.20   236.53    0.10 -148.74   100
   5.70    13.92   234.07    0.02 -146.74   100
   6.30    16.90   231.69    0.04 -144.14   100
   6.90    19.93   235.83    0.10 -144.14   100
   7.50    21.93   239.31    0.23 -144.56   100
   8.10    23.52   242.39    0.29 -148.16   100
   8.70    23.96   242.01    0.34 -151.51   100
   9.30    17.58   227.04    1.19 -153.57   100
   9.90    19.95   222.29    1.14 -154.39   100
  10.50    23.64   222.14    1.10 -157.27   100
  11.10    27.40   223.77    1.11 -160.37   100
  11.70    38.90   234.50    0.16 -159.96   100
  12.30    40.71   235.91    0.19 -165.15   100
  12.90    41.70   237.23    0.15 -168.66   100
  13.50    41.52   238.78    0.23 -170.54    76
  14.10    41.00   243.73    0.16 -170.54   100
  14.70    36.17   264.36   -1.10 -167.83    84
  15.30    32.39   270.02   -0.98 -166.85    87
  15.90    28.40   274.27   -0.94 -165.54   100
  16.50    28.50   276.41   -0.82 -165.54   100
  17.10    25.05   251.79    0.48 -162.40   100
  17.70    21.41   250.15    0.51 -9999999    80
  18.30    16.80   259.90    0.39 -9999999    80
  18.90    13.91   277.66    0.25 -9999999    89
  19.50    14.03   280.62    0.35 -9999999    89
