#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T17:15:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T17:00:00.000
#DataEndTime: 2024-04-20T17:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.51    69.65   -0.12 -161.29    89
   1.50     0.26   188.44   -0.03 -161.29   100
   2.70     2.81   214.59    0.41 -153.18    89
   3.90     4.93   219.80    0.67 -145.07    85
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -144.75 -99999
   7.50    21.20   258.84    0.28 -144.75    67
   8.70    22.22   266.51   -0.06 -146.45    89
   9.90    24.93   266.67    0.13 -147.46   100
  11.10     9.17   254.54    1.76 -150.75   100
  12.30    29.55   267.58    0.09 -154.24   100
  13.50    33.14   266.98    0.20 -156.50    96
  14.70    34.71   267.23    0.14 -156.50   100
  15.90    32.23   266.41    0.44 -157.63   100
  17.10    28.22   267.54    0.15 -157.74   100
  18.30    21.16   263.76    0.02 -157.74   100
  19.50    12.26   255.47   -0.12 -161.17    94
  20.70     7.02   232.56   -0.17 -163.74   100
  21.90     3.63   189.10   -0.14 -165.78   100
  23.10     4.30   132.56   -0.17 -166.57   100
  24.30     4.99   102.60   -0.11 -166.08   100
  25.50     6.31    85.90    0.26 -168.28   100
  26.70     7.46    73.27    0.26 -169.54    81
  27.90     9.31    63.20    0.35 -174.02    75
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -162.01 -99999
  33.90 -99999999 -99999999 -9999999 -161.49 -99999
