#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T23:24:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T23:20:00.000
#DataEndTime: 2024-04-06T23:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.09   210.16   -1.34 -165.59    89
   0.90     1.11    96.00   -0.10 -165.91    80
   1.50     6.53   256.45   -0.04 -156.56   100
   2.10    11.21   257.69    0.03 -155.86   100
   2.70    14.11   260.25    0.12 -152.35   100
   3.30    14.56   263.06    0.14 -151.57   100
   3.90    15.01   267.55    0.08 -152.41   100
   4.50    15.58   277.79    0.02 -153.68   100
   5.10    16.66   288.51   -0.08 -153.68   100
   5.70    18.66   295.76   -0.21 -152.43   100
   6.30    20.06   293.85   -0.20 -153.69   100
   6.90    20.71   289.67   -0.15 -153.69   100
   7.50    21.05   285.00   -0.16 -156.09   100
   8.10    22.50   281.71   -0.12 -159.39   100
   8.70    24.69   280.66   -0.12 -161.29   100
   9.30    27.47   284.53   -0.20 -163.72   100
   9.90    29.29   284.93   -0.17 -165.62   100
  10.50    32.00   283.64   -0.16 -165.29   100
  11.10    33.26   278.88   -0.11 -167.19   100
  11.70    34.05   275.20    0.31 -167.17   100
  12.30    34.56   269.60    0.20 -9999999    94
  12.90    34.02   266.78    0.28 -9999999    67
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30    79.23    92.28    1.06 -9999999    66
  15.90    13.46   106.10    6.00 -173.88    76
  16.50    13.26   102.72    4.68 -173.88    90
  17.10     1.81   201.08    3.11 -173.88    82
  17.70    13.26   260.81    0.96 -9999999    84
  18.30     2.58   216.47    1.02 -9999999    64
  18.90    11.75    92.91    2.83 -9999999    89
  19.50     3.57   273.48    0.87 -9999999    89
  20.10     9.78    94.00    2.77 -9999999    61
  20.70    22.18    89.56    3.93 -9999999    67
  21.30    77.47    88.65    0.66 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
