#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T15:54:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T15:50:00.000
#DataEndTime: 2024-04-11T15:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.36   306.26    0.67 -158.08    75
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    14.01   231.56   -0.93 -148.63   100
   2.10    14.50   228.98   -0.98 -144.27   100
   2.70    15.86   223.67   -1.18 -145.29   100
   3.30    14.34   231.63   -0.89 -145.29   100
   3.90    13.67   244.52   -0.48 -145.89   100
   4.50    13.71   256.76   -0.15 -147.01   100
   5.10    14.30   258.60   -0.13 -147.78   100
   5.70    14.40   259.51   -0.11 -149.66   100
   6.30    14.72   262.04   -0.20 -149.66   100
   6.90    15.58   262.32   -0.22 -151.30   100
   7.50    17.23   262.24   -0.21 -154.27   100
   8.10    18.66   264.07   -0.15 -156.56   100
   8.70    19.49   264.32   -0.14 -159.79   100
   9.30    21.11   260.54   -0.14 -161.61   100
   9.90    24.51   257.41   -0.09 -161.61   100
  10.50    28.12   252.90   -0.09 -163.36   100
  11.10    31.12   254.29   -0.06 -163.36   100
  11.70    34.10   255.69   -0.08 -166.57   100
  12.30    48.26   259.98   -1.39 -166.19    88
  12.90    48.84   263.04   -1.42 -170.40   100
  13.50    51.71   265.60   -1.78 -171.40    88
  14.10    40.82   269.53   -0.94 -171.40    77
  14.70    33.63   274.14   -1.76 -9999999    73
  15.30    23.47   331.31   -3.10 -9999999    85
  15.90    20.66   334.02   -4.02 -9999999    79
  16.50    16.21   348.73   -3.28 -9999999    89
  17.10     6.96   256.43   -0.41 -9999999    89
  17.70    20.85   263.92   -1.36 -9999999    89
  18.30    21.01   266.85   -1.10 -9999999    66
  18.90    14.49   275.25   -0.10 -9999999    89
  19.50    11.00   276.93   -0.08 -9999999    76
  20.10     6.03   267.49   -0.05 -9999999    89
  20.70     4.84   258.25    0.25 -9999999    76
  21.30     4.07   243.04    0.28 -9999999    84
  21.90     4.20   230.62   -0.01 -9999999    60
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
