#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T12:45:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T12:30:00.000
#DataEndTime: 2024-04-17T12:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.25    29.96   -0.51 -144.36   100
   0.90     0.02   147.22   -0.15 -136.48   100
   1.50     3.48   221.32    0.07 -126.98   100
   2.10     5.90   236.08    0.13 -121.42   100
   2.70     8.01   241.05    0.11 -117.66   100
   3.30     9.11   244.79    0.02 -116.75   100
   3.90     9.66   246.30   -0.02 -118.05   100
   4.50     9.87   247.60   -0.08 -120.97   100
   5.10    11.69   251.24   -0.10 -125.67   100
   5.70    14.41   255.59   -0.15 -130.67   100
   6.30    17.86   258.79   -0.20 -130.67   100
   6.90    19.71   260.02   -0.25 -132.20   100
   7.50    20.24   261.55   -0.26 -132.20   100
   8.10    20.24   261.56   -0.24 -134.57   100
   8.70    19.04   266.11   -0.19 -138.18   100
   9.30    18.27   269.85   -0.13 -143.55   100
   9.90    18.13   272.37   -0.02 -147.36   100
  10.50    17.74   274.03    0.04 -151.40   100
  11.10    18.41   271.41    0.07 -154.77   100
  11.70    19.84   269.03    0.24 -155.28   100
  12.30    22.96   266.14    0.21 -155.71   100
  12.90    21.12   262.15    0.52 -156.52   100
  13.50    19.35   260.09    0.79 -155.77   100
  14.10    24.23   261.15    1.24 -155.77   100
  14.70    27.06   263.14    0.80 -155.77   100
  15.30    21.34   262.07    1.16 -154.79   100
  15.90    24.03   253.61    1.24 -153.44   100
  16.50    26.18   227.26    1.70 -153.85   100
  17.10    22.48   226.98    1.88 -153.85   100
  17.70    17.96   221.88    2.10 -157.58   100
  18.30    12.31   232.60    1.39 -161.71   100
  18.90     5.59   311.65    0.12 -165.25   100
  19.50     2.48   348.57   -0.12 -165.66   100
  20.10     1.69   102.22   -0.27 -167.57   100
  20.70     3.44   139.45   -0.33 -167.57   100
  21.30     4.82   128.58   -0.32 -167.15   100
  21.90     6.72   116.71   -0.24 -169.13   100
  22.50     7.71   113.41   -0.04 -171.31   100
  23.10     8.45   113.24   -0.07 -172.13    89
  23.70     9.99   102.51    0.25 -9999999    70
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
