#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T04:14:57
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T04:00:00.000
#DataEndTime: 2024-04-02T04:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.25    54.57   -0.46 -147.12   100
   0.90     0.12   247.95   -0.08 -146.12   100
   1.50    10.93   244.20    0.10 -142.84   100
   2.10    16.78   244.68    0.16 -138.20   100
   2.70    17.21   245.36    0.13 -133.89   100
   3.30    16.70   250.66    0.08 -132.27   100
   3.90    16.30   256.90    0.02 -132.27   100
   4.50    16.47   261.76   -0.10 -132.56   100
   5.10    16.63   261.84   -0.20 -134.21   100
   5.70    18.02   260.26   -0.34 -135.45   100
   6.30    19.13   259.69   -0.39 -137.93   100
   6.90    20.85   259.13   -0.37 -138.14   100
   7.50    22.06   259.73   -0.39 -136.67   100
   8.10    25.18   263.02   -0.31 -137.79   100
   8.70    27.88   264.95   -0.29 -140.05   100
   9.30    31.13   266.73   -0.21 -139.74   100
   9.90    32.64   269.52   -0.11 -141.88   100
  10.50    33.58   272.26    0.06 -143.46   100
  11.10    34.16   274.62    0.10 -143.46   100
  11.70    34.17   274.83    0.13 -144.35   100
  12.30    33.94   274.08    0.26 -145.58   100
  12.90    33.35   265.25    0.18 -146.45   100
  13.50    33.36   260.06    0.03 -150.49   100
  14.10    32.42   257.22   -0.11 -155.36   100
  14.70    31.38   256.79   -0.18 -158.72   100
  15.30    27.61   259.79   -0.33 -158.72   100
  15.90    23.46   257.95   -0.32 -160.85   100
  16.50    19.97   251.46   -0.30 -157.73   100
  17.10    19.94   240.33   -0.32 -157.39   100
  17.70    19.61   230.91   -0.45 -156.49   100
  18.30    18.23   227.29   -0.48 -157.10   100
  18.90    14.42   217.84   -0.45 -156.93   100
  19.50    10.90   218.95   -0.22 -159.97   100
  20.10     6.80   210.31   -0.11 -161.80   100
  20.70     5.49   203.83   -0.25 -166.99    94
  21.30     4.10   202.77   -0.18 -167.68   100
  21.90     3.67   205.42   -0.21 -168.93   100
  22.50     4.65   192.03   -0.29 -169.93   100
  23.10     4.12   193.48   -0.37 -170.39   100
  23.70     4.23   177.07   -0.48 -168.07   100
  24.30     5.96   175.38   -0.49 -169.80    99
  24.90     7.71   181.53   -0.61 -171.25    99
  25.50     6.76   181.03   -0.39 -9999999    85
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
