#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T12:45:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T12:30:00.000
#DataEndTime: 2024-04-05T12:45:26.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.75    58.87   -0.17 -131.58   100
   0.90     0.02   234.06   -0.15 -135.75   100
   1.50     5.43   243.48   -0.14 -135.13   100
   2.10     8.73   245.35   -0.13 -128.70   100
   2.70     9.98   247.11   -0.13 -123.12   100
   3.30    11.98   249.36   -0.18 -119.36   100
   3.90    13.83   251.36   -0.25 -118.48   100
   4.50    16.05   254.09   -0.26 -119.02   100
   5.10    16.41   255.88   -0.26 -122.34   100
   5.70    16.84   261.37   -0.16 -126.19   100
   6.30    18.00   269.88   -0.19 -131.06   100
   6.90    20.60   275.49   -0.13 -131.31   100
   7.50    24.43   277.71   -0.20 -134.17   100
   8.10    26.87   278.29   -0.18 -135.95   100
   8.70    28.23   278.22   -0.22 -135.95   100
   9.30    29.36   278.92   -0.27 -137.63   100
   9.90    31.12   280.21   -0.25 -143.15   100
  10.50    34.52   282.67   -0.34 -147.53    94
  11.10    38.12   281.82   -0.32 -147.53    94
  11.70    41.33   280.89   -0.37 -150.19   100
  12.30    42.02   279.43   -0.43 -155.77   100
  12.90    41.80   276.09   -0.43 -159.93   100
  13.50    41.84   273.42   -0.40 -162.64   100
  14.10    35.20   274.07   -1.01 -159.22   100
  14.70    27.71   276.47   -1.66 -159.38   100
  15.30    32.94   274.49   -0.91 -158.23   100
  15.90    32.16   277.44   -0.83 -158.23   100
  16.50    32.61   278.19   -0.61 -158.82   100
  17.10    29.50   276.14   -0.40 -160.27   100
  17.70    29.60   269.70    0.33 -159.97    94
  18.30    14.66   270.07   -0.59 -162.52   100
  18.90    15.24   268.33   -0.22 -160.62   100
  19.50    12.62   267.98   -0.25 -160.62   100
  20.10    11.14   275.27   -0.05 -159.14   100
  20.70     7.56   281.61   -0.08 -161.22   100
  21.30     7.59   278.49    0.19 -159.72   100
  21.90     4.99   274.66    0.18 -9999999    85
  22.50     0.65   170.41    0.19 -9999999    66
  23.10     1.88    98.10   -0.00 -9999999    65
  23.70     5.57    93.05    0.01 -9999999    45
  24.30     6.77    93.49    0.01 -9999999    70
  24.90     6.76    91.61    0.04 -9999999    83
  25.50     7.62    77.12   -0.20 -9999999    84
  26.10     7.50   105.05   -0.04 -9999999    60
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
