#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T09:54:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T09:50:00.000
#DataEndTime: 2024-04-11T09:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.83   297.05   -0.34 -175.17    89
   0.90 -99999999 -99999999 -9999999 -169.91 -99999
   1.50     5.28   244.12    0.09 -162.71   100
   2.10     6.55   245.31    0.05 -160.29   100
   2.70     6.61   247.65    0.06 -159.76   100
   3.30     6.79   252.08    0.02 -157.45   100
   3.90     7.50   253.83   -0.04 -155.15   100
   4.50    10.36   256.68   -0.11 -152.21   100
   5.10    13.23   257.91   -0.20 -148.35   100
   5.70    15.75   257.85   -0.21 -145.67   100
   6.30    16.25   256.63   -0.26 -144.48   100
   6.90    17.71   255.89   -0.30 -144.48   100
   7.50    20.49   255.76   -0.34 -145.09   100
   8.10    22.99   257.19   -0.35 -148.75   100
   8.70    24.64   258.38   -0.35 -152.21   100
   9.30    25.98   257.96   -0.34 -154.49   100
   9.90    28.29   255.54   -0.36 -157.34   100
  10.50    30.48   256.06   -0.38 -158.33   100
  11.10    32.75   254.61   -0.41 -163.57   100
  11.70    34.61   253.88   -0.30 -162.72    88
  12.30    35.17   256.18   -0.18 -169.27   100
  12.90    36.02   256.86   -0.20 -171.79   100
  13.50    36.67   256.33   -0.13 -173.01    76
  14.10    36.65   257.04   -0.03 -174.33   100
  14.70    34.83   259.15    0.13 -174.57    80
  15.30    33.59   259.94    0.23 -174.87    74
  15.90    27.67   258.36    0.09 -174.87    86
  16.50    27.67   258.36    0.09 -174.78    83
  17.10    25.85   256.56    0.31 -174.55    94
  17.70    19.66   250.92   -0.12 -9999999    78
  18.30    19.54   247.58   -0.22 -9999999    77
  18.90    25.49   221.59   -1.66 -9999999    79
  19.50    23.21   218.98   -1.21 -9999999    73
  20.10    31.86   198.31   -2.72 -9999999    78
  20.70    85.87   183.69    1.44 -9999999    54
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
