#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T15:45:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T15:30:00.000
#DataEndTime: 2024-04-16T15:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.06    27.24    0.52 -134.53   100
   0.90     0.00   315.17   -0.15 -132.16   100
   1.50    10.42   218.39   -0.61 -127.81   100
   2.10    15.40   222.87   -0.85 -123.24   100
   2.70    16.53   223.18   -0.89 -119.28   100
   3.30    16.25   229.12   -0.90 -119.28   100
   3.90    16.50   238.75   -0.80 -119.70   100
   4.50    17.15   247.04   -0.70 -121.98   100
   5.10    17.66   255.88   -0.57 -129.16   100
   5.70    17.83   261.40   -0.54 -135.40   100
   6.30    17.87   265.25   -0.65 -141.68   100
   6.90    18.08   270.87   -0.62 -144.73   100
   7.50    18.18   272.74   -0.62 -150.80   100
   8.10    18.61   274.76   -0.57 -155.29   100
   8.70    20.75   275.59   -0.44 -159.94   100
   9.30    23.21   276.24   -0.33 -162.50   100
   9.90    25.29   279.74   -0.12 -161.61   100
  10.50    25.53   282.49   -0.11 -157.47   100
  11.10    24.51   283.02   -0.11 -160.03   100
  11.70    24.33   282.11   -0.10 -157.64   100
  12.30    24.10   274.99   -0.09 -153.20   100
  12.90    25.61   262.56   -0.16 -150.69   100
  13.50    28.27   258.34   -0.01 -149.72   100
  14.10    26.60   257.16    0.47 -149.42   100
  14.70    22.32   257.06    0.81 -149.42   100
  15.30    14.59   263.81    0.29 -155.18   100
  15.90     3.31    81.50   -1.64 -159.12   100
  16.50     9.63   359.97   -2.81 -161.27   100
  17.10    10.66   335.06   -2.98 -161.27   100
  17.70     8.09   268.48   -1.50 -161.19   100
  18.30    21.34   269.87   -0.01 -161.38   100
  18.90    21.73   244.99    1.20 -160.95   100
  19.50    13.36   225.08    0.84 -161.36   100
  20.10     1.46   223.13   -0.08 -162.43   100
  20.70     4.86   105.54   -0.22 -166.15   100
  21.30     5.37   105.10   -0.01 -167.73   100
  21.90     8.02   104.76   -0.20 -170.48    93
  22.50     8.52   115.82   -0.24 -171.94    77
  23.10     5.24    94.86    0.26 -172.54    73
  23.70 -99999999 -99999999 -9999999 -171.08 -99999
  24.30 -99999999 -99999999 -9999999 -172.43 -99999
  24.90 -99999999 -99999999 -9999999 -173.95 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
