#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T13:45:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T13:30:00.000
#DataEndTime: 2024-04-06T13:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.92   339.08    1.05 -133.74   100
   0.90     0.02    81.91   -0.15 -138.68   100
   1.50     5.81   231.64   -0.44 -137.84   100
   2.10     9.77   233.30   -0.52 -129.91   100
   2.70    11.76   234.87   -0.40 -124.50   100
   3.30    13.38   239.23   -0.21 -120.34   100
   3.90    14.04   242.48   -0.13 -118.95   100
   4.50    14.65   256.60    0.11 -120.34   100
   5.10    16.37   272.26    0.03 -122.94   100
   5.70    18.79   282.72   -0.14 -125.06   100
   6.30    21.57   285.12   -0.38 -129.07   100
   6.90    23.42   284.76   -0.45 -131.01   100
   7.50    25.33   284.41   -0.44 -131.05   100
   8.10    27.12   287.03   -0.37 -132.76   100
   8.70    28.82   289.67   -0.32 -132.76   100
   9.30    30.64   293.16   -0.25 -134.94   100
   9.90    31.71   292.54   -0.23 -137.45   100
  10.50    33.67   290.60   -0.20 -141.54   100
  11.10    35.13   288.02   -0.25 -148.04   100
  11.70    35.89   283.73   -0.27 -155.10   100
  12.30    35.56   281.31   -0.24 -161.44   100
  12.90    35.54   279.25   -0.31 -163.65   100
  13.50    35.14   278.00   -0.35 -163.65    94
  14.10    34.15   278.24   -0.36 -161.86   100
  14.70    25.60   279.67   -1.02 -160.12    92
  15.30    17.67   280.15   -2.00 -150.74   100
  15.90     8.01   273.63   -2.46 -150.74    94
  16.50     9.32   277.66   -4.35 -151.38    94
  17.10    10.84   272.43   -3.72 -152.09   100
  17.70     1.50   339.55   -4.42 -156.85   100
  18.30     8.85    74.50   -3.04 -158.98   100
  18.90     7.02   106.98   -2.05 -156.93   100
  19.50     3.94   231.48   -0.66 -156.71   100
  20.10     8.82   240.71    0.29 -159.90   100
  20.70     8.67   221.48    0.55 -9999999    94
  21.30     3.75   269.40   -0.17 -9999999    89
  21.90     1.30   246.85   -0.48 -9999999    89
  22.50     1.54   191.92   -0.21 -9999999    89
  23.10     3.36   255.24    0.57 -9999999    89
  23.70     4.32   270.88    0.81 -9999999    84
  24.30    24.28   266.63   -0.25 -9999999    60
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
