#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T04:45:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T04:30:00.000
#DataEndTime: 2024-04-08T04:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.49    89.74   -0.13 -136.32   100
   0.90     0.08   207.17   -0.16 -137.87   100
   1.50     3.20   276.32   -0.20 -134.88   100
   2.10     5.28   277.84   -0.23 -129.12   100
   2.70     6.31   279.50   -0.24 -123.74   100
   3.30     6.34   280.21   -0.24 -119.76   100
   3.90     6.53   280.80   -0.28 -118.15   100
   4.50     6.48   281.09   -0.31 -119.25   100
   5.10    12.69   329.24    0.69 -121.83   100
   5.70    13.71   323.52    0.72 -126.73   100
   6.30    15.30   317.09    0.70 -133.98   100
   6.90    17.12   312.32    0.73 -141.44   100
   7.50    17.94   311.01    0.73 -142.90   100
   8.10    14.52   280.09   -0.31 -144.00   100
   8.70    15.42   279.85   -0.32 -144.10   100
   9.30    15.90   278.99   -0.28 -141.67   100
   9.90    17.04   278.12   -0.24 -141.67   100
  10.50    10.58   275.90    0.60 -144.45   100
  11.10    11.61   268.23    0.58 -148.08   100
  11.70    12.44   263.01    0.55 -152.39   100
  12.30    20.33   265.73   -0.29 -154.80   100
  12.90    18.27   267.01   -0.51 -156.14   100
  13.50    18.28   266.48   -0.53 -157.30   100
  14.10    18.32   264.88   -0.51 -156.70   100
  14.70    18.40   264.53   -0.48 -157.61   100
  15.30    19.98   264.97   -0.31 -156.87   100
  15.90    19.35   265.98   -0.21 -158.35    94
  16.50    17.93   270.98   -0.14 -158.92    94
  17.10    14.32   276.68   -0.12 -161.62    94
  17.70    10.45   279.17   -0.05 -161.69   100
