#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T13:24:13
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T13:20:00.000
#DataEndTime: 2024-04-18T13:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.15   273.43   -0.07 -162.50    89
   0.90    12.66   310.86   -2.62 -9999999    80
   1.50    16.59   233.56   -1.05 -153.78   100
   2.10    20.61   234.06   -1.24 -149.50   100
   2.70    22.19   238.33   -1.17 -150.39   100
   3.30    22.73   241.86   -1.11 -149.67   100
   3.90    22.56   244.06   -1.02 -149.96   100
   4.50    21.32   245.50   -0.79 -149.96   100
   5.10    20.24   249.10   -0.51 -147.45   100
   5.70    18.89   254.23   -0.30 -144.89   100
   6.30    18.73   259.31   -0.22 -145.65   100
   6.90    18.88   262.18   -0.25 -148.79   100
   7.50    20.52   264.04   -0.25 -153.94   100
   8.10    22.85   266.65   -0.17 -158.54    93
   8.70    24.52   268.64   -0.01 -160.06   100
   9.30    25.39   267.93    0.10 -160.16   100
   9.90    25.37   266.27    0.16 -161.67   100
  10.50    25.15   265.21    0.04 -166.52   100
  11.10    24.97   264.15   -0.09 -170.15   100
  11.70    24.64   264.09   -0.15 -171.46   100
  12.30    24.43   265.77   -0.26 -168.87   100
  12.90    24.31   268.21   -0.17 -170.87    98
  13.50    24.05   268.20   -0.17 -169.42   100
  14.10    24.29   265.06   -0.20 -168.48    83
  14.70    24.52   259.61   -0.23 -169.17   100
  15.30    23.89   256.50   -0.36 -169.17   100
  15.90    21.22   252.68   -0.40 -168.11    92
  16.50     6.45   174.32   -2.22 -168.51    88
  17.10    22.43   107.65   -3.73 -168.57    94
  17.70    27.48   105.42   -3.47 -9999999    94
