#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T16:54:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T16:50:00.000
#DataEndTime: 2024-04-11T16:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.03   305.14   -0.60 -176.73    85
   0.90 -99999999 -99999999 -9999999 -163.92 -99999
   1.50     8.78   231.57    0.26 -146.78   100
   2.10    12.29   234.26    0.17 -141.92   100
   2.70    12.44   234.04    0.17 -138.80   100
   3.30    13.61   239.88    0.12 -138.80   100
   3.90    14.17   249.76    0.11 -140.20   100
   4.50    14.01   256.95    0.11 -141.47   100
   5.10    14.43   260.49    0.15 -143.77   100
   5.70    14.78   261.77    0.11 -146.49   100
   6.30    15.07   263.44    0.15 -150.29   100
   6.90    15.61   261.14    0.11 -151.16   100
   7.50    16.51   261.63    0.08 -153.50   100
   8.10    17.92   264.54    0.03 -154.34   100
   8.70    19.41   264.01    0.01 -155.27   100
   9.30    21.18   261.60    0.04 -159.16   100
   9.90    23.22   259.16    0.05 -160.93   100
  10.50    25.95   254.12    0.06 -161.99   100
  11.10    29.48   253.45    0.08 -162.39   100
  11.70    33.39   255.11    0.12 -167.32   100
  12.30    36.82   256.90    0.18 -165.23   100
  12.90    36.96   257.92    0.22 -170.28    84
  13.50    37.61   259.12    0.20 -174.93    92
  14.10    36.03   260.53    0.22 -174.74    82
  14.70    28.11   261.35   -0.47 -174.83    88
  15.30    21.12   259.21   -0.80 -174.83    90
  15.90    15.40   258.45   -1.45 -174.83    86
  16.50    13.20   259.08   -1.37 -174.83    91
  17.10    12.74   255.73   -1.04 -174.83    83
  17.70    15.38   259.71   -0.39 -9999999    79
