#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T15:15:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T15:00:00.000
#DataEndTime: 2024-04-07T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.28    58.03   -0.14 -134.56   100
   0.90     0.04   153.09   -0.16 -135.72   100
   1.50     5.88   236.30   -0.18 -131.79   100
   2.10     8.90   237.45   -0.20 -126.84   100
   2.70     9.23   238.73   -0.17 -120.93   100
   3.30     9.42   247.47   -0.19 -120.67   100
   3.90     9.79   256.52   -0.23 -119.05   100
   4.50    10.63   266.76   -0.26 -121.31   100
   5.10    11.23   271.48   -0.25 -124.49   100
   5.70    11.41   276.12   -0.23 -127.48   100
   6.30    12.04   277.65   -0.13 -131.57   100
   6.90    12.33   280.09   -0.11 -134.64   100
   7.50    12.47   279.99   -0.10 -141.04   100
   8.10    12.52   279.95   -0.09 -143.31   100
   8.70    12.94   279.54   -0.09 -143.31   100
   9.30    14.50   277.95   -0.07 -144.49   100
   9.90    16.55   276.20   -0.02 -143.86   100
  10.50    18.48   271.96   -0.02 -143.86   100
  11.10    18.96   268.27    0.02 -149.30   100
  11.70    20.41   265.99   -0.11 -156.39   100
  12.30    20.44   266.00   -0.15 -160.33   100
  12.90    18.25   266.30    0.05 -161.71   100
  13.50    17.00   267.52    0.12 -162.62   100
  14.10    18.43   267.71   -0.14 -161.61    94
  14.70    17.90   265.31   -0.20 -159.83    97
  15.30    17.59   262.02   -0.25 -152.98   100
  15.90    17.60   259.65    0.78 -152.10   100
  16.50    19.78   236.74    1.57 -149.96   100
  17.10    24.01   220.29    2.42 -151.89   100
  17.70    22.23   219.71    1.45 -160.98   100
