#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T01:14:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T01:00:00.000
#DataEndTime: 2024-04-04T01:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.16    77.19    0.55 -178.13   100
   1.50     0.07   203.96    0.10 -167.06   100
   2.70     8.12   258.85   -0.21 -158.93   100
   3.90    12.16   259.07   -0.38 -155.27   100
   5.10    12.39   259.28   -0.40 -154.21   100
   6.30    12.76   260.17   -0.40 -154.09   100
   7.50    14.46   261.70   -0.52 -154.09   100
   8.70    16.92   263.17   -0.64 -154.67   100
   9.90    22.32   264.93   -0.85 -154.80    80
  11.10    29.61   266.54   -0.86 -154.98   100
  12.30    36.50   267.05   -0.67 -155.39   100
  13.50    37.06   264.86   -0.35 -156.10   100
  14.70    37.05   265.02   -0.32 -156.78   100
  15.90    35.74   265.68   -0.26 -158.08   100
  17.10    28.68   267.22   -0.22 -159.52   100
  18.30    19.42   269.90   -0.16 -160.73   100
  19.50     2.52   290.07   -0.99 -161.46   100
  20.70     3.86    73.11   -1.17 -164.48   100
  21.90    13.93    86.80   -1.99 -167.75   100
  23.10    15.61    92.09   -1.91 -170.48   100
  24.30    11.75    88.78   -1.08 -172.34   100
  25.50     5.99    75.14   -0.25 -171.46    93
  26.70     8.13    85.30   -0.09 -172.57    52
  27.90     9.02    90.33    0.16 -174.84    40
  29.10    12.09   105.84   -0.32 -9999999    67
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -173.16 -99999
  67.50 -99999999 -99999999 -9999999 -173.16 -99999
  68.70    14.15    14.43   -2.46 -173.16    67
  69.90    14.15    14.43   -2.46 -173.45    45
  71.10    14.15    14.43   -2.46 -173.74    40
  72.30    13.94    10.62   -2.20 -9999999    67
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -171.91 -99999
  75.90 -99999999 -99999999 -9999999 -165.73 -99999
  77.10 -99999999 -99999999 -9999999 -165.73 -99999
  78.30    50.64    23.68    0.34 -165.73    73
  79.50    56.04    21.28    0.34 -165.73    84
  80.70    44.56    41.60    1.29 -9999999    94
  81.90    46.13    56.20    0.61 -9999999    80
  83.10    77.50    76.16    6.24 -9999999    41
  84.30    17.30    57.04    4.17 -9999999    52
  85.50     3.64   127.53    1.05 -174.37    58
  86.70 -99999999 -99999999 -9999999 -174.50 -99999
  87.90 -99999999 -99999999 -9999999 -173.87 -99999
  89.10 -99999999 -99999999 -9999999 -174.83 -99999
  90.30 -99999999 -99999999 -9999999 -175.24 -99999
  91.50 -99999999 -99999999 -9999999 -175.24 -99999
  92.70 -99999999 -99999999 -9999999 -175.62 -99999
  93.90 -99999999 -99999999 -9999999 -175.75 -99999
  95.10 -99999999 -99999999 -9999999 -175.75 -99999
  96.30   191.89   299.75   52.27 -175.79    42
  97.50   138.98   265.43   60.16 -175.75    10
  98.70   153.86   146.17   87.81 -175.71    37
  99.90   127.62   308.79   38.20 -175.69    58
 101.10   126.72    37.94   38.34 -175.71    78
 102.30   142.58   320.17   24.35 -175.69    50
 103.50   201.23    73.85   43.69 -175.69    40
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
