#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T08:33:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T08:31:20.000
#DataEndTime: 2024-04-11T08:33:25.000
#RecordNumber: 110
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=1136.36Hz, PlsAccum=8, Range=132km, GateNum=110, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.22   351.95    0.18 -176.59    84
   1.50     0.15   210.94   -0.11 -163.88    89
   2.70     2.52   166.67   -0.31 -156.08    84
   3.90     3.64   162.68   -0.42 -151.89    84
   5.10     8.67   239.67   -0.27 -151.49    89
   6.30    10.36   249.84   -0.42 -150.89    84
   7.50    12.16   253.38   -0.45 -150.36    78
   8.70    19.15   256.70   -0.02 -149.38    89
   9.90    22.32   254.07    0.30 -149.38    94
  11.10    23.84   254.59    0.28 -149.46    94
  12.30    21.17   248.93    0.48 -149.54   100
  13.50    31.49   229.34   -0.94 -150.02    83
  14.70    33.26   218.46   -1.26 -151.76    66
  15.90    30.77   216.80   -1.18 -153.38    81
  17.10    31.14   217.75   -1.64 -154.28    89
  18.30    19.33   238.06   -0.52 -155.33    87
  19.50    10.59   259.55    0.36 -156.73   100
  20.70     7.08   262.00   -0.03 -158.61   100
  21.90     1.91   179.71   -0.34 -161.36   100
  23.10     1.15   149.24   -0.21 -164.20   100
  24.30     4.02   107.14   -0.35 -164.20   100
  25.50     5.80   107.93   -0.31 -168.40    88
  26.70     6.38   100.34   -0.31 -171.26    75
  27.90     5.38    86.19    0.10 -174.56    68
  29.10     2.87    44.74    0.63 -9999999    58
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90   120.58    36.99  -24.61 -9999999    73
  65.10   120.69    36.62  -24.76 -169.94    80
  66.30   121.25    34.98  -25.42 -170.49    55
  67.50   130.98    40.17    6.93 -170.49    53
  68.70    23.82   306.41    7.67 -169.94    48
  69.90    24.15   305.85    7.67 -169.94    72
  71.10   116.80   327.95   19.38 -9999999    74
  72.30   116.69   328.03   19.38 -9999999    59
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -173.86 -99999
  77.10 -99999999 -99999999 -9999999 -173.44 -99999
  78.30    10.09    62.38    0.61 -173.44    60
  79.50    23.63   161.94    0.29 -173.44    72
  80.70    29.36   165.55    0.92 -173.03    59
  81.90    46.91   171.02    2.81 -9999999    55
  83.10    51.31   161.03    2.13 -9999999    75
  84.30    83.33   168.46   -1.20 -9999999    58
  85.50   132.62   172.57   -5.88 -9999999    72
  86.70   133.40   173.00   -6.12 -174.91    56
