#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T04:14:51
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T04:00:00.000
#DataEndTime: 2024-04-03T04:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.08    80.60    0.32 -158.77   100
   0.90     0.19   238.65   -0.10 -146.88   100
   1.50     9.67   261.14   -0.34 -138.56   100
   2.10    14.53   262.28   -0.40 -134.06   100
   2.70    14.83   262.08   -0.40 -133.45   100
   3.30    14.95   262.61   -0.40 -133.45   100
   3.90    14.97   263.41   -0.37 -133.00   100
   4.50    15.21   263.44   -0.40 -133.53   100
   5.10    15.86   262.61   -0.36 -134.87   100
   5.70    17.14   261.01   -0.22 -137.28   100
   6.30    19.02   259.19   -0.11 -139.74   100
   6.90    20.20   255.90   -0.08 -142.88   100
   7.50    20.87   255.28   -0.11 -142.88   100
   8.10    30.25   260.62    0.72 -142.27   100
   8.70    47.06   264.41    2.21 -143.39    94
   9.30    60.72   267.00    3.33 -143.39    94
   9.90    71.92   269.12    4.37 -141.78    94
  10.50    72.47   272.44    4.33 -145.93    94
  11.10    34.43   282.17    0.13 -152.75    94
  11.70    35.64   282.49    0.03 -156.98    94
  12.30    35.40   282.57   -0.05 -159.32   100
  12.90    35.34   277.80   -0.19 -160.82   100
  13.50    44.84   271.10   -1.35 -159.55   100
  14.10    44.08   267.70   -1.21 -158.51   100
  14.70    39.28   266.87   -0.57 -158.51   100
  15.30    33.31   266.42    0.01 -157.49   100
  15.90    16.27   257.99    1.83 -157.49   100
  16.50    12.95   247.33    1.76 -158.78   100
  17.10     5.66   215.07    2.23 -157.75    94
  17.70     5.34   187.29    1.95 -159.71   100
  18.30    11.25   128.45    2.64 -159.64   100
  18.90     3.96   176.83    1.52 -157.57   100
  19.50     2.84   207.41    1.06 -157.57   100
  20.10    10.35   256.26   -0.12 -160.55   100
  20.70     6.05   244.55    0.01 -161.92   100
  21.30     6.64   249.50    0.06 -166.90   100
  21.90     3.80   232.25    0.12 -168.10   100
  22.50     1.88   150.52   -0.12 -169.68    89
  23.10     3.77   119.02   -0.24 -171.20    89
  23.70     3.53   135.74   -0.28 -171.65   100
  24.30     3.42   134.02   -0.29 -170.21   100
  24.90     3.29   153.56   -0.13 -171.49    86
  25.50     6.81   187.88   -0.06 -173.54    63
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
