#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T14:54:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T14:50:00.000
#DataEndTime: 2024-04-09T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.62    23.46   -0.15 -165.89    94
   0.90     0.48   162.87   -0.13 -9999999    89
   1.50     3.65   214.89   -0.06 -151.78   100
   2.10     5.24   224.17   -0.03 -149.49   100
   2.70     6.40   227.60   -0.09 -150.36   100
   3.30     6.40   240.31   -0.17 -148.14   100
   3.90     7.04   259.44   -0.28 -145.23   100
   4.50     8.85   269.75   -0.31 -145.76   100
   5.10    10.36   275.82   -0.25 -147.69   100
   5.70    11.29   277.15   -0.12 -149.86   100
   6.30    10.53   277.89   -0.24 -158.02   100
   6.90     4.49   283.19   -0.92 -162.38   100
   7.50     4.66   274.55   -0.91 -162.59   100
   8.10     5.21   253.98   -0.89 -162.96   100
   8.70     7.78   230.41   -0.80 -161.24   100
   9.30    15.20   247.79   -0.02 -161.24   100
   9.90    18.71   251.07    0.04 -161.24   100
  10.50    21.95   252.01    0.04 -164.38   100
  11.10    25.53   255.06    0.05 -166.92   100
  11.70    27.35   256.07    0.05 -168.31   100
  12.30    28.44   253.50    0.09 -169.76   100
  12.90    28.44   253.50    0.09 -171.83   100
  13.50    28.00   252.45    0.10 -171.83   100
  14.10    26.41   253.07    0.12 -172.22    96
  14.70    25.36   255.88    0.03 -173.34   100
  15.30    24.62   258.58   -0.05 -172.75    85
  15.90    24.09   259.62   -0.08 -9999999   100
  16.50    23.65   260.61   -0.04 -9999999    77
  17.10    20.79   264.54    0.30 -9999999    78
  17.70    15.21   270.85    0.94 -9999999    73
  18.30     8.31   258.20    0.67 -9999999    84
  18.90     7.22   265.29    1.10 -9999999    89
  19.50     7.25   276.96    1.30 -9999999    89
  20.10     3.96   293.49    1.10 -9999999    68
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
