#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T00:15:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T00:00:00.000
#DataEndTime: 2024-04-08T00:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.28    71.90    0.27 -181.80   100
   1.50     0.12   147.05    0.12 -164.34   100
   2.70     7.00   252.23    0.02 -153.51   100
   3.90    10.56   254.87    0.01 -149.28   100
   5.10    10.89   252.65   -0.05 -147.69   100
   6.30    10.99   255.33   -0.02 -149.28   100
   7.50    11.12   262.26    0.01 -151.58   100
   8.70    14.23   273.18    0.18 -153.80   100
   9.90    19.35   271.71    0.06 -155.57   100
  11.10    25.61   271.60    0.02 -156.93   100
  12.30    25.65   273.52    0.02 -158.84   100
  13.50    29.29   268.78   -0.26 -160.52   100
  14.70    31.07   264.31   -0.30 -161.73    83
  15.90    25.50   266.60    0.17 -162.08   100
  17.10     4.41   275.65    2.07 -162.08   100
  18.30     3.83   262.66    1.92 -161.92   100
  19.50     1.71     3.03    1.53 -162.05   100
  20.70     4.52   294.45    1.09 -163.96   100
  21.90    14.23   277.38   -0.65 -165.91    91
  23.10    11.08   281.31   -1.11 -169.88    79
  24.30     7.93   288.07   -0.98 -169.88   100
  25.50    20.27    86.34    1.43 -171.00   100
  26.70    27.71    87.17    2.21 -173.76    62
  27.90    49.04    90.72    4.69 -9999999    62
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -175.20 -99999
  37.50 -99999999 -99999999 -9999999 -175.20 -99999
  38.70 -99999999 -99999999 -9999999 -175.43 -99999
  39.90 -99999999 -99999999 -9999999 -175.66 -99999
  41.10 -99999999 -99999999 -9999999 -175.66 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
