#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T12:54:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T12:50:00.000
#DataEndTime: 2024-04-18T12:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.79   172.82   -1.11 -165.49    89
   0.90    18.86   183.37   -0.92 -9999999    89
   1.50    18.55   196.70   -0.53 -155.31   100
   2.10    19.97   207.56   -0.54 -149.68   100
   2.70    20.63   217.07   -0.54 -149.68   100
   3.30    20.51   223.39   -0.49 -149.68   100
   3.90    20.53   227.26   -0.55 -149.76   100
   4.50    19.99   231.83   -0.66 -149.57   100
   5.10    18.68   241.13   -0.56 -148.10   100
   5.70    18.09   251.81   -0.51 -146.59   100
   6.30    18.28   262.33   -0.33 -147.97   100
   6.90    20.03   287.25   -1.06 -148.50   100
   7.50    25.94   305.32   -0.05 -152.29   100
   8.10    27.89   302.46    0.08 -156.00   100
   8.70    33.77   312.36    1.02 -158.36   100
   9.30    34.65   311.79    2.75 -160.92   100
   9.90    34.40   310.11    2.78 -162.50   100
  10.50    34.33   309.65    2.85 -167.51   100
  11.10    33.96   310.61    2.86 -167.51   100
  11.70    34.47   311.50    2.95 -169.78   100
  12.30    34.37   313.41    2.95 -169.51   100
  12.90    34.10   315.28    2.96 -169.29    94
  13.50    27.72   329.22    1.95 -169.21   100
  14.10    27.48   329.22    1.79 -169.45    94
  14.70    14.14   342.20   -0.17 -169.85    98
  15.30     5.96   317.00   -1.13 -169.85    96
  15.90     6.70   210.86   -2.07 -169.77    92
  16.50     5.23   197.23   -2.06 -9999999    85
  17.10     4.76   153.54   -2.60 -9999999    84
  17.70     4.78   191.61   -1.75 -9999999    89
  18.30     8.54   144.62   -1.69 -9999999    87
  18.90     6.49   159.48   -0.66 -9999999    89
  19.50     6.44   153.74   -0.23 -9999999    71
  20.10     8.06   150.50    0.14 -9999999    80
  20.70     7.86   152.59    0.33 -9999999    77
  21.30     4.58   154.30    0.14 -9999999    67
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
