#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T14:45:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T14:30:00.000
#DataEndTime: 2024-04-07T14:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.51    53.21   -0.13 -141.66   100
   0.90     0.03   208.91   -0.16 -140.52   100
   1.50     5.76   233.01   -0.19 -134.26   100
   2.10     8.93   233.77   -0.21 -129.92   100
   2.70     9.50   236.27   -0.20 -123.92   100
   3.30    10.32   246.03   -0.27 -121.20   100
   3.90    11.17   257.16   -0.27 -121.20   100
   4.50    12.74   266.51   -0.28 -121.59   100
   5.10    13.26   270.19   -0.22 -126.23   100
   5.70    13.16   274.15   -0.17 -130.43   100
   6.30    12.87   277.80   -0.15 -133.87   100
   6.90    13.78   287.94   -0.44 -137.79   100
   7.50    13.84   288.32   -0.44 -141.49   100
   8.10    14.17   288.09   -0.53 -142.08   100
   8.70    21.03   316.55   -1.71 -145.26   100
   9.30    20.96   309.40   -1.51 -146.41   100
   9.90    28.02   295.52   -2.16 -147.52   100
  10.50    29.05   294.14   -2.14 -150.40   100
  11.10    27.38   260.53   -0.46 -151.93   100
  11.70    43.49   219.92    2.53 -154.35   100
  12.30    40.13   211.99    3.28 -157.80   100
  12.90    57.35   201.30    5.28 -160.84   100
  13.50    42.90   208.33    3.60 -161.57   100
  14.10    32.68   218.66    2.27 -162.87    94
  14.70    21.42   246.37    0.42 -162.87   100
  15.30    30.49   218.14    1.99 -163.05   100
  15.90    30.34   217.31    2.05 -161.92   100
  16.50    32.79   211.67    2.47 -160.20   100
  17.10    27.39   216.13    1.89 -159.29   100
  17.70    24.62   215.87    1.86 -160.38   100
  18.30    13.03   251.98    0.27 -160.79   100
  18.90     8.47   271.83   -0.22 -161.87   100
  19.50     4.74   270.11   -0.30 -164.63   100
  20.10     3.58   253.64   -0.20 -164.63   100
  20.70     2.42   237.06   -0.21 -166.37   100
  21.30     1.90   224.30   -0.11 -166.29    94
