#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T09:45:19
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T09:30:00.000
#DataEndTime: 2024-04-09T09:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.98    94.89    0.37 -177.13   100
   1.50     0.21   314.60    0.13 -165.26   100
   2.70     2.42   282.27   -0.05 -157.82   100
   3.90     4.04   283.12   -0.15 -154.30   100
   5.10     4.16   283.43   -0.15 -153.86   100
   6.30     6.13   282.85   -0.19 -154.30   100
   7.50     8.24   281.44   -0.22 -154.61   100
   8.70    10.40   276.79   -0.19 -154.78   100
   9.90    12.38   271.34   -0.13 -155.02   100
  11.10    18.70   267.29   -0.18 -155.50   100
  12.30    23.33   263.97   -0.19 -156.65   100
  13.50    26.25   262.86   -0.14 -159.01   100
  14.70    26.52   262.10   -0.21 -160.72   100
  15.90    24.04   261.58   -0.25 -161.15   100
  17.10    21.85   262.45   -0.28 -161.89   100
  18.30    19.15   264.24   -0.38 -162.24   100
  19.50    13.67   262.79   -0.42 -162.40   100
  20.70     5.92   253.56   -0.43 -164.06   100
  21.90     1.91   169.87   -0.40 -166.46   100
  23.10     4.41   128.18   -0.32 -169.87   100
  24.30     5.17   121.82   -0.31 -169.87   100
  25.50     5.87   124.24   -0.12 -171.68    87
  26.70     5.83   126.17   -0.08 -174.31    75
  27.90     5.87   103.40    0.03 -9999999    67
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
