#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T08:53:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T08:50:00.000
#DataEndTime: 2024-04-03T08:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -14.1    2.40 522.47 -12.4    1.18 491.19  -9.4    0.55 498.22 -14.8   -0.29 518.83  -6.8    1.01 495.76
    900  16.9   -0.85 272.70  18.2    2.27 256.37  18.5    1.08 262.87  17.3   -1.36 269.42  18.9    0.45 264.52
   1500  38.5   -2.47 104.64  39.4    2.82  98.16  38.2    1.49 103.49  40.6   -1.86 100.23  37.5   -0.03 106.21
   2100  47.4   -3.07  25.20  49.0    3.08  21.78  47.6    1.73  24.89  50.1   -1.96  20.27  45.7    0.06  30.98
   2700  47.4   -3.17  25.20  49.0    3.13  21.78  47.6    1.73  24.89  50.1   -1.96  20.27  45.7   -0.03  30.98
   3300  44.0   -3.17  41.94  46.0    3.13  33.98  46.4    1.64  29.73  46.8   -1.82  33.16  42.2   -0.12  55.41
   3900  39.8   -3.44  63.41  41.3    3.19  53.99  46.4    1.68  29.73  40.6   -1.80  56.00  38.2   -0.09  73.13
   4500  36.0   -4.13  87.72  38.2    3.53  70.96  44.4    2.16  33.86  38.5   -1.56  62.06  34.8   -0.15  97.97
   5100  34.4   -5.02  98.47  35.8    4.01  84.64  41.4    1.96  48.83  37.4   -1.64  73.87  33.2   -0.28 106.95
   5700  34.4   -5.62  98.47  36.7    4.66  77.97  40.9    2.09  48.89  38.1   -1.93  65.20  32.5   -0.18 107.03
   6300  34.5   -5.95  93.84  36.1    5.15  78.54  40.9    1.95  43.06  37.0   -1.73  68.19  31.1   -0.05 115.86
   6900  33.0   -6.30 105.67  34.3    5.77  90.66  36.7    1.29  70.73  35.7   -1.49  75.90  28.7   -0.01 146.25
   7500  32.1   -6.63 116.94  33.6    6.37 101.30  32.8    1.06 102.13  32.5   -1.44 106.26  27.5    0.13 160.94
   8100  28.1   -7.21 164.57  29.7    7.29 144.94  28.2    0.91 153.47  27.3   -0.84 161.69  21.9    0.27 218.76
   8700  22.5   -7.64 226.82  22.8    7.94 216.22  20.9    0.38 230.35  19.8   -0.13 233.70  17.1    0.32 265.59
   9300  18.9   -8.07 260.97  17.5    8.60 271.57  16.8   -0.36 275.23  16.6    1.01 271.56  14.1    0.37 282.62
   9900  16.4   -8.62 273.83  15.9    9.17 279.48  15.7   -1.34 282.00  14.8    2.23 279.12  14.1    0.40 287.47
  10500  13.2   -9.11 285.91  12.6    9.64 287.11  12.9   -1.49 289.75  13.4    2.29 281.90  11.8    0.40 292.06
