#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T12:45:00
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T12:30:00.000
#DataEndTime: 2024-04-03T12:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  32.5    3.06  49.42  33.1   -2.60  53.74  31.8   -1.73  50.87  35.5    2.30  41.15  32.5    0.56  52.32
    900  35.5   -0.07  40.74  32.7   -0.05  54.65  36.7   -0.06  37.06  36.7   -0.08  36.81  33.3   -0.02  51.60
   1500  41.1   -2.22  26.00  37.7    1.66  39.44  41.1    0.82  25.32  39.5   -1.43  28.90  35.6   -0.37  43.67
   2100  45.3   -3.28  17.76  43.2    2.57  25.68  44.4    1.16  17.37  42.9   -1.96  20.87  39.6   -0.43  31.41
   2700  47.4   -3.38  12.18  48.4    2.67  10.84  46.1    1.20  13.88  46.1   -1.96  14.13  43.4   -0.43  19.25
   3300  48.4   -3.51  10.90  49.1    2.89   9.93  47.3    1.20  12.17  47.4   -1.91  12.15  45.7   -0.36  14.32
   3900  47.6   -3.98  11.81  49.7    3.45   9.50  47.3    1.25  12.17  47.9   -1.91  11.36  45.7   -0.32  14.32
   4500  45.8   -4.62  13.79  49.3    4.12   9.57  47.2    1.18  11.53  47.8   -1.84  10.85  45.7   -0.29  14.41
   5100  44.6   -5.17  15.07  48.6    4.64  10.00  47.1    1.15  11.84  47.7   -1.70  10.85  43.2   -0.23  17.96
   5700  45.1   -5.38  14.05  48.3    4.88  10.13  43.7    0.92  16.63  46.7   -1.38  11.61  41.0   -0.15  20.73
   6300  44.3   -5.75  15.27  47.2    5.38  11.03  43.3    0.50  17.24  45.5   -0.90  12.40  38.6   -0.21  24.06
   6900  43.4   -6.20  16.41  45.9    5.98  12.84  40.6    0.28  21.84  42.8   -0.55  17.30  38.6   -0.21  24.06
   7500  43.9   -6.69  15.76  44.4    6.40  14.86  38.2    0.17  35.19  40.4   -0.26  22.06  39.2   -0.09  22.99
   8100  43.4   -6.69  16.72  44.4    6.47  14.86  39.1    0.17  36.78  37.6   -0.26  28.66  38.8   -0.06  24.25
   8700  41.5   -6.78  20.56  42.6    6.57  18.29  38.5    0.03  43.67  37.6   -0.26  28.66  37.8    0.01  26.56
   9300  40.0   -6.83  23.90  41.1    6.69  21.27  36.7   -0.21  52.18  37.0   -0.04  30.27  37.5    0.17  28.95
   9900  38.1   -6.83  30.59  39.8    6.82  23.84  36.7   -0.69  57.15  37.0   -0.23  30.37  32.5    0.17  53.60
  10500  30.0   -6.69  68.88  34.4    7.29  50.06  32.4   -1.12  75.45  32.9    0.10  53.15  27.8    0.13  78.82
  11100  23.1   -4.52 104.15  29.3    7.88  76.70  28.4   -1.29  99.93  27.0    0.44  84.76  26.6    0.04  84.05
  11700  20.1   -2.31 121.32  24.5    8.61 100.90  25.4   -1.29 109.81  22.5    0.30 110.13  26.6   -0.10  84.05
