#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T03:14:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T03:00:00.000
#DataEndTime: 2024-04-03T03:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.1    4.27 134.75   8.3   -3.10  87.83   3.6   -0.24  53.50   1.9    0.24 -18.02   3.7    0.04  21.17
   1500  19.7    0.22  79.54  21.0    0.22  80.39  17.4    0.18  61.80  16.6    0.10  26.89  17.3    0.09  40.05
   2700  28.3   -2.50  52.83  29.5    2.46  73.91  26.3    0.29  68.86  26.5    0.08  56.55  26.5    0.12  58.08
   3900  32.7   -3.96  38.81  33.7    3.59  68.47  30.8    0.43  71.43  31.8    0.06  68.28  31.5    0.15  65.04
   5100  33.1   -5.32  38.72  33.7    3.63  64.85  31.0    0.49  73.62  32.3    0.01  72.00  32.2    0.17  69.90
   6300  33.1   -5.37  38.72  33.8    3.67  61.23  30.8    0.55  73.43  32.6   -0.01  68.76  32.5    0.20  73.72
   7500  30.8   -5.58  36.53  33.7    4.04  53.69  30.2    1.08  62.47  32.6   -0.34  59.80  32.5    0.20  68.95
   8700  29.5   -5.53  36.53  31.7    4.67  40.15  29.4    1.40  44.06  31.9   -0.64  45.68  32.1    0.21  65.33
   9900  29.5    1.63  42.15  28.7    5.33  27.94  27.1    1.31  26.13  30.4   -0.64  29.75  31.4    0.20  62.56
  11100  28.3    9.63  38.72  26.8    6.49  18.31  25.9    0.79  16.59  26.9   -0.48  18.88  29.1   -0.01  48.45
  12300  28.9   16.46  42.63  24.8    7.25  15.07  24.4    0.49  13.83  24.0   -0.50  13.45  26.7   -0.16  37.57
  13500  28.9   21.45  42.63  22.1    8.18  11.06  22.5    0.49  11.44  20.0   -0.64  12.78  22.9   -0.33  24.70
  14700  20.5   21.45  29.04  19.7    8.18   9.82  20.8   -0.13   9.25  20.0    0.66  12.78  21.0   -0.33  22.60
  15900  20.8   19.36  22.22  19.0    7.71   8.20  20.6    0.64   8.77  24.1    3.21  37.00  18.8   -0.20  21.84
  17100  16.8   19.37  17.88  18.4    6.04   7.34  19.8    1.06   7.63  25.7    2.51  60.46  18.4   -0.03  17.93
  18300  14.8   11.75  13.73  18.4    4.53   6.01  19.6    1.00   6.68  26.6    2.25  60.18  17.9    0.04  22.51
  19500  16.2    5.86   7.01  18.0    3.14   6.39  19.2    0.69   5.82  26.6    2.39  60.18  17.9    0.04  22.51
  20700  16.9   -3.88  23.89  17.7    2.40   5.63  17.6    0.75   5.15  21.5   -1.59  33.09  15.7   -0.02  16.50
  21900  11.9   -4.24  47.92  13.2    1.12   4.48  14.4    0.58   4.58  15.9   -1.59   6.77  12.7   -0.25   8.68
  23100  11.2   -2.48  33.19   9.6   -0.11   3.62  11.8    0.32   4.10  11.6   -0.96   3.91   9.5   -0.25   4.58
  24300  10.9   -5.52  33.19   6.7   -0.82   2.96  11.8    0.32   4.10   7.8   -0.77   3.15   9.5   -0.20   4.58
  25500   8.9   -5.52  16.50   6.7   -0.82   2.96  10.8    0.30   4.01   7.8   -0.53   3.15   8.5   -0.20   4.01
  26700   8.9   -0.53  20.22   7.0   -0.95   2.86  10.5    0.05   4.01   6.4   -0.40   2.86   8.4    0.11   3.72
  27900  10.6    3.62  27.08   7.5   -0.87   3.15  10.5    0.05   4.01   6.8   -0.62   2.86 -99999 -9999999 -999999
  29100  12.8    7.93  50.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  15.7    7.93  76.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
