#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T22:44:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T22:30:00.000
#DataEndTime: 2024-04-03T22:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  25.4    3.37  90.97  34.1   -2.48  45.69  34.1   -1.79  46.77  35.1    2.46  44.19  31.4    0.54  57.61
    900  30.7   -0.11  65.36  37.3   -0.04  35.01  36.5   -0.06  37.63  36.6   -0.07  37.28  35.0   -0.10  43.68
   1500  40.3   -2.54  28.52  42.1    1.70  23.31  39.8    0.80  27.72  41.0   -1.57  26.16  40.1   -0.56  28.90
   2100  43.6   -3.76  21.29  46.5    2.68  14.50  44.0    1.17  18.52  45.0   -2.21  17.28  44.0   -0.74  18.63
   2700  47.5   -3.88  11.92  48.5    2.89  10.67  47.6    1.17  12.13  48.8   -2.21  10.39  46.5   -0.74  13.22
   3300  47.5   -3.88  11.92  49.5    2.94   9.68  48.5    1.06  10.86  48.8   -2.07  10.39  46.5   -0.61  13.22
   3900  47.4   -3.95  11.94  49.8    3.02   9.37  48.8    0.81  10.37  48.5   -1.79  10.78  45.9   -0.52  14.12
   4500  47.3   -4.09  11.83  49.2    3.16   9.68  48.4    0.57  10.25  48.2   -1.55  10.55  45.1   -0.34  15.18
   5100  47.2   -4.30  11.91  48.1    3.41  10.80  47.3    0.39  11.56  48.1   -1.34  10.02  42.5   -0.34  18.88
   5700  46.7   -4.86  12.23  48.0    4.04  10.68  45.8    0.39  13.53  47.6   -1.31  11.04  40.5   -0.38  21.53
   6300  44.9   -5.36  14.03  46.8    4.71  11.55  43.9    0.37  15.63  46.9   -1.18  11.34  38.3   -0.38  24.60
   6900  43.0   -5.86  16.78  45.3    5.22  13.28  41.0    0.05  20.03  44.2   -0.98  15.07  37.9   -0.25  25.90
   7500  40.3   -6.16  22.42  44.5    5.70  14.32  39.4   -0.32  23.55  40.8   -0.87  21.02  37.1   -0.20  28.21
   8100  36.4   -6.69  38.00  40.8    6.26  25.76  37.0   -0.71  31.08  36.1   -0.62  36.59  33.9   -0.02  43.40
   8700  31.5   -7.25  60.55  36.1    7.00  39.29  34.0   -0.76  43.97  30.7   -0.29  64.43  31.6    0.05  54.31
   9300  26.7   -7.78  86.70  32.1    7.71  53.71  30.7   -0.76  60.32  25.9   -0.00  90.20  31.6    0.13  54.31
   9900  23.1   -8.20 107.57  29.8    8.22  69.28  25.5   -0.61  89.37  22.1   -0.00 112.33  31.3    0.21  56.91
  10500  21.7   -8.50 115.93  28.5    8.68  76.71  22.0   -0.43 109.62  23.4    0.24 103.80  33.2    0.27  46.94
  11100  21.3   -8.98 117.95  26.6    9.18  86.93  20.0   -0.42 121.43  22.8    0.35 107.40  34.9    0.27  38.79
  11700  22.6   -9.56 111.58  26.6    9.85  86.93  20.0   -0.07 121.43  25.2    0.09  92.41  34.9    0.31  38.79
