#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T11:23:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T11:20:00.000
#DataEndTime: 2024-04-03T11:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -14.4    2.83 534.14  -7.0   -3.07 494.54  -3.7   -1.69 489.43 -10.6    1.62 520.11  -2.7   -0.04 481.11
    900  14.7   -0.25 285.89  18.3   -0.04 266.44  19.0   -0.07 267.67  16.4   -0.17 279.67  17.5   -0.21 276.32
   1500  36.0   -2.41 112.47  35.4    1.85 113.72  35.4    0.49 115.09  35.4   -0.83 115.23  31.1   -0.20 138.29
   2100  43.6   -3.55  38.68  44.3    3.03  35.80  44.0    0.65  37.03  43.3   -0.96  39.55  38.5   -0.17  66.05
   2700  44.4   -3.84  34.71  44.8    3.38  34.15  45.7    0.99  30.58  43.3   -1.27  39.55  40.1   -0.22  56.58
   3300  44.4   -4.11  34.49  45.9    3.80  30.01  46.8    0.99  27.20  43.0   -1.27  41.08  40.5   -0.14  54.18
   3900  43.2   -4.22  40.27  45.9    4.16  30.01  46.5    1.05  27.80  41.6   -1.35  47.40  40.5   -0.14  54.18
   4500  42.1   -4.66  43.65  44.8    4.59  33.55  46.1    1.05  27.13  40.8   -1.46  50.37  38.8   -0.24  64.66
   5100  41.0   -4.85  50.26  43.6    4.92  36.47  44.9    1.03  31.19  39.6   -1.46  54.22  35.9   -0.27  84.13
   5700  38.4   -5.06  64.11  39.6    5.15  59.65  42.3    0.77  40.14  34.3   -1.10 103.65  29.3   -0.18 148.33
   6300  35.8   -5.38  83.79  35.0    5.50  92.35  36.8    0.47  77.90  29.9   -0.61 142.81  25.6   -0.15 182.05
   6900  33.4   -5.81 102.66  31.7    6.06 117.92  32.2    0.37 116.80  24.9   -0.36 195.52  22.3   -0.07 223.28
   7500  29.4   -6.33 148.10  31.7    6.06 117.92  26.2    0.36 177.88  22.7   -0.33 221.19  20.1    0.02 248.85
   8100  27.2   -6.70 172.14  33.3    1.70  99.43  25.8    0.00 182.86  23.2   -0.07 214.10  20.4    0.03 245.45
   8700  27.2   -7.05 172.14  33.3    1.95  99.43  25.5   -0.41 185.11  23.2    0.21 214.10  22.7    0.05 245.45
   9300  27.2   -7.05 219.03  36.4    2.50 142.70  25.5   -0.41 220.28  23.2    0.67 245.27  20.8    0.07 247.33
   9900  23.1   -7.57 257.85  31.9    2.95 201.92  22.8   -0.88 262.14  20.7    1.30 271.89  20.2    0.11 273.92
  10500  18.8   -8.03 285.03  21.8    8.46 284.23  19.8   -1.01 273.80  16.7    1.35 287.56  13.8    0.14 295.14
  11100  13.2   -8.56 298.49  12.5    8.81 294.88  13.3   -1.02 293.16  10.6    1.35 294.40   6.4    0.21 295.33
  11700   9.7   -8.90 299.35   9.1    9.61 295.96   9.3   -0.97 293.47   7.9    1.49 294.48   6.5    0.19 295.20
  12300   9.5   -9.05 295.48   8.0    8.99 295.75   9.3   -0.80 293.22   7.9    1.49 294.48   6.5    0.19 295.20
  12900   9.5   -9.05 299.35   8.6    9.63 296.34   9.0   -0.64 293.47   7.7    0.71 294.68   6.8    0.21 295.12
  13500  10.2   -9.10 300.83   8.1   10.02 297.30   9.2   -0.46 293.73 -99999 -9999999 -999999   6.8    0.24 295.30
  14100   9.3   -9.18 296.69   6.4   10.71 297.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700   9.4   -9.18 296.47 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    0.70 294.55 -99999 -9999999 -999999
  15300  21.7   -9.66 296.47 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    0.70 294.55 -99999 -9999999 -999999
  15900  25.4   -9.87 219.14 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    0.70 294.55 -99999 -9999999 -999999
  16500  25.4   -9.87 219.14 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    0.70 294.55 -99999 -9999999 -999999
  17100  25.4   -8.40 218.57   6.5    5.83 296.35   6.1    1.27 295.61   7.9    1.34 295.45 -99999 -9999999 -999999
  17700  25.3   -5.72 217.89   6.0    5.34 295.95   6.1    1.27 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300  15.9   -3.12 294.94   6.0    5.34 295.95   6.1    1.27 295.61   7.1    1.34 295.45 -99999 -9999999 -999999
  18900   7.5   -2.15 295.48   6.0    5.34 295.95 -99999 -9999999 -999999   7.1    1.34 295.45 -99999 -9999999 -999999
  19500   7.5   -2.15 295.48   6.5    4.85 295.56 -99999 -9999999 -999999   7.1    1.34 295.45 -99999 -9999999 -999999
  20100   8.1   -1.83 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.5   -0.13 294.63
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.5   -0.13 294.63
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.4   -0.13 294.13
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   -0.20 293.64
