#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T11:14:59
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T11:00:00.000
#DataEndTime: 2024-04-03T11:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.6    4.28 134.18   8.0   -2.80 122.17   2.7   -0.26  11.73  -1.4   -4.21   7.15  -4.0    0.32 -36.33
   1500  21.0    0.26  80.68  19.3    0.24  79.54  17.5    0.09  24.60  17.1    0.11  29.75  10.9   -0.12   7.15
   2700  28.5   -2.57  63.71  27.8    2.33  52.93  27.2    0.36  33.28  26.6   -0.71  42.53  20.7   -0.41  37.19
   3900  32.3   -4.23  49.30  32.6    3.45  50.26  32.8    0.53  40.72  32.8    0.76  55.12  26.3   -0.57  56.08
   5100  32.6   -4.74  39.10  33.5    3.62  50.26  33.8    0.55  43.58  36.0    5.97  63.42  27.3   -0.57  61.99
   6300  32.6   -5.09  40.82  33.5    3.82  54.26  34.8    0.57  48.64  34.9    3.73  62.56  27.2   -0.54  67.71
   7500  31.5   -5.54  35.95  33.4    4.28  53.50  34.8    0.57  48.64  36.7    9.85  62.56  28.1   -0.61  67.71
   8700  29.5   -5.81  33.38  33.0    4.87  44.06  34.0    0.53  39.96  36.7   15.84  52.74  27.3   -0.60  66.28
   9900  29.5   -5.81  33.38  30.9    5.92  35.38  32.5    0.43  29.66  33.2   15.58  39.01  25.7   -0.60  53.50
  11100  26.3   -5.19  30.04  27.3    7.01  19.84  27.5    0.00  19.45  26.6   10.66  28.13  25.0   -0.72  36.33
  12300  20.5   -5.19  23.94  23.8    8.12  15.54  23.9   -0.13  15.35  21.8   10.66  17.83  24.3   -0.72  22.13
  13500  15.8    5.79  14.50  21.4    8.79  11.92  19.8   -0.13  12.02  17.0    5.38  10.49  21.9   -0.68  17.36
  14700  12.1    5.43   9.63  20.3    8.79  10.30  18.2    0.22  10.97  17.0    0.35   7.06  19.3   -0.58  14.02
  15900  12.1   -6.93   9.63  19.6    8.55   8.58  17.1    0.88   9.06  17.5   -0.44   6.77  16.6   -0.42  11.16
  17100  15.2   -8.97  11.16  19.2    7.19   7.25  18.3    1.34   9.92  18.7   -0.44   6.87  16.1   -0.42  10.30
  18300  14.7   -6.43  11.16  18.2    5.05   6.20  19.7    4.07  15.35  19.4   -0.68   6.77  17.3   -0.42  12.78
  19500  14.7   -6.43  10.01  16.9    3.10   6.01  23.8    9.81  24.13  19.4   -0.80   6.29  17.3   -0.52  13.07
  20700  13.3   -4.57   9.25  15.9    1.46   4.86  23.7    9.78  21.84  17.1   -1.07   5.72  15.9   -0.67  13.07
  21900   7.6   -1.59   2.67  12.3    0.65   3.81  21.8   12.30  28.04  14.1   -0.86   4.86  15.9   -0.67  13.07
  23100   7.6   -0.59   2.67   8.8   -0.25   3.24  15.4   15.99  21.46   9.5   -0.86   3.53  12.9   -0.68  10.30
  24300   6.1   -0.10   2.57   6.2   -0.76   2.86   7.4   10.02  10.01   9.5   -0.75   3.53   8.3   -0.75   5.72
  25500   4.7    0.14   1.57   6.2   -0.76   2.86   7.4   10.26  10.01   8.2   -0.68   3.43   6.3   -1.12   3.34
  26700   4.6    0.42   1.72   6.1   -1.16   3.00   7.1   17.20  10.78   6.2   -0.54   2.86   6.3   -1.06   3.34
  27900 -99999 -9999999 -999999   4.5   -1.34   2.57   5.4   21.42   4.15 -99999 -9999999 -999999   5.1   -1.28   2.57
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   21.65   5.15 -99999 -9999999 -999999   5.1   -1.71   2.29
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
