#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T16:53:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T16:50:00.000
#DataEndTime: 2024-04-03T16:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.3    3.60 527.13 -19.6   -5.02 553.02 -11.6   -3.42 528.29  -2.3    3.44 475.24  -6.5    0.28 501.71
    900  14.9   -0.21 284.69  12.0   -0.10 290.95  15.9   -0.02 281.68  20.1   -0.19 258.29  16.7   -0.08 278.42
   1500  36.9   -2.41 109.01  34.1    2.64 115.59  36.3    1.76 111.47  37.2   -2.12 106.69  33.3   -0.19 123.15
   2100  44.9   -3.68  32.79  45.4    4.24  26.76  45.8    1.98  28.05  44.9   -2.48  32.11  42.3   -0.20  41.99
   2700  46.3   -4.04  27.82  46.5    4.52  25.79  46.0    1.98  27.79  45.4   -2.48  30.38  45.0   -0.32  31.23
   3300  47.8   -4.36  24.06  47.0    4.18  25.26  47.9    0.90  22.66  45.6   -1.46  30.35  46.1   -0.33  28.56
   3900  46.1   -4.80  28.97  46.5    3.86  26.10  46.5    0.35  27.01  43.8   -1.02  35.58  46.1   -0.44  28.56
   4500  44.6   -4.80  33.16  45.2    3.91  31.07  44.6    0.30  32.14  42.5   -1.02  41.26  43.5   -0.40  38.91
   5100  43.2   -4.94  39.14  42.7    3.91  42.34  43.0    0.23  37.63  39.3   -0.77  58.91  40.0   -0.31  59.47
   5700  39.9   -4.88  54.29  38.8    4.25  61.13  41.1    0.42  44.16  35.8   -0.74  79.47  34.3   -0.07  95.74
   6300  38.6   -4.74  58.52  37.8    4.45  63.98  37.6    0.42  60.47  31.8   -0.74 112.52  30.0    0.05 131.27
   6900  37.2   -4.78  67.99  35.9    4.94  77.57  33.5    0.21  97.46  29.2   -0.33 141.69  27.4    0.05 160.83
   7500  35.9   -5.24  77.82  35.3    5.29  82.90  29.7    0.21 132.85  26.0   -0.33 178.19  25.1   -0.69 185.77
   8100  29.1   -5.84 147.66  30.6    5.71 134.90  25.0    0.31 187.13  23.3   -0.49 212.38  20.1   -0.86 227.75
   8700  23.5   -6.38 210.20  24.5    6.06 199.54  21.1    0.19 226.49  23.3   -0.29 249.69  13.2   -0.86 264.52
   9300  16.3   -6.71 273.48  17.5    6.51 260.86  15.6    0.08 270.38  18.6   -0.22 278.40   7.7   -0.85 292.46
   9900  12.3   -7.07 284.44  12.3    6.73 287.54  11.2    0.02 287.75  16.1   -0.30 290.97   7.7   -0.09 295.51
  10500  12.3   -6.91 294.89  12.3    7.02 294.24   8.2   -0.31 293.75  12.1    0.37 293.46   5.4    0.00 295.59
  11100   9.1   -6.96 296.28   8.8    7.98 296.29   8.2   -0.31 295.03 -99999 -9999999 -999999   5.8    0.14 295.60
  11700  11.1   -7.50 296.78  10.1    8.61 296.25   8.6   -0.57 295.27 -99999 -9999999 -999999 -99999 -9999999 -999999
  12300 -99999 -9999999 -999999   8.5    9.62 297.29   6.7   -0.48 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  12900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.6    0.67 295.21
  13500   8.6  -10.33 297.72   8.4   10.04 297.29 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    0.62 295.37
  14100   8.6  -10.33 297.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    0.62 295.37
  14700  20.7  -10.52 296.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    0.62 295.37
  15300  27.5  -12.49 220.98 -99999 -9999999 -999999   9.3   -0.40 295.59 -99999 -9999999 -999999   8.6    0.56 295.53
  15900  30.1  -15.09 212.14 -99999 -9999999 -999999   7.3    0.48 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500  36.9  -17.47 170.29 -99999 -9999999 -999999   5.3    1.36 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100  30.1  -13.07 212.04 -99999 -9999999 -999999   5.3    1.36 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700  22.3   -8.62 286.68 -99999 -9999999 -999999   6.2    1.08 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300  13.0   -3.67 294.43 -99999 -9999999 -999999   7.1    1.36 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   9.6   -3.07 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   9.6   -3.07 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
