#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T23:53:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T23:50:00.000
#DataEndTime: 2024-04-03T23:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.8    2.31 493.27 -14.0   -2.82 533.67 -12.5   -2.78 522.54  -0.4    2.50 470.27 -10.3   -0.05 517.33
    900  19.5   -0.15 264.52  14.4   -0.16 286.60  13.9    0.03 286.47  20.3   -0.19 258.63  15.1   -0.05 284.84
   1500  36.9   -1.93 107.78  35.6    1.80 115.44  35.6    0.66 115.32  35.6   -0.91 112.44  32.7   -0.10 126.43
   2100  45.6   -3.26  28.88  44.9    3.02  34.65  44.0    0.78  37.43  42.9   -1.08  40.72  40.4   -0.05  54.26
   2700  45.6   -3.37  28.88  44.9    3.03  34.65  44.0    0.78  37.43  42.9   -1.08  40.72  40.4   -0.10  54.26
   3300  44.2   -3.48  36.02  44.2    3.05  38.94  44.3    0.37  37.21  42.5   -0.76  44.31  40.3   -0.17  54.89
   3900  41.7   -3.76  48.26  41.0    3.16  50.91  41.4    0.29  57.97  40.8   -0.71  52.55  38.0   -0.24  71.68
   4500  39.4   -3.76  59.67  40.2    3.16  52.08  39.1    0.24  65.09  38.4   -0.67  67.53  35.6   -0.28  85.37
   5100  39.1   -4.15  59.67  39.7    3.47  56.25  37.6    0.05  70.25  36.3   -0.50  80.25  33.6   -0.35 100.87
   5700  38.5   -5.04  61.75  39.0    4.30  58.50  36.3    0.20  70.25  35.3   -0.46  83.55  32.3   -0.40 111.80
   6300  36.1   -5.78  81.84  35.1    4.92  94.53  34.2    0.03  92.78  30.3   -0.38 129.94  28.5   -0.43 157.35
   6900  30.9   -6.25 134.43  29.0    5.42 156.71  27.5   -0.02 156.45  25.0   -0.32 189.32  23.2   -0.43 206.68
   7500  24.5   -6.75 202.23  20.3    5.95 233.59  19.8   -0.02 230.02  19.2   -0.42 248.31  16.4   -0.40 265.31
   8100  18.2   -7.22 259.53  14.8    6.48 277.02  19.8    0.13 283.69  14.0   -0.42 280.32  16.4   -0.29 286.39
   8700  14.7   -7.64 281.41  10.9    6.98 292.14  13.6   -0.01 290.07  14.0   -0.25 290.02  11.2   -0.24 293.74
   9300  11.8   -7.98 290.88  10.9    7.43 293.73  12.3    0.11 292.16  12.0   -0.17 294.28   8.6   -0.19 295.24
   9900  11.8   -7.97 293.40  10.5    7.74 295.17  11.5    0.19 294.24   9.3    0.00 295.60   6.3   -0.19 295.24
  10500  11.2   -8.41 294.61  11.5    8.82 293.71   9.4   -0.52 294.24   9.0    0.37 295.60   9.3   -0.36 295.21
  11100  12.4   -9.23 293.12  11.7   10.08 293.71  11.9   -0.62 293.46  12.6    0.37 293.10   8.7   -0.38 294.95
  11700  11.6  -10.19 294.90  11.7   10.88 293.95  13.5    0.26 289.32  12.6    0.37 293.10   9.9   -0.42 294.80
  12300  12.2  -10.89 293.87  11.7   10.88 293.95  13.5    0.26 289.32  12.6    0.37 293.10   9.9   -0.42 294.80
  12900  12.2  -10.89 293.87  11.7   10.88 293.95  13.5    0.26 289.32  12.6    0.37 293.10  12.3   -0.40 294.44
  13500  12.0  -10.35 295.48  12.0   10.88 293.12  14.4    1.22 285.96 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100  10.3   -9.36 296.22  11.6   11.21 295.25 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999  11.6    8.45 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   7.5   -7.76 296.25   9.4    4.18 295.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   7.5   -7.76 296.25   8.4    2.73 295.11 -99999 -9999999 -999999 -99999 -9999999 -999999  25.7   12.92 283.88
  16500   6.6   -6.06 296.25   6.8   -0.13 295.29 -99999 -9999999 -999999 -99999 -9999999 -999999  25.7   12.92 283.88
  17100   6.5   -4.06 296.11   6.8   -0.13 295.29   5.4    0.08 296.25 -99999 -9999999 -999999  25.7   12.92 283.88
  17700   6.5   -4.06 296.11   7.1   -0.08 295.06   5.4    0.08 296.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   6.3   -2.07 295.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   6.3   -2.07 295.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
