#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T15:23:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T15:20:00.000
#DataEndTime: 2024-04-03T15:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.6    3.08 540.10 -11.6   -3.05 503.88  -8.5   -3.44 512.54  -8.5    3.05 511.37  -9.1   -0.08 515.52
    900  15.1   -0.15 284.80  17.4   -0.11 266.22  17.9   -0.09 273.79  18.3   -0.15 271.78  16.3   -0.13 280.71
   1500  38.3   -2.16 104.70  35.9    1.87 109.94  37.0    0.83 109.76  37.7   -1.08 107.85  34.3   -0.16 119.47
   2100  47.0   -3.68  25.05  45.2    3.15  30.01  46.8    1.02  26.50  48.2   -1.14  23.27  44.1   -0.12  35.39
   2700  48.3   -4.08  21.72  45.7    3.53  28.61  49.0    1.09  20.50  49.3   -1.25  19.75  45.5   -0.10  29.50
   3300  48.3   -4.34  21.72  45.5    3.97  29.32  49.6    0.41  19.39  49.3   -0.49  19.75  45.5   -0.04  29.50
   3900  46.8   -4.44  25.50  45.2    4.17  31.54  48.4    0.41  21.72  47.1   -0.49  26.58  45.3   -0.03  30.73
   4500  45.5   -4.41  29.53  45.2    4.33  31.54  47.8    0.47  23.26  43.6   -0.66  39.80  44.3   -0.03  35.15
   5100  43.6   -4.41  38.05  44.2    4.33  34.19  45.4    0.34  29.80  39.8   -0.66  53.24  38.6   -0.03  70.21
   5700  42.2   -4.89  41.67  40.6    4.81  53.52  39.9   -0.00  57.88  37.2   -0.47  65.53  36.5    0.03  77.62
   6300  41.6   -5.25  42.48  36.0    5.27  84.08  39.0   -0.24  59.09  36.1   -0.17  69.06  32.8    0.12 102.02
   6900  37.2   -5.73  75.28  31.5    5.69 118.37  33.9   -0.60  97.99  32.5    0.27 107.11  29.3    0.21 136.76
   7500  33.4   -6.09 111.03  31.5    5.69 118.37  29.7   -0.60 135.94  28.1    0.27 156.97  27.3    0.23 165.31
   8100  30.2   -6.20 149.83  31.5    5.93 118.37  26.9   -0.33 168.66  26.0    0.12 174.36  30.8    0.26 208.97
   8700  30.8   -6.19 223.59  25.3    6.19 186.53  30.9   -0.05 218.56  26.5    0.24 244.72  21.3    0.27 268.93
   9300  22.7   -6.60 262.90  19.9    6.46 243.24  22.7   -0.16 262.86  20.0    0.45 276.24  14.3    0.25 292.99
   9900  18.7   -7.06 275.97  14.3    6.95 294.52  17.1   -0.09 279.64  15.3    0.45 283.68   9.0    0.16 294.31
  10500  16.2   -7.69 287.22  12.0    7.52 295.42  15.3   -0.23 292.16  13.0    0.53 291.98   7.8   -0.05 295.12
  11100  14.8   -8.33 292.15   9.3    8.06 295.82   9.7    0.28 294.71  13.3    0.90 293.97   7.8   -0.05 295.12
  11700  14.8   -8.33 292.15  12.0    8.51 296.18   9.7    0.28 294.71  13.3    0.90 293.97   8.1   -0.23 295.38
  12300  13.3   -8.67 296.28  10.4    8.73 296.60   8.3    1.28 295.54   9.8    0.79 295.60   5.9   -0.43 295.42
  12900 -99999 -9999999 -999999   8.8    9.33 297.17 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100  28.5   13.46 100.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700  28.3    8.88 193.31 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300  28.3    8.88 193.31 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900  28.3    8.88 193.31 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500  28.1   13.46 286.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1    0.35 295.40
  17100  10.1   -3.79 291.12   7.8    8.90 296.83   6.2   -0.66 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700  10.1   -1.37 295.38   7.8    3.40 298.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300  10.1   -1.37 295.38   7.8    3.40 298.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900  10.1   -1.37 295.38   7.8    3.40 298.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500  10.1   -1.37 295.38   7.8    3.40 298.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
