#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T13:45:01
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T13:30:00.000
#DataEndTime: 2024-04-03T13:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  25.7    2.98  75.13  32.9   -2.51  50.35  36.4   -1.59  36.41  38.6    1.70  28.78  39.2    0.30  20.04
    900  33.8   -0.10  49.16  32.2   -0.11  57.80  37.3   -0.04  35.28  36.5   -0.05  37.51  35.3   -0.07  42.39
   1500  43.1   -2.26  21.77  37.4    1.60  41.02  41.8    0.80  26.17  39.9   -1.27  30.38  36.8   -0.26  41.57
   2100  47.0   -3.36  14.20  42.5    2.51  27.22  46.4    1.17  17.14  45.5   -1.78  18.93  41.5   -0.24  24.88
   2700  49.3   -3.48   9.88  48.1    2.63  11.38  49.9    1.21   9.22  49.6   -1.78   9.86  45.0   -0.24  15.51
   3300  49.4   -3.61   9.79  48.8    2.80  10.42  50.1    1.21   9.03  50.1   -1.71   9.29  45.0   -0.16  15.51
   3900  49.0   -3.92  10.07  48.8    3.29  10.42  49.6    1.22   9.45  50.9   -1.54   8.47  45.8   -0.17  14.26
   4500  49.0   -4.38  10.07  49.0    3.88   9.86  48.9    1.35   9.49  49.9   -1.35   9.04  45.0   -0.17  15.66
   5100  48.6   -4.71  10.45  48.8    4.32  10.03  48.2    1.35  10.82  48.8   -1.17   9.86  42.8   -0.28  18.46
   5700  46.4   -4.89  13.42  47.8    4.52  11.16  47.1    1.05  11.57  46.9   -0.85  11.58  41.0   -0.45  20.77
   6300  43.1   -5.40  18.79  45.5    4.85  14.34  42.7    0.36  20.25  44.7   -0.38  13.64  39.6   -0.49  22.35
   6900  41.0   -6.08  21.42  45.0    5.46  14.46  41.1   -0.65  21.60  43.9    0.27  14.59  39.6   -0.58  22.35
   7500  41.0   -6.82  21.42  44.4    6.18  15.17  41.1   -1.06  21.63  42.2    0.43  17.57  39.6   -0.59  22.35
   8100  39.4   -7.12  25.03  43.3    6.46  16.91  38.1   -1.06  28.32  41.2    0.43  19.55  39.3   -0.54  23.46
   8700  39.5   -7.12  24.70  43.3    6.46  16.65  37.9   -1.00  29.17  41.0    0.65  19.55  37.9   -0.34  27.70
   9300  39.5   -7.04  24.70  43.3    6.46  16.65  37.9   -0.99  29.17  40.2    0.75  21.03  36.3   -0.14  33.12
   9900  35.4   -7.21  40.03  39.1    6.62  28.16  34.4   -0.99  40.59  39.6    0.85  22.35  33.0    0.11  49.44
  10500  30.0   -7.25  69.01  35.1    7.12  43.77  31.7   -1.30  54.11  35.0    0.79  46.35  30.2    0.21  63.65
  11100  25.5   -7.61  94.22  32.0    7.76  54.37  28.4   -1.34  73.64  32.1    1.03  57.60  29.1    0.22  69.18
  11700  22.5   -8.63 113.52  29.8    8.74  69.78  25.9   -1.34  89.45  26.7    0.92  84.94  28.9    0.25  70.84
  12300  21.3   -9.15 119.03  27.2    9.23  85.44  23.7   -0.81 103.74  24.4    0.41  99.76  27.8    0.22  78.46
  12900  21.4   -9.55 117.68  24.3    9.30 101.95  21.7   -0.25 113.33  24.4    0.26  99.19  26.0    0.13  88.80
  13500  20.9   -9.55 117.68  22.9    9.30 108.62  20.0    0.09 122.09  24.4    0.01  99.19  22.7    0.07 102.56
  14100  18.9   -9.20 126.90  21.1    5.97 118.97  17.5    0.39 130.61  23.3   -0.44 105.94  18.0    0.09 125.03
  14700  16.3   -8.90 134.14  19.7    2.76 125.29  17.5    0.49 130.18  22.2   -0.58 112.17  18.0   -0.04 125.03
  15300  15.1   -8.47 139.03  18.7    2.23 130.63  15.3    0.18 136.32  19.9   -0.32 123.25  19.2    0.13 116.04
  15900  13.6   -7.86 141.74  16.5    1.43 135.11  12.9    0.40 142.31  17.8   -0.53 130.94  25.9    3.72 118.01
  16500  11.6   -6.70 145.00  16.0    3.00 136.97  12.4    0.67 143.50  16.9   -0.62 136.21  30.7    7.11  89.04
  17100  12.8   -5.74 143.57  15.7    4.80 137.70  13.1   -0.01 142.42  17.3   -0.23 135.82  32.7   10.47  69.15
  17700  13.9   -5.05 140.94  15.7    4.80 137.70  13.8   -0.52 141.91  17.3   -0.09 135.82  32.7   10.47  92.06
  18300  13.7   -4.49 141.68  16.9    3.88 136.15  14.6   -0.20 141.92  16.1   -0.48 139.37  27.6    5.05 108.36
  18900  15.1   -3.59 139.55  16.9    3.17 136.15  16.5    0.04 138.39  16.2   -0.69 139.64  24.7    3.41 114.05
  19500  15.1   -2.52 139.55  16.3    2.28 136.99  16.8   -0.15 137.67  15.2   -0.67 142.10  20.7    0.04 128.09
  20100  14.3   -1.88 140.47  16.6    1.71 135.72  16.6    0.71 138.95  14.9   -1.16 142.64  18.1    0.03 128.09
  20700  14.3   -1.53 143.17  15.3    1.20 139.05  16.6    1.20 142.70  14.3   -1.22 145.26  16.1    0.04 134.01
  21300  12.9   -1.15 146.06  15.4    1.20 142.33  16.5    1.20 144.23  13.1   -1.16 146.08  13.5    0.04 140.39
  21900  10.0   -0.43 146.74  14.2    0.16 143.66  13.0    0.81 146.52  13.5   -0.96 147.93  13.5    0.04 144.35
  22500   9.3   -0.10 147.36  12.5   -0.37 145.95  11.2    0.90 147.42  10.9   -1.13 149.96  12.0    0.02 145.23
  23100   7.9    0.59 147.65   9.8   -1.00 147.08   7.1    0.38 147.49   8.6   -0.91 150.57  12.0    0.07 146.10
  23700   7.9    0.59 147.65   7.2   -1.00 147.82   7.1    0.38 147.49   7.1   -0.59 151.20   9.5    0.16 147.35
  24300 -99999 -9999999 -999999   6.5   -1.09 147.80   6.7    0.57 147.80  12.0   -0.98 151.20   7.7    0.18 147.65
  24900 -99999 -9999999 -999999   5.4   -0.95 147.80 -99999 -9999999 -999999  10.1   -1.31 149.14   7.7    0.18 147.65
  25500 -99999 -9999999 -999999   5.7   -1.00 147.80 -99999 -9999999 -999999  12.0   -0.98 147.07   7.7    0.18 147.65
  26100 -99999 -9999999 -999999   5.7   -1.00 147.80 -99999 -9999999 -999999  12.0   -0.98 147.07 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   6.1   -0.74 147.77 -99999 -9999999 -999999  12.0   -0.98 147.07 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999   5.5   28.17 155.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999   5.5   28.17 155.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
