#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T03:44:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T03:30:00.000
#DataEndTime: 2024-04-03T03:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.5    3.90 166.68  34.3   -2.90  45.01  26.8   -0.96  65.53  33.4    1.41  53.65  31.6    0.49  54.74
    900  20.9   -0.16 125.87  37.6   -0.07  33.72  35.4   -0.03  41.32  35.1   -0.07  43.49  34.9   -0.04  43.91
   1500  35.3   -2.77  48.09  41.4    2.02  23.48  42.4    0.10  23.40  39.4   -0.71  30.02  39.4   -0.37  30.68
   2100  38.0   -4.06  41.86  44.3    3.19  16.78  48.0    0.12  12.07  43.6   -0.94  19.44  42.7   -0.46  21.32
   2700  44.2   -4.07  17.82  46.4    3.40  13.53  49.6    0.12   9.83  47.3   -0.94  12.16  45.0   -0.51  15.27
   3300  45.1   -4.06  15.88  46.8    3.41  13.01  49.6   -0.01   9.83  48.2   -0.82  11.24  45.5   -0.46  14.67
   3900  45.1   -4.05  15.88  47.2    3.41  12.29  51.0   -0.01   8.50  48.2   -0.81  11.24  46.3   -0.32  13.60
   4500  44.1   -4.05  16.82  47.9    3.41  11.46  48.3   -0.01  11.56  47.4   -0.77  12.17  46.3   -0.17  13.01
   5100  42.7   -4.05  19.33  47.9    3.52  11.26  47.9    0.11  11.56  46.3   -0.78  12.95  46.3    0.06  12.93
   5700  40.2   -4.27  26.79  47.6    4.04  11.26  47.9    0.78  11.79  45.1   -0.89  13.71  45.8    0.15  12.93
   6300  37.1   -4.50  36.92  47.8    4.59  10.74  47.1    1.39  12.23  44.7   -0.99  13.96  45.4    0.22  12.93
   6900  33.0   -4.77  52.38  47.3    5.09  10.93  44.1    1.96  21.17  44.7   -1.09  13.38  44.6    0.23  14.22
   7500  27.6   -4.84  82.25  45.1    5.28  14.17  43.1    1.96  27.60  44.7   -1.09  13.38  40.9    0.23  45.00
   8100  20.9   -5.10 113.47  42.1    5.31  20.61  36.0    1.79  50.14  43.5   -1.06  15.69  38.5    0.23  58.12
   8700  16.8   -5.90 135.89  38.3    5.77  28.23  32.8    1.47  60.38  39.8   -1.09  25.30  37.1    0.22  62.73
   9300  13.8   -6.91 141.47  35.8    6.44  36.80  28.5    0.88  83.97  36.2   -0.97  35.08  33.6    0.19  78.80
   9900  13.8   -7.69 141.47  35.8    7.12  36.80  28.5    0.24  83.97  34.9   -0.26  38.63  32.2   -0.01  85.41
  10500  13.9   -8.19 141.40  34.7    7.74  41.18  31.5   -1.27  67.32  33.5    0.94  44.90  35.7   -0.01  85.41
  11100  13.9   -8.75 141.40  33.1    8.26  48.64  31.8   -2.38  66.70  31.0    1.92  55.41  34.8   -0.12 101.54
  11700  11.0   -9.50 146.08  31.3    8.66  57.25  30.3   -2.51  78.63  30.5    1.92  57.69  29.8   -0.36 125.32
  12300  10.1   -9.50 146.54  30.7    8.66  60.89  30.3   -2.51  78.63  30.5    1.89  57.69 -99999 -9999999 -999999
  12900   8.1  -11.07 148.29  26.8    8.28  82.24  26.4   -1.54  99.83  27.1    1.07  76.58 -99999 -9999999 -999999
