#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T23:14:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T23:00:00.000
#DataEndTime: 2024-04-03T23:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.7    3.63  80.11   6.8   -2.18 105.29   0.3   -0.73  85.54  -0.3    2.28  78.11  -8.0   -0.46 -48.64
   1500  21.3    0.24  80.68  21.0    0.24  80.39  18.4    0.19  78.96  18.0    0.18  56.08   9.8   -0.52   4.86
   2700  31.3   -2.13  80.20  30.5    2.03  80.20  30.7    0.43  75.05  31.0   -0.64  41.48  21.4   -0.26  42.53
   3900  35.9   -3.41  79.73  35.3    3.06  76.20  35.8    0.61  75.05  37.5   -1.15  48.83  26.8   -0.26  65.33
   5100  35.9   -3.78  73.43  35.4    3.42  72.29  36.5    0.61  68.19  37.9   -1.17  47.78  26.8   -0.25  66.38
   6300  35.5   -4.30  63.80  35.4    3.99  72.29  35.7    0.46  62.85  37.9   -1.04  50.83  26.4   -0.19  68.09
   7500  34.6   -4.83  47.40  34.9    4.40  65.61  33.9    0.48  49.02  36.8   -1.08  50.83  26.4   -0.30  67.33
   8700  31.4   -5.71  32.81  33.4    4.87  55.89  31.9    0.40  37.77  34.9   -1.13  39.86  25.6   -0.36  54.55
   9900  26.3   -7.26  19.84  30.8    5.19  42.34  29.8    0.38  23.17  32.1   -1.02  28.23  25.0   -0.36  43.77
  11100  21.5   -9.11  14.97  27.3    6.61  27.28  27.0    0.51  15.54  27.1   -0.86  18.22  23.7   -0.21  34.33
  12300  18.3   -9.91  14.78  24.7    8.43  18.31  24.0    0.63  10.20  23.0   -0.98  17.07  22.7   -0.10  27.56
  13500  19.1   -9.49  14.88  21.0    9.58  12.59  22.2    0.57   8.20  23.0   -1.14  17.07  22.3    0.01  21.65
  14700  19.1   -9.49  13.64  18.3    9.58  11.16  20.5    0.57   6.68  23.9   -0.70  28.99  21.0    0.05  16.02
  15900  18.4   -8.93  13.64  15.4    8.93   9.82  19.1    0.50   5.34  23.3   -1.52  30.90  19.6    0.06  15.07
  17100  18.4   -7.57  14.31  15.4    7.45   8.20  17.8    0.25   5.34  23.4   -1.26  26.61  18.1    0.06  14.11
  18300  22.7    1.49  19.93  14.8    5.32   6.87  16.5    0.13   5.15  22.1    3.58  26.32  16.6   -0.11  13.35
  19500  22.4    3.98  19.26  14.5    3.38   5.53  14.7    0.01   4.39  16.1    4.11   9.63  15.8   -0.19  11.73
  20700  20.4    5.79  16.78  13.9    1.93   5.15  12.0   -0.27   4.01  12.4   -0.15   3.81  14.7   -0.34   9.54
  21900  19.0    6.09  15.35  12.1    1.12   4.67  10.0   -0.52   3.62  10.1    0.27   3.53  13.4   -0.47   8.01
  23100  12.7    0.65   5.53   9.9    0.24   4.20   7.6   -0.45   3.24   8.3    0.27   3.34  10.6   -0.58   5.25
  24300   9.9    0.65   3.81   8.0   -0.89   3.53   6.7   -0.45   3.15  10.5    0.27   3.53   8.3   -0.65   3.91
  25500  10.0    1.41   3.81   6.4   -0.89   2.67   6.1   -0.08   3.05   8.9    0.37   3.43   8.3   -0.65   3.91
  26700   8.2    1.94   3.29   6.9   -0.86   2.67   5.7   -0.24   2.77   8.3    0.56   3.15   6.4   -0.66   2.86
  27900   4.9    2.31   1.14   5.7   -0.80   2.29   5.3   -5.82   2.67 -99999 -9999999 -999999   5.4   -0.61   2.29
  29100 -99999 -9999999 -999999   6.8    0.23   2.57   4.9  -11.64   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9  -11.48   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9  -18.01   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9  -17.97   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
