#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T15:45:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T15:30:00.000
#DataEndTime: 2024-04-03T15:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  31.6    3.61  55.10  37.0   -2.94  31.04  36.4   -3.12  39.98  35.9    2.89  43.37  27.7    0.16  67.03
    900  35.2   -0.10  42.57  34.5   -0.06  45.65  36.2   -0.04  38.75  36.9   -0.05  36.25  34.9   -0.07  43.97
   1500  40.8   -2.51  25.37  37.2    1.90  39.46  38.3    1.69  31.92  40.6   -1.62  25.74  41.1   -0.21  26.20
   2100  43.4   -3.72  19.55  42.0    2.92  24.61  42.8    2.47  22.02  44.9   -2.17  16.61  44.7   -0.23  16.23
   2700  46.1   -3.83  13.68  46.1    3.00  13.58  46.3    2.47  13.38  48.3   -2.18  10.32  45.9   -0.23  14.06
   3300  46.6   -3.96  12.98  48.0    3.20  11.38  48.5    1.86  10.25  49.0   -1.91   9.79  46.5   -0.23  13.23
   3900  47.1   -4.34  12.28  48.4    3.45  11.02  48.5    1.36  10.25  49.7   -1.84   9.30  47.1   -0.30  12.46
   4500  47.7   -4.78  11.23  49.2    3.77   9.87  47.5    1.17  11.79  50.2   -1.84   8.93  46.3   -0.39  13.47
   5100  47.7   -5.19  11.32  49.2    3.97   9.39  45.6    0.72  14.00  49.8   -1.70   8.73  45.1   -0.51  14.54
   5700  47.4   -5.57  11.12  48.2    4.26  10.28  42.3    0.47  28.75  49.8   -1.38   8.73  43.3   -0.53  16.78
   6300  46.9   -5.83  11.36  47.5    4.54  10.98  38.8    0.18  34.73  48.7   -1.21   9.49  39.8   -0.59  22.71
   6900  45.5   -6.13  13.21  46.9    4.91  11.12  38.4   -0.44  48.28  47.8   -0.43   9.87  38.1   -0.57  26.26
   7500  43.6   -6.34  16.17  46.2    5.30  11.84  38.4   -0.75  48.28  45.8   -0.03  12.10  37.0   -0.47  28.97
   8100  41.3   -6.60  20.92  44.3    5.75  14.89  40.3   -0.75  50.75  42.0   -0.03  18.85  36.6   -0.43  30.05
   8700  36.8   -6.71  36.69  40.3    6.12  25.59  42.4   -0.80  48.21  38.8   -0.18  28.15  33.1   -0.39  47.50
   9300  31.5   -7.01  63.82  34.5    6.51  47.34  42.4   -0.53  64.80  32.7   -0.24  51.74  29.1   -0.23  70.88
   9900  27.1   -7.25  86.18  30.8    6.80  62.94  42.4   -0.49 185.72  29.0   -0.24  70.86  27.2   -0.05  80.01
  10500  24.1   -7.25 104.09  28.6    6.95  76.19  24.4   -0.49 185.72  26.0   -0.22  88.14  24.1    0.11  99.77
  11100  22.6   -7.51 112.91  28.3    7.35  76.90  21.3   -0.05 161.89  24.0   -0.21 100.66  25.5    0.12  92.06
  11700  20.7   -7.98 121.85  27.3    7.77  82.77  19.4    0.03 152.45  21.8   -0.21 112.89  27.3    0.12  78.56
  12300  18.4   -8.52 127.91  26.4    8.18  88.97  15.9    0.03 136.52  20.7   -0.58 119.43  29.7    0.12  83.43
  12900  16.0   -9.26 134.92  23.4    8.87 107.22  14.4    0.38 136.52  20.7   -0.85 119.43  29.0    0.10  95.68
  13500  16.0   -9.38 134.92  21.8    8.93 116.16  14.4    0.38 136.52  20.5   -0.95 120.96  30.6    0.05  75.44
  14100  14.2   -9.38 139.59  19.9    8.94 125.00  15.1    0.53 136.91  19.9   -1.10 123.60  27.4   -0.06  81.74
  14700  14.3   -9.26 139.43  19.0    8.82 127.88  16.2    0.35 135.26  19.8   -1.07 123.66  33.8   -0.64  81.74
  15300  15.5   -8.85 138.47  18.4    8.21 128.88  18.5   -0.02 131.01  17.9   -1.07 131.04  30.4   -0.67 109.48
  15900  15.3   -8.45 139.09  17.3    7.80 132.56  18.5   -0.45 131.01  15.9   -0.71 136.17  25.8   -0.65 121.39
  16500  13.1   -7.36 143.73  16.9    6.50 134.45  15.5   -0.21 136.58  13.8   -0.64 141.03  19.5   -0.65 119.28
  17100  14.7   -6.22 139.56  17.0    5.12 134.07  17.3   -0.21 130.96  13.9   -0.29 141.26  16.5   -0.50 135.75
  17700  16.1   -5.16 135.79  17.0    3.82 134.07  20.0    3.38 112.10  13.9   -0.02 141.26  16.5   -0.25 135.75
  18300  14.8   -4.23 139.17  19.5    3.04 121.91  23.8    7.97  88.84  14.7   -0.37 138.94  17.9   -0.04 128.25
  18900  14.3   -3.43 139.42  19.2    2.71 122.75  27.9    7.97  86.63  15.1   -0.62 138.75  20.0    0.03 121.03
  19500  15.7   -2.64 138.59  19.2    1.98 122.75  27.9   11.92  86.43  15.9   -0.81 136.96  21.3    0.06 114.23
  20100  13.1   -2.35 143.51  18.9    1.59 123.66  24.5    8.96 110.74  16.9   -1.38 135.11  21.3    0.04 114.23
  20700  11.5   -2.13 145.19  15.7    1.59 138.84  17.4    4.87 143.53  15.7   -1.85 138.68  18.7    0.04 124.32
  21300   9.8   -1.77 146.28  13.5    1.18 141.75  17.4    4.87 149.28  15.7   -1.85 140.54  14.8   -0.00 134.91
  21900   8.9   -1.21 146.87  10.7    0.71 144.95  13.2    4.87 151.78  15.7   -1.85 141.92  11.3   -0.03 144.16
  22500   8.9   -0.33 147.31  10.7    0.86 147.00   9.7    1.10 152.31  13.2   -1.95 145.00   8.8   -0.04 146.32
  23100   8.7    0.35 147.66   8.6    0.52 147.37   9.3    0.99 150.79  11.6   -1.73 147.41   8.0    0.04 146.87
  23700   7.8    0.97 147.67   7.5    0.14 147.47   9.6    0.93 147.79   8.2   -1.72 147.74   8.7    0.04 147.62
  24300   7.8    0.97 147.77   7.5   -1.01 147.54   8.2    1.13 147.64   7.0   -1.73 147.78   9.8    0.08 147.66
  24900   8.0    0.63 147.77 -99999 -9999999 -999999   6.8    1.32 147.79   5.8   -1.75 147.82   8.7    0.10 148.73
  25500   8.0    0.63 147.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100   8.0    0.63 147.77 -99999 -9999999 -999999   6.8    1.74 147.83 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   8.0    0.63 147.77 -99999 -9999999 -999999   6.8    1.74 147.83 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    1.74 147.83 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    1.69 147.83 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    1.69 147.83 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    1.69 147.83 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
