#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T12:23:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T12:20:00.000
#DataEndTime: 2024-04-03T12:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.3   -2.10 506.53  -5.4   -2.55 493.48  14.4    4.72 296.84  -8.6    2.08 511.09   2.2   -1.03 421.57
    900  16.2   -2.67 269.97  19.3    0.02 264.33  27.8    3.53 169.51  16.5   -0.34 278.09  24.1   -0.54 224.01
   1500  37.8   -1.57 106.18  37.1    1.79 107.25  39.9    1.44  76.44  35.6   -1.47 115.11  37.9   -0.15  95.82
   2100  46.5   -2.37  27.74  46.4    2.90  27.54  46.4    1.44  28.28  44.6   -1.62  33.83  43.5   -0.11  37.51
   2700  46.5   -2.92  27.74  46.4    3.46  27.54  47.0    1.09  27.73  45.1   -1.86  29.62  43.5    0.09  37.51
   3300  47.3   -3.29  25.38  47.7    4.13  23.91  48.7    1.09  22.03  45.6   -1.56  29.62  43.0    0.22  40.03
   3900  44.6   -4.45  35.09  46.0    4.83  30.03  46.2    1.35  29.65  44.2   -1.51  32.20  41.9    0.24  45.36
   4500  41.3   -4.61  52.44  42.2    5.20  50.00  42.6    1.27  47.32  41.0   -1.19  53.08  40.1    0.34  56.33
   5100  37.1   -4.84  77.67  37.2    5.41  77.77  36.5    1.27  84.54  34.5   -1.06 104.48  35.7    0.34  92.08
   5700  33.8   -5.00 101.43  33.3    5.60 105.37  31.2    0.94 127.80  27.6   -0.53 169.38  30.2    0.29 143.99
   6300  30.1   -5.38 138.78  31.1    5.81 125.51  27.4    0.40 161.97  22.6   -0.23 221.81  25.9    0.23 184.61
   6900  27.7   -5.84 170.16  29.7    5.99 142.44  25.3    0.22 189.97  20.4   -0.07 246.10  24.4    0.19 203.45
   7500  25.4   -6.35 198.07  27.9    6.46 166.02  25.2    0.18 192.75  19.9   -0.03 251.44  23.6    0.19 214.22
   8100  25.0   -6.61 202.00  25.6    6.79 193.47  23.6    0.18 211.29  19.6   -0.02 252.72  22.8    0.21 222.33
   8700  24.3   -6.73 209.62  23.3    7.00 220.21  22.5    0.06 224.40  19.7    0.12 250.65  20.7    0.17 238.84
   9300  23.5   -6.93 218.67  21.0    7.25 243.60  20.8   -0.44 238.92  18.6    0.67 257.99  16.3    0.13 265.10
   9900  18.5   -7.26 249.27  16.3    7.63 262.46  19.2   -0.84 246.31  20.0    1.75 264.97  11.0    0.21 286.86
  10500  13.8   -7.80 272.71  11.2    8.13 285.56  15.1   -1.05 268.44  15.8    1.92 281.13   7.4    0.13 294.12
