#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T03:23:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T03:20:00.000
#DataEndTime: 2024-04-03T03:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.1    2.32 500.78 -21.2   -2.12 554.01 -20.7   -3.33 553.61  -6.2    1.44 497.55  -5.0   -0.78 496.86
    900  19.9   -0.16 261.68  14.2    0.14 286.46  13.2   -0.02 288.84  19.5   -0.15 263.67  18.7   -0.16 269.12
   1500  37.5   -2.05 106.11  36.1    1.75 113.31  37.8    0.49 105.80  37.1   -0.62 106.97  35.2   -0.13 114.85
   2100  47.2   -3.14  25.88  47.9    2.76  24.12  48.5    0.49  21.78  46.6   -0.63  26.69  45.3   -0.19  32.07
   2700  47.6   -3.63  23.62  48.2    3.03  22.76  48.5    0.44  21.78  46.6   -0.63  26.69  45.3   -0.16  32.07
   3300  46.6   -3.63  27.44  46.6    3.22  27.84  48.2    0.29  22.77  46.5   -0.42  27.50  42.5   -0.16  51.68
   3900  43.3   -3.72  48.22  43.3    3.32  46.19  44.2    0.29  43.70  42.0   -0.40  57.05  38.2    0.11  84.48
   4500  37.1   -4.01  87.13  37.8    3.86  76.54  38.8    0.69  68.42  36.5   -0.40  94.80  33.6    0.32 103.36
   5100  32.5   -4.19 113.86  33.4    4.69 107.87  34.0    1.44  99.67  31.6   -0.62 127.61  32.9    0.43 110.29
   5700  30.9   -4.21 132.62  32.5    5.22 116.15  33.0    2.08 107.23  30.5   -0.81 133.49  32.9    0.45 106.37
   6300  29.7   -4.52 149.01  31.8    5.49 123.53  32.1    2.24 119.25  29.7   -1.10 136.84  32.3    0.35 114.66
   6900  29.3   -4.77 149.01  30.6    5.65 133.54  31.5    2.24 120.98  29.4   -1.22 140.74  30.4    0.31 131.24
   7500  24.1   -4.90 197.79  25.5    5.77 186.98  27.0    2.08 171.10  25.5   -1.22 183.14  22.6    0.29 198.85
   8100  17.3   -5.29 245.18  20.9    5.79 235.03  21.0    1.70 225.91  18.3   -1.13 236.56  15.7    0.31 262.22
   8700  10.9   -5.81 291.01  15.2    6.29 280.58  14.4    1.32 278.83  11.1   -0.90 285.43  10.3    0.31 291.27
   9300  10.0   -6.65 293.18  13.2    7.00 286.62  11.6    1.00 289.26   9.7   -0.56 291.44   8.4    0.31 293.53
   9900   9.3   -7.26 294.25  12.3    7.67 289.93  11.3   -0.04 290.01   9.1    0.40 293.03   7.4    0.33 294.55
  10500   9.0   -7.97 294.46  11.3    8.25 292.10  10.1   -1.58 291.82   9.0    1.90 293.22   7.2    0.33 294.66
  11100  10.6   -8.57 292.85  10.8    8.68 293.03  10.9   -2.10 290.54   9.3    2.51 292.90   7.2    0.25 294.66
  11700  11.8   -9.21 290.65   9.8    9.04 294.14  10.9   -2.16 290.45  10.4    2.51 291.63   9.2    0.25 294.66
  12300   9.8   -9.21 292.72   8.8    9.04 295.06  10.0   -1.84 291.59  10.4    3.15 293.05  10.1    0.22 294.44
  12900  10.9   -9.14 293.83   8.8    9.30 296.22  10.1   -0.45 294.27   9.9    2.84 294.01  12.6    0.07 294.51
  13500  13.4   -8.91 292.16  10.5   12.88 296.22  11.4   -0.11 294.07  10.8    1.65 293.07 -99999 -9999999 -999999
  14100  13.4   -8.43 296.82  15.7   16.89 292.20   9.4    0.69 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999  19.7   20.54 289.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999  23.5   21.29 283.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900  10.3   -3.88 296.10  19.7   20.54 289.41 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500  10.3   -3.88 296.10  15.4   12.31 295.15  10.4    2.25 295.45 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100  10.3   -3.88 296.10   7.3    3.34 295.29  10.4    2.25 295.45 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   8.4   -3.64 296.06  21.0    3.21 295.15  10.4    2.25 295.45 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300  10.3   -3.39 296.02  21.8    0.89 251.14  10.4    2.25 295.45 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999  29.1   -0.21 229.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999  34.7   -3.75 163.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999  34.7   -3.75 163.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.5    0.02 294.44
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.5    0.02 294.44
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.0   -0.02 294.76
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -0.05 295.07
