#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T10:44:58
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T10:30:00.000
#DataEndTime: 2024-04-03T10:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.4    3.59  80.68   3.5   -2.88 100.99  -0.5   -0.83  21.46   0.3    1.38   5.72  -9.3   -0.57 -52.64
   1500  21.3    0.24  80.68  19.8    0.26  80.11  17.6    0.15  38.05  17.1    0.09  31.19   8.4   -0.21   4.29
   2700  31.4   -2.09  80.97  31.3    2.43  73.05  29.4    0.75  40.05  27.9   -0.85  38.62  20.3   -0.02  39.20
   3900  36.2   -3.42  80.97  36.9    3.63  78.39  35.4    1.11  46.16  33.4   -1.39  46.83  26.2   -0.05  58.17
   5100  36.2   -3.74  75.82  36.9    3.88  71.43  35.8    1.11  53.50  33.4   -1.39  51.59  26.3    0.06  62.75
   6300  36.0   -4.12  70.38  36.7    4.09  69.05  35.5    1.02  54.07  32.5   -1.59  50.83  26.6    0.06  64.66
   7500  35.4   -4.50  63.04  35.7    4.39  58.17  35.5    0.98  54.07  32.0   -1.43  50.83  26.5    0.02  61.80
   8700  33.3   -5.36  49.78  33.8    5.00  41.58  32.9    0.73  49.69  30.9   -1.12  44.35  26.8    0.11  66.66
   9900  29.7   -6.11  35.48  30.9    5.88  30.52  30.0    0.49  39.96  29.0   -0.44  33.47  26.8    0.11  61.99
  11100  25.8   -7.45  19.45  26.1    7.09  20.22  26.4    0.05  24.70  25.6   -0.12  20.03  26.8   -0.15  49.59
  12300  22.8   -8.50  15.16  22.4    7.97  14.40  24.7   -0.36  16.59  22.6   -0.09  15.83  24.6   -0.45  33.76
  13500  21.4   -9.37  11.16  20.2    8.57  11.92  22.4   -0.36   8.77  21.2   -0.09  11.06  23.0   -0.71  19.17
  14700  20.7   -9.37  10.01  19.8    8.57  11.06  22.0   -0.67   7.82  20.8   -0.23   8.96  20.5   -0.74  12.59
  15900  19.5   -8.94   9.54  19.6    7.77  10.11  20.8   -0.17   7.53  20.8   -0.63   7.06  19.6   -0.74  11.25
  17100  19.6   -7.66   8.01  19.6    6.47   8.87  20.6   -0.17   7.06  21.2   -0.63   6.58  18.5   -0.60  10.49
  18300  18.4   -5.77   7.15  19.5    4.68   7.44  19.9    0.07   6.48  20.8   -0.71   6.29  17.7   -0.56  12.40
  19500  17.7   -4.11   6.01  18.9    3.27   6.20  19.2    0.16   5.44  19.6   -0.71   6.01  17.2   -0.55  14.02
  20700  15.6   -2.43   5.15  16.8    1.76   4.96  16.3    0.56   4.77  17.1   -0.99   5.34  16.6   -0.48  14.02
