#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T10:44:58
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T10:30:00.000
#DataEndTime: 2024-04-03T10:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  28.0    3.11  70.43  39.3   -2.70  25.82  33.7   -0.73  47.01  34.5    1.47  42.25  36.7    0.39  27.45
    900  33.6   -0.09  50.36  36.9   -0.06  36.27  35.4   -0.06  41.95  36.1   -0.07  38.01  33.1   -0.05  53.00
   1500  41.1   -2.05  26.53  39.9    1.79  31.22  38.9    0.16  31.88  38.4   -0.81  31.51  34.1   -0.13  52.81
   2100  45.5   -2.94  17.27  44.7    2.80  19.17  44.6    0.26  20.30  42.6   -1.00  22.34  39.2   -0.08  31.96
   2700  48.5   -3.08  10.83  48.7    2.93  10.53  48.8    0.39  11.22  46.3   -1.13  14.49  43.4   -0.06  19.22
   3300  49.4   -3.08   9.85  48.8    3.07  10.47  50.5    0.42   8.79  48.4   -1.13  10.88  45.6   -0.01  14.78
   3900  49.4   -3.54   9.85  49.0    3.38  10.17  50.5    0.94   8.79  48.9   -1.34  10.41  46.8    0.03  13.98
   4500  48.8   -3.97  10.49  48.9    3.71   9.94  49.5    1.41   9.62  48.4   -1.54  10.96  46.8    0.06  13.98
   5100  48.8   -4.34  10.49  48.9    4.06   9.94  49.5    1.41   9.62  47.1   -1.54  11.89  45.9    0.10  17.76
   5700  48.7   -4.68  10.15  49.0    4.51   9.82  48.8    1.31   9.85  44.9   -1.25  13.97  44.1    0.13  19.42
   6300  47.9   -5.23  10.48  48.7    5.21   9.85  48.2    1.00   9.95  44.1   -1.03  14.42  42.5    0.13  21.01
   6900  47.6   -5.91  10.48  47.7    5.97  10.44  47.3    0.59  10.24  41.9   -0.81  18.87  42.5    0.15  21.31
   7500  46.1   -6.43  12.93  46.9    6.44  11.30  45.9    0.37  12.01  39.6   -0.47  26.65  42.5    0.16  21.31
   8100  42.2   -6.99  20.75  45.8    6.82  12.66  41.6    0.31  21.32  38.9   -0.42  31.25  41.9    0.17  23.81
   8700  37.6   -7.49  31.57  43.5    7.21  16.99  37.8    0.00  30.07  35.5   -0.26  57.63  38.9    0.18  57.12
   9300  34.4   -7.95  42.99  39.9    7.76  25.45  32.6   -0.46  50.23  33.0    0.38  91.18  36.0    0.18  98.12
   9900  30.8   -8.22  63.25  34.0    8.18  50.12  29.2   -0.91  69.22  29.3    1.09 126.88  30.4    0.02 133.68
  10500  29.4   -8.63  69.77  29.5    8.51  71.77  28.4   -1.48  72.81  28.3    1.41 135.67  26.5   -0.08 155.74
  11100  28.0   -8.97  78.36  26.1    8.55  90.91  28.6   -1.64  71.19  26.8    1.41 139.78  26.1   -0.37 154.79
  11700  25.1   -9.25  96.12  26.1    8.64  90.91  27.3   -1.64  80.00  26.0    1.21 147.09  26.1   -0.49 154.79
  12300  26.8   -9.66  84.86  26.2    8.89  88.41  27.3   -1.47  80.00  26.7    0.61 137.92  26.1   -0.59 136.52
  12900  25.5   -9.86  92.76  25.9    8.81  90.40  26.6   -0.98  83.37  26.7    0.23 136.56  24.6   -0.46 144.56
  13500  22.9   -9.86 106.69  24.8    8.65  96.62  24.8   -0.36  95.09  24.6   -0.23 145.73  22.9   -0.59 141.83
  14100  19.3  -10.06 125.76  23.9    8.83 102.39  21.6    0.25 112.04  23.7   -0.95 138.91  19.1   -0.53 142.67
  14700  20.5   -9.78 118.51  23.9    8.71 102.52  21.5    0.25 113.52  23.7   -0.95 122.11  19.1   -0.50 148.54
  15300  19.9   -9.38 122.02  23.1    8.29 109.03  21.5    0.20 112.71  21.6   -1.05 130.42  19.0   -0.51 148.54
  15900  18.7   -8.33 127.40  22.9    7.19 111.60  20.5    0.19 119.48  20.8   -1.09 126.39  19.0   -0.51 145.34
  16500  20.9   -7.41 116.21  22.9    6.39 111.02  20.5    0.19 119.48  22.2   -1.06 119.13  19.1   -0.34 141.97
  17100  23.5   -6.30 104.64  23.0    5.20 110.64  21.6   -0.21 114.71  23.2   -0.44 103.78  16.7   -0.24 142.43
  17700  23.5   -5.88 104.64  22.7    4.70 113.53  22.3   -0.21 110.83  22.4   -0.33 110.80  16.6   -0.29 135.94
  18300  24.7   -5.88  91.95  22.0    4.34 116.40  20.1    0.26 121.56  22.1   -0.52 112.80  16.6   -0.25 133.86
  18900  29.7   -7.42  64.26  19.9    3.73 123.81  19.4    0.23 123.96  22.1   -0.45 112.80  18.0   -0.33 129.61
  19500  29.7   -9.48  64.26  16.5    2.52 133.53  18.0    0.12 128.21  23.5    0.37 119.34  17.6   -0.39 129.51
  20100  25.8  -15.50  78.31  14.2    1.39 142.38  17.6    0.34 131.36  20.9   -0.06 131.34  17.9   -0.45 128.49
  20700  20.7  -17.25 103.56  14.2    1.39 145.87  15.4    0.61 138.19  18.0   -1.19 138.07  16.5   -0.39 133.83
  21300  11.7  -17.25 144.11  12.5    0.75 145.87  12.5    0.50 143.19  15.7   -1.18 143.95  16.5   -0.30 133.83
  21900  10.9  -13.49 144.78  11.6   -2.77 145.93  12.3    0.50 143.12  12.7   -1.03 146.45  17.3   -0.17 138.52
