#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T15:45:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T15:30:00.000
#DataEndTime: 2024-04-03T15:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.4    4.27 121.88   1.5   -2.75  87.55   6.8   -1.82  11.44   1.1    2.75  60.08  -5.6   -0.97   3.72
   1500  18.9    0.20  78.68  17.4    0.18  65.52  18.6    0.12  28.32  17.1    0.19  62.08  10.2   -0.73  28.04
   2700  24.4   -2.70  49.59  28.7    2.25  46.54  26.2    0.57  34.14  27.2   -0.94  62.75  20.6   -0.68  40.63
   3900  26.1   -4.26  34.33  33.9    3.41  48.35  30.8    0.83  39.77  32.6   -1.62  65.90  26.5   -0.68  51.21
   5100  26.7   -4.52  31.85  34.6    3.68  48.35  32.7    0.83  40.82  33.8   -1.62  65.90  29.0   -0.70  61.51
   6300  25.8   -4.78  25.56  35.2    3.99  51.69  33.5    0.38  38.62  34.7   -1.24  61.70  29.5   -0.70  63.90
   7500  23.3   -5.09  17.26  34.6    4.24  49.97  33.5    0.23  38.62  35.0   -1.17  57.89  30.2   -0.75  63.90
   8700  20.9   -5.42  14.78  33.7    4.45  45.11  33.1   -0.21  36.05  35.0   -0.70  42.06  30.0   -0.74  60.46
   9900  17.6   -5.80  11.92  32.6    4.59  36.24  30.3   -0.51  29.56  32.9   -0.22  30.61  26.9   -0.68  46.63
  11100  16.6   -5.66   7.53  28.0    5.66  22.32  26.8   -0.22  22.79  27.4   -0.37  17.64  24.2   -0.38  36.33
  12300  17.3   -3.59  11.25  23.9    7.01  15.16  23.2    0.14  14.11  22.6   -0.69  14.11  24.9   -0.10  36.33
  13500  16.0    3.04  13.64  19.4    8.10  10.97  20.2    0.16   9.82  19.1   -0.19  12.97  26.8    7.14  47.02
  14700  14.8    2.58  13.64  16.7    8.58   9.44  18.8    0.16   5.63  19.1    0.53  12.97  26.1    7.14  44.35
  15900  15.3   14.35  16.59  14.3    8.58   7.72  17.4    0.35   5.05  17.5    0.25  11.54  26.1    7.22  39.67
  17100  17.1    8.63  16.59  14.3    7.09   6.77  17.4   -0.09   5.63  17.8    0.29  12.30  26.7    7.21  37.48
  18300  16.3   18.27  15.45  15.1    5.07   5.34  17.0   -0.09   5.34  17.0    0.29   9.92  19.4    0.24  18.02
  19500  18.3   17.60  15.45  14.3    2.99   4.29  16.1    0.02   4.67  15.8   -0.76   8.11  15.8    0.14  14.31
  20700  18.3   18.75  14.59  14.3    2.15   4.48  14.4    0.54   4.39  15.0   -0.99   6.29  12.3    0.14  11.16
  21900  14.3    9.83  12.97  12.4    1.18   4.01  12.3    0.82   4.10  13.4   -1.09   6.10  10.9    0.01   8.49
  23100  14.8   19.55  13.64   8.1    0.22   3.15   9.0    0.82   3.62  11.1   -1.25   4.39   8.4    0.01   4.20
  24300  12.1   14.77  10.30   6.9   -0.64   2.77   9.0    1.10   3.62   7.7   -1.57   2.86   8.4    0.04   4.20
  25500   8.4    5.72  15.54   6.9   -0.64   2.96   7.1    0.81   3.29   7.7   -1.43   2.86   7.1    0.04   3.72
  26700   9.6   12.85  19.45   6.7   -1.00   2.57   7.1    0.92   3.43   6.7   -1.45   2.43   6.1    0.24   3.43
  27900   9.6   11.90  20.98   7.1   -0.75   2.57 -99999 -9999999 -999999   4.8   -2.00   1.72 -99999 -9999999 -999999
  29100   9.2    0.44  16.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   8.9   -8.37  18.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   8.0  -11.25  14.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   6.5  -12.18  11.63 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   5.6  -11.91  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   4.6  -11.40   6.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
