#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T03:53:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T03:50:00.000
#DataEndTime: 2024-04-03T03:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.1    3.49 485.61 -11.0   -1.70 511.03 -16.6    1.17 536.47 -14.3    1.99 533.76 -15.3    0.25 538.13
    900  20.0   -0.21 259.95  17.9    0.72 268.50  13.9    1.23 282.74  16.0   -0.54 278.44  14.3    0.06 286.09
   1500  37.6   -2.71 104.91  38.2    2.23 104.37  38.5    0.82 103.44  37.2   -0.94 107.21  36.6   -0.07 111.88
   2100  47.5   -3.85  24.77  48.5    3.10  21.97  49.5    0.83  19.99  48.7   -1.04  20.34  49.1   -0.08  21.72
   2700  49.7   -3.89  19.23  48.6    3.31  21.87  52.6    0.52  14.60  48.7   -1.04  20.34  49.4   -0.08  21.31
   3300  49.7   -3.80  19.23  48.6    3.20  21.87  52.6    0.36  14.60  48.4   -0.67  22.45  49.4   -0.04  21.31
   3900  44.2   -3.34  55.04  43.2    3.20  50.59  47.3    0.36  36.81  42.1   -0.67  61.30  43.4    0.10  52.25
   4500  37.9   -3.34  91.76  38.9    3.72  69.14  40.0    0.85  76.81  37.2   -0.64  81.74  37.6    0.21  75.73
   5100  32.2   -3.69 117.78  34.7    4.26  90.82  33.8    1.21  99.85  33.4   -0.63 100.64  33.1    0.31 103.98
   5700  30.5   -3.99 147.90  32.6    4.87 114.24  32.0    1.61 113.43  31.7   -0.81 124.00  32.0    0.31 122.98
   6300  28.6   -4.72 167.22  31.1    5.22 131.62  30.0    1.74 136.60  31.4   -0.93 121.12  29.4    0.29 147.90
   6900  26.2   -4.83 186.92  30.2    5.45 139.87  30.0    1.61 136.60  29.3   -0.90 142.25  25.1    0.29 188.67
   7500  21.3   -4.92 236.69  25.8    5.60 191.30  26.7    1.41 174.90  25.7   -1.01 184.84  18.9    0.25 245.33
   8100  17.1   -5.37 269.69  21.8    5.87 233.87  22.1    1.44 224.26  20.7   -1.14 231.86  13.5    0.25 281.74
   8700  14.8   -6.00 283.01  17.6    6.36 268.36  16.4    1.10 269.84  16.3   -1.05 257.80  12.0    0.23 287.96
   9300  14.8   -6.99 283.01  15.5    7.06 281.06  16.4    0.70 269.84  13.4   -0.80 282.55  12.0    0.18 287.96
   9900  13.4   -7.67 287.32  13.5    7.48 286.70  14.7   -0.46 279.89  11.6   -0.01 288.96   9.9    0.12 290.51
  10500  13.4   -8.51 287.32  13.5    8.15 286.70  14.6   -2.02 280.17  11.6    1.62 288.96   9.8    0.04 290.56
  11100  12.0   -8.93 290.05  12.6    8.43 289.23  12.9   -2.68 286.02   9.6    2.38 292.50   9.4   -0.10 291.08
  11700  10.1   -9.43 293.51  11.2    8.80 292.06  12.9   -2.68 286.02   8.7    2.38 293.50   9.8   -0.10 294.86
  12300  10.1   -9.43 295.43   9.8    8.80 293.87  11.3   -2.30 289.87   8.7    3.53 294.70   7.2   -0.19 295.36
  12900   9.1   -9.45 295.77  10.0    8.94 295.58  11.3   -0.90 292.25   7.7    3.47 294.81   8.4   -0.27 295.29
  13500   9.5   -9.21 295.49   9.9    8.74 296.56  11.0   -0.49 293.72   7.5    1.91 294.89 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999   7.8    8.91 297.02   9.9    0.16 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  35.3    5.53 154.87
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  35.3    5.53 154.87
  16500 -99999 -9999999 -999999  13.0    3.93 295.95 -99999 -9999999 -999999 -99999 -9999999 -999999  35.3    5.53 154.87
  17100 -99999 -9999999 -999999  13.0    3.93 295.95 -99999 -9999999 -999999 -99999 -9999999 -999999  35.3    5.53 154.87
  17700  10.6   -2.84 295.47   9.5    3.61 295.40  18.3    1.10 294.77 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300  10.6   -2.84 295.47   9.5    3.61 295.40  19.1    0.76 278.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   6.1    3.93 295.95  19.9  -11.89 278.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999  15.6  -16.22 284.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999  15.6  -16.22 284.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999  19.9  -24.54 279.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999  19.9  -24.88 296.65 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.6   -0.01 294.83
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.6   -0.01 294.83
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.7   -0.07 294.85
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   -0.17 294.88
