#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T18:53:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T18:50:00.000
#DataEndTime: 2024-04-03T18:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.6    4.38 536.26 -22.5   -3.90 557.86  -7.3    2.25 498.27  -4.8    4.66 463.27 -14.2    0.21 534.96
    900  16.6   -0.13 279.67  12.3   -0.20 290.74  19.3    2.79 263.89  21.5   -0.44 241.88  15.2   -0.13 284.54
   1500  38.3   -2.39 104.51  36.7    1.81 110.65  38.5    3.11 103.89  39.4   -2.56  94.37  35.5   -0.23 114.98
   2100  49.2   -3.63  19.52  49.3    3.03  19.61  49.7    3.25  20.44  48.3   -2.88  21.28  46.7   -0.23  27.01
   2700  49.6   -3.77  19.52  51.5    3.33  16.12  51.1    3.25  16.63  48.3   -2.88  21.28  48.2   -0.10  22.73
   3300  49.6   -3.67  19.57  51.5    3.49  16.12  51.1    2.56  16.63  48.4   -1.70  22.04  48.2    0.12  22.73
   3900  48.4   -3.74  22.12  51.0    3.91  17.27  50.9    1.78  16.99  48.1   -0.76  22.82  47.0    0.28  26.13
   4500  44.9   -3.98  50.15  46.4    4.11  32.56  46.8    1.08  29.13  43.7   -0.54  46.87  44.4    0.29  38.74
   5100  39.6   -4.43  79.76  40.8    4.29  58.82  42.5    1.08  43.66  38.5   -0.54  73.48  37.3    0.28  85.47
   5700  34.3   -4.95 107.96  35.6    4.58  85.93  38.0    0.92  60.10  33.2   -0.69 100.31  30.6    0.26 139.29
   6300  31.0   -5.14 125.60  32.2    4.99 114.57  36.2    0.92  70.47  30.8   -0.98 121.66  25.8    0.26 184.77
   6900  29.6   -5.14 143.16  30.7    5.34 131.49  34.8    0.85  82.27  28.8   -0.98 144.50  24.0    0.25 207.14
   7500  28.0   -5.60 162.90  29.4    5.84 146.24  33.0    0.61  99.65  26.5   -0.95 174.56  22.8    0.24 221.86
   8100  24.6   -6.09 196.78  26.1    6.53 183.64  28.3    0.61 153.09  22.5   -0.96 211.02  18.2    0.24 251.88
   8700  20.9   -6.62 235.17  21.5    7.24 228.14  20.4    0.48 218.30  16.5   -0.79 255.76  18.2    0.26 251.88
   9300  15.1   -7.10 279.15  15.1    7.61 277.22  13.0    0.34 275.93  10.4   -0.47 289.43  22.1    6.71 197.36
   9900  15.1   -7.10 286.39  11.5    7.61 289.80  13.0    0.49 293.77  10.4   -0.16 294.23  27.0   13.39 216.13
  10500  12.8   -7.65 292.78   9.6    7.97 293.35  11.3    0.42 293.77   9.2   -0.29 294.23  26.3   13.29 217.36
  11100  12.8   -8.49 294.24   9.0    8.45 293.76  11.6    0.24 293.51   9.6   -0.45 293.89  34.9   19.96 179.66
  11700  10.7   -8.91 295.32   9.0    9.14 295.71  13.2    0.24 293.40   9.8   -0.62 294.32  33.7   20.27 294.31
  12300  10.4   -9.22 297.74   8.5    9.29 296.46  16.2    0.27 291.93  11.1   -1.54 293.88 -99999 -9999999 -999999
  12900  10.4   -9.22 297.74  10.0    9.80 296.77  16.2    0.27 291.93  11.1   -1.54 293.88 -99999 -9999999 -999999
  13500   8.5   -9.00 297.74 -99999 -9999999 -999999  10.2    0.27 295.42 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   -0.97 299.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   -0.97 299.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   -0.97 299.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   8.5   -6.37 296.41 -99999 -9999999 -999999   7.4   -0.97 299.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.3   -0.13 294.94
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.3   -0.13 294.94
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    0.14 295.60  18.9   -0.12 294.66
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    0.14 295.60   7.5   -0.12 294.39
