#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T10:53:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T10:50:00.000
#DataEndTime: 2024-04-03T10:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -14.8    2.92 533.92 -13.6   -2.10 529.48  -4.0   -1.03 490.63  -5.5    1.54 491.88  -4.9    0.12 494.17
    900  14.4   -0.18 286.20  14.6    0.04 285.72  18.2   -0.01 271.64  18.7   -0.20 267.08  17.5   -0.13 275.99
   1500  37.7   -2.22 108.20  35.4    1.60 116.43  37.6    0.29 111.53  37.0   -0.67 109.58  34.3   -0.12 121.44
   2100  47.0   -3.25  28.20  47.0    2.49  28.19  47.4    0.47  29.48  46.5   -0.89  29.06  41.6   -0.12  49.15
   2700  48.0   -3.29  24.33  47.8    2.73  24.66  50.0    0.67  19.32  46.5   -1.24  29.06  43.4   -0.12  40.44
   3300  48.1   -3.59  23.92  48.7    2.97  22.05  50.0    0.90  19.32  47.0   -1.24  26.58  43.3   -0.08  40.32
   3900  46.7   -3.97  27.39  47.4    3.32  25.50  48.1    1.42  23.07  44.3   -1.57  35.81  41.3   -0.04  49.86
   4500  44.1   -4.36  39.45  45.0    3.64  33.94  45.5    1.60  33.14  41.4   -1.58  49.64  39.4   -0.02  59.32
   5100  40.5   -4.61  56.46  41.6    4.20  47.19  41.2    1.60  50.07  38.5   -1.58  62.21  37.5    0.05  70.41
   5700  36.4   -4.82  76.94  37.7    4.78  68.94  37.9    1.32  61.63  34.1   -1.13  97.55  35.5    0.17  80.70
   6300  33.3   -5.29 103.24  34.9    5.72  86.31  35.8    0.98  71.17  30.5   -0.64 129.28  31.9    0.25 110.94
   6900  30.7   -5.78 131.74  31.6    6.34 120.73  33.9    0.84  87.54  25.9   -0.50 181.99  28.0    0.27 157.96
   7500  27.4   -6.33 170.61  28.5    6.87 158.88  31.4    0.65 115.23  22.7   -0.33 218.01  22.9    0.27 215.02
   8100  24.1   -6.86 208.83  24.3    7.25 208.19  26.6    0.31 168.63  18.6   -0.10 256.87  18.3    0.22 258.17
   8700  20.6   -7.27 244.91  21.7    7.59 238.51  20.9   -0.24 231.51  16.3    0.11 273.20  18.3    0.22 278.68
   9300  20.6   -7.27 273.53  21.7    8.07 238.51  20.9   -0.24 275.67  16.3    0.66 283.35  16.4    0.20 286.22
   9900  16.4   -7.83 286.64  18.8    8.36 261.50  15.6   -0.97 283.57  13.5    1.42 288.94  12.6    0.14 293.18
  10500  12.4   -8.25 294.47  14.2    8.51 277.98  13.2   -1.29 290.74  12.7    1.89 293.59  14.5    0.22 295.44
  11100   8.9   -8.74 296.51  10.4    8.71 290.67  10.8   -1.28 292.59  10.3    2.58 295.59   7.8   -0.25 295.44
  11700   7.2   -9.01 296.93   7.3    9.17 296.39   9.2   -0.83 293.88 -99999 -9999999 -999999   9.1   -0.33 294.84
  12300   7.2   -9.27 296.51   7.3    8.69 296.39   9.2   -0.83 292.59   7.2    2.58 295.59   9.1   -0.33 294.84
  12900   8.6   -9.27 296.93   8.5    9.11 296.42   9.8   -0.47 293.70 -99999 -9999999 -999999  10.3   -0.40 294.25
  13500   9.4   -9.41 297.11   9.2    9.43 296.44   9.5   -0.35 294.94 -99999 -9999999 -999999  10.3   -0.40 294.25
  14100   9.4   -9.55 297.18   9.0    9.32 296.45  12.0   -0.30 295.08   7.2   -0.01 295.59 -99999 -9999999 -999999
  14700   9.7   -9.39 296.76   9.3    8.76 295.21  12.0   -0.30 294.83   6.4    0.18 295.50 -99999 -9999999 -999999
  15300   7.3   -7.47 296.76   8.6    8.76 295.75 -99999 -9999999 -999999   5.7    0.36 295.59 -99999 -9999999 -999999
  15900   7.3   -7.47 296.76   8.6    8.76 295.75 -99999 -9999999 -999999   5.7    0.36 295.59 -99999 -9999999 -999999
  16500   6.9   -6.95 296.52   7.6    7.63 295.91   7.0    1.50 295.47   5.7    0.36 295.59 -99999 -9999999 -999999
  17100   7.0   -5.44 295.92   6.6    6.39 296.07   8.0    0.41 295.15   6.3    0.94 295.40 -99999 -9999999 -999999
  17700   9.6   -5.44 295.57   5.6    4.93 296.79   7.7    0.26 295.31   7.6   17.36 300.41 -99999 -9999999 -999999
  18300  16.6   -5.61 280.83   5.4    4.25 299.09   7.7    0.26 295.31  13.4   17.33 297.78 -99999 -9999999 -999999
  18900  11.5   -7.41 277.70   5.4    4.25 299.09   7.7    0.26 295.31  11.1   17.17 297.69 -99999 -9999999 -999999
  19500  18.8   -7.04 277.70   5.7    3.68 300.51   9.0   -0.99 295.15  11.1   17.17 297.69 -99999 -9999999 -999999
  20100  21.7   -8.16 268.94   6.0    2.38 302.92 -99999 -9999999 -999999  13.4   17.33 298.95 -99999 -9999999 -999999
  20700  28.2  -10.20 286.65 -99999 -9999999 -999999 -99999 -9999999 -999999  19.3   17.29 297.49 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.3   -0.13 295.16
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.3   -0.13 295.16
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.5   -0.12 294.29
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.6   -0.10 293.42
