#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T15:15:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T15:00:00.000
#DataEndTime: 2024-04-03T15:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  28.7    3.18  60.35  35.7   -2.58  37.84  32.0   -2.56  53.15  34.3    2.95  46.98  24.7    0.54  76.98
    900  36.0   -0.09  39.70  34.0   -0.09  48.23  35.2   -0.05  42.41  36.1   -0.07  39.27  33.9   -0.02  48.07
   1500  43.1   -2.33  20.93  37.2    1.69  38.15  40.9    1.19  26.20  40.1   -1.67  27.87  41.1   -0.46  27.08
   2100  46.8   -3.44  13.51  41.4    2.73  26.39  44.6    1.68  17.83  44.2   -2.37  18.06  45.0   -0.57  15.81
   2700  48.6   -3.50  10.49  46.1    2.97  14.06  48.0    1.68  10.55  48.1   -2.37  10.61  45.9   -0.58  14.16
   3300  49.2   -3.65   9.94  47.1    3.10  12.60  49.0    1.26   9.53  49.2   -1.77   9.32  45.9   -0.58  14.16
   3900  49.6   -3.94   9.45  48.2    3.36  11.29  49.1    0.94   9.53  49.2   -1.27   9.32  45.9   -0.56  14.16
   4500  49.4   -4.34   9.35  48.9    3.64  10.02  49.8    0.65   8.95  49.1   -0.95   9.48  45.6   -0.53  14.51
   5100  49.4   -4.65   9.35  48.3    4.01  10.37  49.8    0.52   9.08  48.0   -0.91  10.12  43.3   -0.42  17.66
   5700  47.9   -4.93  10.69  47.1    4.31  11.68  47.4    0.43  11.28  46.5   -0.72  11.44  40.9   -0.37  20.91
   6300  46.8   -5.43  11.62  48.2    4.80  10.37  46.1    0.08  12.27  46.5   -0.53  11.44  39.2   -0.37  22.85
   6900  46.3   -5.92  12.03  47.5    5.23  10.69  45.7   -0.49  12.24  46.5   -0.15  11.16  38.9   -0.37  23.69
   7500  45.0   -6.35  13.75  46.1    5.57  12.21  44.1   -0.86  14.67  45.5    0.20  12.63  38.7   -0.56  24.18
   8100  44.6   -6.60  14.40  44.2    5.69  15.56  43.1   -0.86  16.44  43.7    0.20  16.16  38.1   -0.66  26.56
   8700  41.0   -6.68  26.28  41.4    5.72  22.81  41.3   -0.52  20.98  41.8   -0.11  19.37  36.1   -0.74  35.54
   9300  35.4   -6.77  46.03  36.2    5.98  37.73  36.0   -0.47  37.34  35.9   -0.11  37.09  31.7   -0.76  57.82
   9900  29.1   -7.15  73.29  32.8    6.51  52.27  32.2   -0.47  54.98  32.4   -0.10  51.51  28.2   -0.74  75.52
  10500  26.7   -7.34  89.02  30.4    6.78  63.53  28.5   -0.24  73.86  28.3   -0.29  73.45  27.7   -0.72  77.72
  11100  23.8   -7.76 105.88  30.4    7.46  63.53  25.9   -0.24  89.70  26.4   -0.29  86.10  27.7   -0.72  77.72
  11700  22.0   -8.40 113.84  28.8    7.67  72.53  23.6   -0.23 102.86  26.4   -0.37  85.34  27.7   -0.74  77.72
  12300  21.2   -8.40 116.23  27.0    8.27  84.54  22.8    0.31 107.36  24.8   -0.92  96.62  27.5   -0.74  78.90
  12900  19.0   -8.89 127.08  23.7    8.75 103.51  20.7    0.53 120.04  24.5   -1.12  98.96  27.0   -0.78  82.72
  13500  17.7   -9.26 131.94  22.3    8.98 113.24  20.3    0.53 124.88  22.5   -1.12 109.27  23.9   -0.78 102.41
  14100  16.6   -9.42 135.83  20.1    9.10 122.65  19.6    0.77 128.42  20.1   -1.23 119.99  23.8   -0.79 103.59
  14700  17.2   -9.09 134.17  20.1    9.12 122.50  19.5    0.62 128.42  20.1   -1.01 119.89  23.9   -0.78 102.98
  15300  17.5   -9.09 134.17  20.3    8.99 122.71  20.2    0.35 127.39  23.3   -0.34 103.62  20.3   -0.74 118.46
  15900  15.8   -8.48 138.12  18.6    8.74 127.65  19.5   -0.16 132.52  20.2    0.09 117.18  17.1   -0.62 127.36
  16500  14.5   -7.13 140.70  16.5    7.51 134.97  17.0   -0.11 136.56  19.5    0.00 119.76  18.2   -0.34 124.28
  17100  16.3   -5.76 136.56  16.2    6.09 136.10  15.2   -0.22 138.32  22.2    0.49 108.67  16.9   -0.06 131.26
  17700  17.3   -4.75 131.70  16.2    4.62 136.10  13.6   -0.23 145.76  22.2    0.52 108.67  16.9   -0.06 131.26
  18300  16.2   -3.83 136.06  17.2    3.84 132.53  13.6    0.04 145.76  22.0   -0.02 110.35  20.4   -0.14 118.74
  18900  16.1   -3.20 136.35  18.6    2.93 128.29  14.6    0.59 143.59  22.2   -0.44 109.77  20.4   -0.38 118.74
