#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T20:14:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T20:00:00.000
#DataEndTime: 2024-04-03T20:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.9    3.14  92.19  32.5   -3.31  51.24  36.5   -3.22  36.04  27.9    3.46  65.64  26.6    0.60  64.83
    900  32.6   -0.23  53.79  36.2   -0.02  38.69  39.1   -0.14  28.95  35.0   -0.06  43.30  35.7   -0.04  40.55
   1500  43.8   -2.45  19.52  41.7    2.02  24.99  42.9    1.90  20.66  42.1   -2.42  24.68  42.9   -0.51  22.75
   2100  47.2   -3.55  12.63  46.4    3.04  15.14  46.3    2.88  14.25  46.5   -3.49  13.93  47.1   -0.65  13.00
   2700  48.4   -3.57  11.02  49.3    3.13   9.87  48.5    2.88  10.07  48.6   -3.49  10.07  48.1   -0.65  11.32
   3300  48.4   -3.59  11.02  49.7    3.34   9.51  48.5    2.51   9.43  48.6   -3.13  10.01  48.1   -0.56  11.32
   3900  48.7   -3.64  10.60  50.2    3.62   8.96  48.5    1.96   9.43  48.1   -2.64  10.47  47.5   -0.42  12.06
   4500  48.4   -3.72  10.46  49.7    4.10   9.36  47.9    1.27   9.79  47.5   -1.92  10.84  46.6   -0.32  13.14
   5100  48.2   -3.86  10.18  48.6    4.32   9.97  47.9    1.27   9.93  47.4   -1.91  10.52  44.7   -0.19  15.21
   5700  47.0   -4.23  11.56  48.3    4.66  10.02  47.6    1.32  10.47  45.8   -1.67  12.08  42.1   -0.13  18.71
   6300  46.5   -4.78  11.72  47.4    5.09  10.67  47.9    1.53  10.47  45.5   -1.37  12.61  39.6   -0.04  22.30
   6900  45.1   -5.31  13.71  46.9    5.52  11.31  46.9    1.53  11.01  44.2   -1.37  14.00  39.6    0.00  22.30
   7500  42.5   -5.66  18.73  46.3    6.06  12.03  44.9    1.46  15.18  43.5   -0.93  15.40  41.2    0.11  19.42
   8100  38.7   -6.28  29.34  43.5    6.71  17.06  41.6    1.03  20.83  40.9   -0.45  20.75  39.8    0.13  22.02
   8700  35.0   -6.77  42.33  39.4    7.36  28.55  37.2    0.54  31.25  35.7   -0.10  40.13  39.3    0.18  24.43
   9300  31.7   -7.28  56.68  33.6    7.82  49.48  34.3    0.45  42.94  30.5    0.11  64.42  38.7    0.20  26.66
   9900  29.6   -7.60  68.09  29.1    8.18  71.30  29.9    0.43  64.79  25.4    0.01  90.82  37.1    0.20  30.49
  10500  27.5   -7.99  81.28  27.0    8.53  83.02  28.0    0.52  74.82  24.3   -0.20  98.92  35.3    0.19  37.38
  11100  26.2   -8.44  90.62  28.4    8.96  76.51  26.8    0.60  81.91  26.0   -0.41  88.30  33.7    0.15  43.57
  11700  23.4   -9.02 108.38  26.7    9.28  87.61  25.3    0.73  92.54  23.6   -0.56 102.61  30.0    0.10  63.26
  12300  20.5   -9.02 119.26  24.2    9.76 102.78  24.2    0.92  99.79  21.7   -0.85 112.59  24.3    0.02  92.71
  12900  20.5   -9.75 119.26  23.3   10.09 104.56  22.1    1.15 107.14  21.7   -1.14 112.59  22.0   -0.08 107.74
  13500  17.9  -10.19 129.16  19.7   10.09 122.96  17.6    1.07 126.45  19.9   -1.16 121.39  21.5   -0.33 111.36
  14100  17.2   -9.92 132.01  17.6   10.03 132.07  17.2    0.87 129.64  17.3   -1.02 129.12  18.6   -0.50 125.36
  14700  15.8   -9.30 136.57  16.0    9.36 137.53  14.3    0.67 138.92  16.1   -1.15 134.04  21.8   -0.66 110.57
  15300  15.6   -9.30 138.80  15.3    8.68 139.09  12.8    0.19 141.91  15.8   -0.84 136.16  25.9   -0.74  89.87
  15900  16.4   -8.57 137.10  15.5    8.03 138.99  14.3    0.19 139.52  15.8   -0.84 136.16  24.5   -0.73  98.39
  16500  16.2   -7.80 137.48  16.4    7.23 137.45  15.9    0.62 137.13  17.8   -1.14 131.09  23.4   -0.68 103.01
  17100  16.2   -6.68 137.48  16.4    6.14 137.45  15.9    0.49 137.13  19.5   -1.36 125.04  23.7   -0.54 101.78
  17700  18.2   -5.65 131.84  18.3    5.21 131.42  17.9    0.18 132.07  19.9   -1.30 123.49  21.1   -0.22 117.00
  18300  19.0   -4.71 129.71  18.7    4.32 130.09  17.9    0.07 132.07  21.6   -1.32 115.79  20.2    0.03 121.37
  18900  17.7   -4.18 132.96  20.7    4.32 120.66  17.4   -0.29 133.37  21.6   -1.29 115.79  20.4    0.07 120.14
  19500  18.8   -3.63 130.13  27.3    5.50  89.39  17.0   -0.29 134.30  19.6   -1.28 123.12  21.1    0.13 116.18
  20100  16.8   -3.25 135.70  26.0    4.95  92.56  15.0    0.05 139.64  16.5   -1.29 135.59  19.9    0.13 121.03
  20700  15.9   -2.74 138.04  24.8    4.50  97.13  13.3    0.05 142.50  15.2   -1.29 139.91  16.7    0.08 126.78
  21300  14.1   -2.07 141.55  23.9    3.20  99.47  13.3    0.00 142.52  14.5   -1.26 141.21  16.9    0.08 126.61
  21900  13.0   -1.28 142.44  13.7    0.16 135.37  11.9   -0.32 144.17  13.3   -0.81 142.30  13.3    0.08 139.89
  22500  13.0   -0.36 145.61  13.7    0.16 145.29  11.9   -0.25 145.83  13.3   -0.37 144.34  10.1    0.06 145.43
  23100  12.4    0.03 147.33  11.0    0.60 147.62  11.2   -0.62 146.48  12.7   -0.19 146.14  10.1    0.06 146.73
  23700   9.0    0.45 147.58   7.4   -0.71 147.62   8.8   -0.44 147.48   9.7   -0.19 147.01  11.0    0.07 146.64
  24300 -99999 -9999999 -999999   7.6   -1.21 147.45   8.5    0.14 147.67   9.0   -0.91 147.39  11.9    0.10 147.64
  24900 -99999 -9999999 -999999   8.0   -1.73 147.45   5.8    2.52 147.88   8.2   -1.26 147.80 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   8.0   -1.73 147.45   5.8    2.52 147.88   8.2   -1.26 147.80 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   8.0   -1.73 147.45   5.8    2.52 147.88   8.2   -1.26 147.80 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2    4.58 147.97 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2    4.86 148.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.2  -19.72 151.72 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.1  -23.10 151.03 -99999 -9999999 -999999
