#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T14:53:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T14:50:00.000
#DataEndTime: 2024-04-03T14:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -21.3    2.19 549.87  -2.0   -4.72 454.38  -9.3   -3.97 519.26  -6.5    2.93 503.56  -5.0   -0.28 491.05
    900  11.5   -0.23 291.96  21.4   -0.08 240.80  17.4   -0.14 276.24  17.8   -0.16 274.30  16.7   -0.13 279.43
   1500  37.4   -1.74 108.44  38.6    1.82  96.01  37.3    1.50 108.56  35.9   -1.55 113.90  34.0   -0.06 124.31
   2100  47.5   -2.64  25.28  48.5    2.94  21.21  48.6    1.58  21.88  45.8   -1.90  30.28  43.1   -0.06  43.14
   2700  47.6   -3.12  25.28  49.6    3.44  19.81  50.0    1.58  18.45  46.8   -1.90  25.87  44.7   -0.03  33.89
   3300  47.6   -3.73  25.29  49.6    3.44  19.81  50.0    0.71  18.45  46.8   -1.44  25.87  44.9   -0.03  32.86
   3900  45.4   -4.35  31.92  48.4    3.67  22.98  47.9    0.36  23.79  45.0   -1.44  32.18  43.6   -0.03  37.66
   4500  43.1   -4.50  39.72  44.5    4.13  36.96  45.6    0.26  30.90  42.2   -1.32  45.04  41.0    0.02  53.51
   5100  39.9   -5.02  56.44  40.5    4.51  54.31  40.6    0.25  54.91  39.0   -1.15  59.05  37.2    0.02  76.28
   5700  38.4   -5.43  62.63  37.7    4.94  65.92  36.4    0.03  79.27  35.1   -1.14  84.78  33.4   -0.12 100.44
   6300  37.5   -5.81  65.65  37.7    5.09  65.92  35.5   -0.25  80.08  35.1   -0.65  84.78  32.4   -0.28 104.62
   6900  35.4   -6.35  81.77  34.9    5.38  87.28  32.3   -0.75 104.34  32.0   -0.12 108.55  31.0   -0.47 120.49
   7500  32.7   -6.66 113.23  32.2    5.62 117.24  31.6   -0.75 112.36  28.9   -0.12 145.02  28.5   -0.47 150.90
   8100  32.7   -6.73 113.53  31.7    5.89 123.31  31.6   -0.72 112.36  28.8   -0.12 145.29  23.8   -0.39 196.20
   8700  27.3   -6.56 172.31  24.9    5.97 193.60  28.2   -0.41 153.78  24.5   -0.26 194.01  17.8   -0.18 253.77
   9300  21.2   -6.86 233.03  17.0    6.14 251.31  23.9   -0.41 203.02  18.1   -0.20 246.79  12.1    0.10 286.42
   9900  16.5   -6.94 269.50  10.8    6.58 288.80  16.8   -0.37 260.82  11.9    0.09 283.68   9.5    0.29 291.47
  10500  12.7   -6.95 288.74   8.7    6.95 294.70  13.6   -0.13 280.23   7.9    0.35 293.88   6.9    0.38 294.84
  11100  11.1   -7.32 291.81   7.6    7.44 295.66  10.0   -0.13 291.49   7.9    1.10 295.21   6.9    0.48 295.15
  11700  11.1   -7.32 294.56   8.7    8.16 296.32  13.0   -0.02 292.31   8.3    1.60 295.44   6.7    0.54 295.39
  12300   8.9   -7.87 296.08   9.3    8.51 296.58   9.1    1.11 294.95   6.2    1.42 295.65   5.8    0.65 295.39
  12900   8.5   -8.03 297.13  10.7    9.45 297.51  10.2    1.52 294.98 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500   5.6   -8.73 297.13 -99999 -9999999 -999999   7.9    2.31 295.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100   6.3   -8.61 297.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700   6.4   -8.64 297.09 -99999 -9999999 -999999   4.8    2.31 295.73   7.0    0.16 295.62 -99999 -9999999 -999999
  15300   6.1   -7.70 296.83 -99999 -9999999 -999999   5.8   -0.99 295.62   7.0    0.16 295.62 -99999 -9999999 -999999
  15900   6.1   -7.70 296.83 -99999 -9999999 -999999   5.8   -0.99 295.62   7.0    0.16 295.62 -99999 -9999999 -999999
  16500   6.5   -6.79 296.58 -99999 -9999999 -999999   5.8   -0.99 295.62 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   7.2   -5.29 296.44 -99999 -9999999 -999999   5.5   -0.92 295.57   7.9    1.47 295.07 -99999 -9999999 -999999
  17700   7.7   -3.10 295.53  10.3    2.80 293.90   5.6   -0.63 295.52   7.9    1.47 298.37 -99999 -9999999 -999999
  18300   7.9   -2.39 294.76  10.3    2.80 293.90   5.3   -0.42 295.53   7.9    1.47 298.37 -99999 -9999999 -999999
  18900   7.9   -2.39 294.76  10.3    2.80 293.90   5.3   -0.42 295.53   7.9    1.47 298.37 -99999 -9999999 -999999
  19500   7.9   -2.39 294.76  10.3    2.80 293.90   5.3   -0.42 295.53   7.9    1.47 298.37 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.1   -0.02 295.08
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.1   -0.02 295.08
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.2    0.01 294.39
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    0.04 293.71
