#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T23:44:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T23:30:00.000
#DataEndTime: 2024-04-03T23:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.6    3.58  95.27   8.6   -2.46 111.29   3.9   -1.58   4.86  -0.4    1.71  40.63   4.0   -0.17 -21.17
   1500  21.0    0.25  80.97  21.3    0.24  80.68  18.2    0.08  23.17  17.2    0.14  43.77  13.7   -0.15   8.30
   2700  31.9   -2.13  70.67  30.2    1.97  67.14  27.0    0.49  29.18  28.2   -0.73  43.20  19.2   -0.25  30.71
   3900  36.6   -3.40  64.28  34.7    2.87  60.84  31.8    0.80  35.29  34.1   -1.20  44.73  22.4   -0.25  44.06
   5100  36.6   -3.56  63.13  35.3    3.02  60.84  31.9    0.80  38.91  34.1   -1.20  47.68  23.4   -0.37  48.92
   6300  35.6   -4.26  62.27  35.3    3.38  60.84  31.3    0.55  34.14  32.4   -1.02  46.16  24.1   -0.56  48.92
   7500  34.0   -4.99  55.41  34.7    3.93  54.07  29.9    0.35  32.71  31.1   -0.88  41.87  24.1   -0.54  47.78
   8700  31.7   -5.75  44.06  32.9    4.55  39.96  27.4    0.20  25.75  29.0   -0.76  33.76  24.2   -0.60  42.34
   9900  29.2   -6.03  30.33  30.5    5.13  24.80  23.4    0.05  17.93  26.7   -0.64  21.17  24.9   -0.63  39.01
  11100  25.5   -7.76  20.89  27.6    6.77  15.83  21.9    0.07  15.74  25.3   -0.65  15.64  23.2   -0.61  33.09
  12300  22.5   -9.12  16.40  25.6    8.54  14.69  19.5    0.07  13.83  22.9   -0.67  13.07  22.2   -0.61  23.27
  13500  20.9  -10.04  14.59  23.0    9.29  12.87  19.5    0.33  13.83  22.2   -0.89  12.68  22.2   -0.68  16.50
  14700  20.0  -10.04  13.73  19.8    9.29  11.44  24.8    4.70  25.27  21.9   -1.09  10.11  22.1   -0.63  14.50
  15900  20.0   -9.20  12.59  16.9    8.39   9.82  24.3    8.79  26.99  20.8   -1.09   7.63  20.7   -0.67  12.02
  17100  20.2   -7.77  10.40  15.4    7.17   8.49  21.8   12.42  25.08  19.6   -1.08   5.91  20.1   -0.68  14.50
  18300  20.2   -5.42   7.92  14.9    4.98   6.96  21.3   13.03  24.99  18.2   -0.76   5.05  18.5   -0.67  14.02
  19500  19.4   -3.25   6.48  14.1    2.96   5.44  13.7   12.65  11.83  16.9   -0.57   4.58  18.1   -0.67  14.11
  20700  18.2   -1.94   5.44  13.0    1.16   4.77  10.7   12.65   6.48  15.6   -0.29   4.10  17.1   -0.69  11.25
