#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T04:14:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T04:00:00.000
#DataEndTime: 2024-04-03T04:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  15300  32.7   -8.54  85.57  16.8    8.67 135.37  16.3    0.53 136.47  18.1   -0.54 152.50  22.5   -0.08 114.09
  15900  32.7    0.36  81.47  17.2    8.60 133.86  16.3    0.91 140.94  18.1   -0.84 152.50  22.5   -0.13 112.94
  16500  32.1    0.85  64.49  17.4    7.03 137.63  17.6    1.74 137.81  19.8   -0.84 144.11  21.2   -0.17 112.94
  17100  34.8    3.93  53.27  18.9    5.61 133.65  17.3    1.97 142.85  21.0   -0.42 131.29  22.2   -0.27 106.36
  17700  26.9    3.93  88.57  19.2    4.28 132.53  18.3    2.19 142.02  20.8   -0.55 122.31  20.3   -0.43 117.26
  18300  24.3    8.20 106.24  19.8    3.63 130.98  20.5    2.60 137.34  21.9   -1.03 121.97  20.4   -0.44 116.86
  18900  23.4    3.62 112.31  19.2    3.51 133.34  18.5    1.40 135.93  21.8   -0.64 127.16  22.4   -0.44 104.72
  19500  20.8    2.39 129.69  18.1    3.07 133.34  18.5    0.74 134.50  21.8   -0.57 127.57  22.4   -0.33 104.72
  20100  20.3   -2.54 130.80  17.4    2.66 137.22  20.1    0.45 129.01  21.8   -0.82 130.82  19.5   -0.16 120.22
  20700  18.6   -1.07 132.71  17.0    1.76 140.81  19.0    0.43 131.52  21.8   -0.91 131.28  18.1   -0.16 125.58
  21300  18.6   -1.07 140.21  17.0    2.15 146.60  16.7    0.29 136.95  18.3   -0.91 137.76  13.1   -0.16 140.60
  21900  17.1   -0.08 142.07  16.3    1.47 147.96  14.4    0.29 138.66  18.6   -0.91 144.12  11.9   -0.21 145.19
  22500  15.6    0.34 144.45  13.2   -0.14 148.17  11.1    0.15 145.52  13.8   -0.70 149.53  10.3   -0.27 147.94
  23100  11.8    0.72 146.28  10.0   -0.99 151.18  11.1    0.15 145.52  10.7   -0.80 149.53   8.8   -0.37 148.77
  23700  10.6    0.58 146.93   9.2   -0.69 149.75  11.2    0.22 147.16  10.8   -1.09 148.00   8.3   -0.47 148.80
  24300  10.6    0.58 146.93   9.2   -0.69 149.75  12.1    0.20 146.89  12.0   -1.03 146.24   9.8   -0.47 153.74
  24900  10.0    0.58 147.04   9.6   -0.18 148.61  14.5    0.49 146.39  12.0   -1.03 146.24   8.5   -0.58 149.49
  25500   7.4   -0.03 147.59   9.8    0.45 148.53 -99999 -9999999 -999999  12.7   -1.80 144.92   6.5   -0.54 149.50
  26100   6.4   -1.00 147.60  10.2    0.90 146.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   6.7   -1.61 147.51  10.4    0.95 146.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300   6.7   -2.67 147.31  10.4    0.95 146.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900   9.9   -2.57 145.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500  12.5   -3.65 142.49 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100  14.0   -5.18 142.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  14.1   -4.96 138.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  14.1   -3.68 142.20 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5  -18.59 151.59 -99999 -9999999 -999999
  30900  13.2   -5.12 142.21 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5  -18.59 151.59 -99999 -9999999 -999999
  31500  12.0   -3.94 146.39 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8  -16.62 151.41 -99999 -9999999 -999999
  32100  12.0   -1.13 147.59 -99999 -9999999 -999999 -99999 -9999999 -999999   8.6  -17.09 150.27 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.8  -17.84 149.78 -99999 -9999999 -999999
  33300   5.9   -1.13 147.62 -99999 -9999999 -999999 -99999 -9999999 -999999   9.8  -12.39 148.16 -99999 -9999999 -999999
  33900   5.9   -1.13 147.62 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8  -17.65 148.16 -99999 -9999999 -999999
  34500   5.9   -0.85 147.71 -99999 -9999999 -999999 -99999 -9999999 -999999   8.6  -17.84 148.63 -99999 -9999999 -999999
  35100   5.9   -0.56 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9  -13.33 149.77 -99999 -9999999 -999999
  35700   5.4   -0.56 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   -9.86 149.78 -99999 -9999999 -999999
  36300   5.0   -0.56 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4  -15.21 150.17 -99999 -9999999 -999999
  36900   5.0   -0.56 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999  12.6  -27.61 146.20 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999  12.9  -27.61 145.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999  12.8  -27.61 145.79 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7  -27.61 145.33 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7  -27.61 145.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999  12.8  -27.61 144.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7  -27.61 145.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7  -27.61 146.26 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7  -27.61 146.98 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999  12.9  -27.61 146.12 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
