#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T03:14:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T03:00:00.000
#DataEndTime: 2024-04-03T03:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  24.0    3.57  89.74  32.1   -4.13  48.75  32.4   -1.80  61.02  29.4    0.68  70.07  31.3   -0.21  59.80
    900  32.6   -0.09  55.63  37.6   -0.06  34.10  35.0   -0.06  43.47  33.6   -0.07  49.98  33.2   -0.19  52.71
   1500  41.6   -2.62  24.85  44.4    2.59  20.20  38.6    0.00  29.03  37.7   -0.21  33.90  37.2   -0.24  38.89
   2100  46.2   -3.90  14.14  49.2    3.95  11.40  42.1    0.00  19.49  41.5   -0.17  22.35  41.3   -0.30  26.17
   2700  48.8   -4.03  10.33  51.4    4.00   8.05  43.8   -0.04  17.25  44.0   -0.17  17.33  44.7   -0.32  16.00
   3300  48.8   -4.03  10.33  51.4    3.96   8.05  43.8   -0.04  17.25  45.0   -0.17  15.38  45.6   -0.32  14.50
   3900  48.7   -4.10  10.58  51.4    4.03   8.10  44.6   -0.06  15.95  45.4   -0.09  14.65  46.3   -0.21  13.58
   4500  47.9   -4.11  10.88  50.3    4.08   8.69  43.8    0.02  16.56  45.8   -0.15  13.51  46.2   -0.04  13.31
   5100  47.1   -4.13  11.81  49.3    4.21   9.45  44.0    0.59  16.13  46.7   -0.37  12.22  45.7    0.12  13.75
   5700  46.8   -4.18  11.91  48.0    4.43  10.40  45.0    1.35  13.87  46.2   -0.79  12.38  45.6    0.19  13.19
   6300  46.7   -4.40  11.55  48.2    4.81   9.95  46.3    2.07  12.45  47.3   -1.32  10.83  44.1    0.22  14.50
   6900  46.1   -4.58  12.31  46.6    5.10  11.72  45.4    2.30  13.12  46.3   -1.62  11.77  43.2    0.22  15.84
   7500  44.0   -4.84  15.99  43.3    5.32  17.79  44.1    2.30  16.19  44.6   -1.62  14.67  41.8    0.19  18.40
   8100  39.5   -5.06  30.59  40.3    5.32  25.17  41.3    1.91  21.64  40.7   -1.54  22.78  40.0    0.15  22.84
   8700  34.4   -5.52  46.56  36.7    5.50  34.87  37.0    1.52  31.53  38.7   -1.20  26.75  37.2    0.09  29.99
   9300  29.6   -6.04  68.24  33.9    5.88  45.66  34.7    1.09  40.08  36.2   -0.92  34.99  34.1   -0.14  41.03
   9900  28.4   -6.94  75.01  31.2    6.40  59.75  30.3    0.49  60.43  33.2   -0.32  47.48  32.3   -0.35  48.83
  10500  27.3   -8.02  81.62  29.3    7.03  68.56  28.2   -0.57  72.28  31.4    0.59  56.17  30.1   -0.53  60.89
