#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T16:45:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T16:30:00.000
#DataEndTime: 2024-04-03T16:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  29.5    3.53  58.79  29.3   -5.61  66.60  33.1   -3.47  48.62  37.2    3.04  36.76  17.3   -0.22 117.91
    900  35.6   -0.04  40.69  34.7   -0.03  44.70  36.9   -0.05  36.31  37.0   -0.06  35.91  30.4   -0.10  68.13
   1500  42.3   -2.47  22.40  40.7    2.04  26.28  41.0    1.58  24.93  40.1   -2.07  28.15  39.2   -0.17  34.85
   2100  46.0   -3.62  15.00  46.2    2.92  14.13  44.9    2.32  16.38  44.3   -2.96  19.35  43.9   -0.23  17.51
   2700  47.4   -3.64  12.21  49.2    3.28   9.95  47.3    2.32  11.72  47.9   -2.96  11.08  44.4   -0.24  16.55
   3300  48.7   -3.80  10.65  50.6    3.28   8.89  48.5    1.94  10.20  47.9   -2.51  10.95  45.0   -0.30  15.41
   3900  49.5   -4.02   9.73  51.0    3.45   8.43  49.0    1.22   9.69  48.7   -1.78   9.99  45.9   -0.33  14.12
   4500  49.0   -4.23   9.89  51.3    3.72   8.21  49.0    0.83   9.45  48.4   -1.30   9.74  45.9   -0.27  14.12
   5100  48.8   -4.38   9.74  50.6    3.82   8.43  48.7    0.44   9.46  47.6   -1.11  11.13  44.3   -0.21  15.93
   5700  48.8   -4.68   9.74  50.9    4.20   8.12  48.2    0.17   9.89  46.7   -0.88  12.08  41.9   -0.17  19.02
   6300  48.3   -4.84   9.86  49.9    4.27   8.58  46.0    0.16  12.13  45.3   -0.86  13.56  39.6   -0.17  22.12
   6900  47.4   -5.07  10.86  48.7    4.59   9.32  43.7    0.10  16.27  42.9   -0.62  16.31  38.8   -0.17  23.67
   7500  45.4   -5.28  13.41  47.4    4.94  10.51  41.5    0.05  21.48  40.9   -0.50  20.76  38.1   -0.23  26.00
   8100  42.0   -5.82  20.50  44.7    5.29  14.95  39.4    0.05  26.81  39.5   -0.50  24.49  36.3   -0.36  31.17
   8700  38.2   -6.42  30.60  40.9    5.65  23.92  37.6    0.05  31.52  38.2   -0.53  28.33  36.3   -0.36  42.01
   9300  38.2   -7.25  30.60  35.2    5.99  43.48  35.4   -0.18  46.85  35.3   -0.48  40.88  35.5   -0.39  47.53
   9900  39.6   -8.51  28.40  30.7    6.16  64.03  31.9   -0.18  68.64  32.0   -0.43  58.53  32.6   -0.26  84.73
  10500  37.3   -8.78  34.17  27.5    6.65  82.02  27.7   -0.34 102.54  28.4   -0.34  85.88  30.5    0.01 121.57
  11100  32.6   -8.99  60.70  26.8    7.11  86.38  23.8   -0.39 130.49  24.9   -0.20 123.63  31.1    0.16 142.59
  11700  27.7   -9.58  91.49  26.0    7.11  91.35  22.4   -0.39 142.49  21.4   -0.20 149.67  30.0    0.22 142.58
  12300  17.7   -8.67 135.29  24.4    7.89 102.26  21.2    0.07 152.93  18.4   -0.49 159.84  27.4    0.21 128.57
  12900  15.7   -5.48 153.70  22.8    5.54 110.51  20.5    0.36 149.43  18.4   -0.64 159.84  27.9    0.26 125.98
  13500  15.7   -2.92 153.70  22.5    2.92 105.45  20.5    0.36 148.45  17.9   -0.60 147.80  25.8    0.32 128.16
  14100  15.7   -0.10 154.17  21.3   -0.08 118.77  20.5    0.41 148.23  16.1   -0.55 147.80  23.9    0.32 127.15
  14700  15.8   -0.10 153.07  22.0   -1.60 108.10  19.0    0.00 151.89  18.5   -0.14 150.54  22.6    0.15 119.05
  15300  15.9   -0.17 139.31  24.1   -1.60  97.05  18.6   -0.42 144.73  18.4    0.71 148.97  20.5   -0.08 131.00
  15900  16.9   -1.91 135.67  30.4   -1.03  63.22  17.7   -0.42 139.45  16.0    0.71 151.06  17.0   -0.20 140.62
  16500  15.2   -3.38 137.70  37.7   10.08  81.39  16.3   -0.09 142.39  16.2    0.16 151.29  18.6   -0.33 132.94
  17100  16.8   -4.84 134.65  42.9   15.23  53.04  15.6   -0.08 141.60  18.0   -0.05 141.22  18.9   -0.48 120.87
  17700  17.4   -4.84 133.37  42.9   15.85  69.98  17.0    0.29 138.59  18.0   -1.02 134.18  19.6   -0.55 116.22
  18300  18.3   -4.12 131.40  32.0    2.73 125.49  19.1    0.55 126.05  18.4   -1.17 130.45  23.5   -0.62 101.35
  18900  16.5   -3.46 134.81  21.9    2.76 137.54  18.5    0.85 125.86  18.4   -1.15 129.95  23.5   -0.62 101.35
  19500  18.0   -2.73 132.42  20.4    2.68 137.41  18.5    0.67 125.60  18.3   -1.01 129.95  24.0   -0.64 110.76
  20100  16.5   -2.15 135.16  17.4    2.34 137.41  18.5    0.77 124.71  16.9   -1.30 134.41  23.5   -0.65 114.52
  20700  13.7   -1.68 141.39  15.4    2.12 142.79  14.7    0.87 139.95  15.5   -1.51 139.15  20.7   -0.67 129.10
  21300  11.6   -1.15 144.77  15.4    2.12 147.16  14.7    0.87 142.03  15.5   -1.16 141.12  17.0   -0.69 138.94
  21900   9.6   -0.75 146.34  12.8    1.51 149.58  13.7    0.64 143.88  14.4   -1.03 143.78  15.0   -0.73 140.80
  22500   9.6   -0.18 147.40   9.0    0.63 149.58  12.6    0.60 145.58  14.0   -1.15 145.25  15.0   -0.70 147.98
  23100   9.0    0.12 148.19   6.8   -0.02 149.76  11.4    0.52 146.45  13.1   -0.53 147.57  10.6   -0.41 149.24
  23700   6.8    0.36 148.82   6.7   -0.80 148.53   8.8    0.28 147.45  11.4    0.27 147.57   9.4   -0.20 148.75
  24300 -99999 -9999999 -999999   7.7   -0.82 148.24   9.2    0.31 147.14   9.5   -0.13 147.65   7.9    0.03 149.45
  24900 -99999 -9999999 -999999   7.9   -0.85 147.74   8.6    0.35 147.45   8.4   -0.46 147.79   8.7    0.10 147.88
  25500 -99999 -9999999 -999999   9.7   -0.85 147.67  10.0    0.38 147.34   8.4   -0.46 147.79   8.7    0.10 147.88
  26100 -99999 -9999999 -999999   9.7   -0.85 147.67  10.0    0.38 147.34   8.4   -0.46 147.79 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5   -1.18 147.83 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999  17.7   -2.25 119.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999  17.7   -2.25 119.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999  18.3   -2.82 107.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999  18.9   -3.38 119.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999  16.7   -3.66 118.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999  18.9   -3.38 116.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999  16.7   -4.23 127.94 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999  12.2   -5.63 143.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999  12.2   -5.63 143.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   9.7   -6.20 148.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999   9.7   -6.20 148.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.6   -2.25 131.00 -99999 -9999999 -999999
