#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T17:23:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T17:20:00.000
#DataEndTime: 2024-04-03T17:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.4    3.79 527.26 -13.2   -4.01 521.22  -8.8   -3.16 513.31  -0.5    3.63 467.47   0.2   -0.19 463.16
    900  15.8   -0.19 281.40  14.8   -0.10 281.11  17.6   -0.14 273.50  20.1   -0.19 259.49  21.1   -0.37 252.45
   1500  37.2   -2.79 107.02  35.0    1.99 115.15  37.6    1.64 102.65  36.2   -2.22 111.61  36.8   -0.44 106.23
   2100  47.2   -4.05  25.13  46.1    3.14  28.84  46.9    2.05  25.56  45.5   -2.81  32.72  45.7   -0.46  29.04
   2700  48.5   -4.15  21.46  47.7    3.41  23.30  48.5    2.05  20.89  46.6   -2.81  27.69  47.8   -0.46  22.46
   3300  48.5   -4.18  21.46  47.8    3.30  23.30  48.5    1.30  20.89  46.6   -1.94  27.69  47.8   -0.46  22.46
   3900  47.6   -4.18  24.82  47.8    3.21  23.91  47.9    0.52  23.04  45.0   -1.19  32.97  47.2   -0.44  24.84
   4500  45.7   -4.26  31.17  45.9    3.33  31.27  45.2    0.25  33.02  42.4   -0.97  43.96  45.0   -0.40  34.03
   5100  41.7   -4.32  48.87  42.1    3.40  47.22  39.6    0.15  62.40  38.8   -0.81  63.60  38.7   -0.32  71.26
   5700  39.7   -4.68  54.93  39.6    3.76  54.99  35.4    0.11  83.29  37.6   -0.73  66.03  32.0   -0.28 122.72
   6300  37.5   -4.81  65.06  37.1    4.16  68.81  31.3    0.13 116.33  34.8   -0.70  87.99  26.4   -0.09 173.54
   6900  35.1   -5.22  85.51  33.9    4.60  97.55  29.3    0.15 138.05  32.0   -0.70 107.88  24.1   -0.08 202.43
   7500  32.7   -5.57 115.69  32.9    4.99 110.17  27.9    0.15 156.39  29.9   -0.66 134.54  23.4   -0.08 211.09
   8100  28.4   -6.17 166.39  29.2    5.83 151.70  24.3    0.35 199.03  26.4   -0.66 177.79  20.2   -0.21 241.33
   8700  23.6   -6.58 219.89  29.2    6.72 195.17  24.3    0.55 229.74  22.9   -0.72 219.79  14.1   -0.24 272.78
   9300  18.4   -7.18 251.55  25.6    7.23 232.84  21.8    0.55 257.45  17.9   -0.50 252.84  14.1   -0.24 289.19
   9900  19.3   -7.18 273.41  21.2    7.59 266.23  22.1    0.77 268.31  18.8   -0.40 276.20  13.2   -0.28 295.40
  10500  12.7   -7.30 295.92  15.7    7.99 292.49  16.2    0.47 291.66  15.5   -0.25 293.54   5.7   -0.32 295.57
  11100   6.8   -7.83 297.16  10.6    8.73 295.90   9.4    0.27 295.34  10.2    0.42 295.12   5.2   -0.28 295.60
  11700   6.5   -9.04 297.70   7.8    8.73 295.90   8.1    0.57 295.39 -99999 -9999999 -999999 -99999 -9999999 -999999
  12300   4.9  -10.18 298.01   6.5    9.40 296.82   5.8    0.96 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  12900   4.9  -10.91 298.01   7.8   10.11 297.12   5.8    0.96 295.52 -99999 -9999999 -999999   5.7    0.13 295.60
  13500   4.9  -11.05 298.01   7.1   10.35 297.79   6.3    0.96 295.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100   6.0  -11.05 298.13   5.7   10.50 297.91   6.3    1.26 295.52 -99999 -9999999 -999999   5.7    1.20 295.54
